case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
5778,20261.376002716897,MOULDING_3,,queued,3,0.0,40.55696928518228,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,96.70381541404718,189.46946436435002,189.46946436435002
5778,20261.376002716897,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,40.55696928518228,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,96.70381541404718,189.46946436435002,189.46946436435002
5778,20264.48790427984,QC_AFTER_MOULDING_3,,gateway,5,3.111901562941057,37.44506772224122,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,93.59191385110613,189.46946436435002,186.35756280140896
5778,20264.48790427984,ROUTE_TO_A1,,gateway,6,3.111901562941057,37.44506772224122,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,93.59191385110613,189.46946436435002,186.35756280140896
5778,20264.48790427984,ASSEMBLY_1_3,,queued,7,3.111901562941057,37.44506772224122,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,93.59191385110613,189.46946436435002,186.35756280140896
5778,20264.48790427984,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,3.111901562941057,37.44506772224122,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,93.59191385110613,189.46946436435002,186.35756280140896
5778,20265.54813677356,QC_AFTER_A1_3,,gateway,9,4.172134056661889,36.38483522852039,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,92.5316813573853,189.46946436435002,185.29733030768813
5778,20265.54813677356,ROUTE_TO_A2,,gateway,10,4.172134056661889,36.38483522852039,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,92.5316813573853,189.46946436435002,185.29733030768813
5778,20265.54813677356,ASSEMBLY_2_1,,queued,11,4.172134056661889,36.38483522852039,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,92.5316813573853,189.46946436435002,185.29733030768813
5778,20272.51883482271,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,11.142832105811976,29.4141371793703,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,85.56098330823521,189.46946436435002,178.32663225853804
5778,20276.546411821604,QC_AFTER_A2_1,,gateway,13,15.170409104706778,25.3865601804755,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,81.5334063093404,189.46946436435002,174.29905525964324
5778,20276.546411821604,ROUTE_TO_SORTING,,gateway,14,15.170409104706778,25.3865601804755,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,81.5334063093404,189.46946436435002,174.29905525964324
5778,20276.546411821604,SORTING,,queued,15,15.170409104706778,25.3865601804755,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,81.5334063093404,189.46946436435002,174.29905525964324
5778,20288.320850705004,SORTING,SORTING_ROBOT,running,16,26.94484798810663,13.612121297075646,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,69.75896742594055,189.46946436435002,162.5246163762434
5778,20288.45335008115,QC_AFTER_SORTING,,gateway,17,27.07734736425118,13.479621920931097,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,69.626468049796,189.46946436435002,162.39211700009884
5778,20288.45335008115,ROUTE_TO_PACKAGING,,gateway,18,27.07734736425118,13.479621920931097,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,69.626468049796,189.46946436435002,162.39211700009884
5778,20288.45335008115,PACKAGING_3,,queued,19,27.07734736425118,13.479621920931097,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,69.626468049796,189.46946436435002,162.39211700009884
5778,20290.334029950533,PACKAGING_3,PACKAGING_LINE_3,running,20,28.95802723363522,11.598942051547056,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,67.74578818041196,189.46946436435002,160.5114371307148
5778,20293.745038221627,QC_AFTER_PACKAGING_3,,gateway,21,32.369035504729254,8.187933780453022,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,64.33477990931793,189.46946436435002,157.10042885962076
5778,20293.745038221627,PACKAGING_3,,queued,22,32.369035504729254,8.187933780453022,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,64.33477990931793,189.46946436435002,157.10042885962076
5778,20300.376905353125,PACKAGING_3,PACKAGING_LINE_3,running,23,39.00090263622769,1.5560666489545838,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,57.70291277781949,189.46946436435002,150.46856172812232
5778,20301.93297200208,QC_AFTER_PACKAGING_3,,gateway,24,40.55696928518228,0.0,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,56.14684612886491,189.46946436435002,148.91249507916774
5778,20301.93297200208,END,,COMPLETE,25,40.55696928518228,0.0,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,56.14684612886491,189.46946436435002,148.91249507916774
5779,20267.585610726648,START,,START,1,0.0,45.3349672868535,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,96.70381541404718,163.68017168867095,163.68017168867095
5779,20267.585610726648,ROUTE_TO_MOULDING,,gateway,2,0.0,45.3349672868535,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,96.70381541404718,163.68017168867095,163.68017168867095
5779,20267.585610726648,MOULDING_1,,queued,3,0.0,45.3349672868535,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,96.70381541404718,163.68017168867095,163.68017168867095
5779,20267.585610726648,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,45.3349672868535,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,96.70381541404718,163.68017168867095,163.68017168867095
5779,20273.40250742453,QC_AFTER_MOULDING_1,,gateway,5,5.81689669788102,39.51807058897248,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,90.88691871616616,163.68017168867095,157.86327499078993
5779,20273.40250742453,ROUTE_TO_A1,,gateway,6,5.81689669788102,39.51807058897248,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,90.88691871616616,163.68017168867095,157.86327499078993
5779,20273.40250742453,ASSEMBLY_1_1,,queued,7,5.81689669788102,39.51807058897248,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,90.88691871616616,163.68017168867095,157.86327499078993
5779,20273.40250742453,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,5.81689669788102,39.51807058897248,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,90.88691871616616,163.68017168867095,157.86327499078993
5779,20277.71145965424,QC_AFTER_A1_1,,gateway,9,10.125848927593324,35.209118359260174,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,86.57796648645386,163.68017168867095,153.55432276107763
5779,20277.71145965424,ROUTE_TO_A2,,gateway,10,10.125848927593324,35.209118359260174,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,86.57796648645386,163.68017168867095,153.55432276107763
5779,20277.71145965424,ASSEMBLY_2_2,,queued,11,10.125848927593324,35.209118359260174,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,86.57796648645386,163.68017168867095,153.55432276107763
5779,20277.71145965424,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,10.125848927593324,35.209118359260174,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,86.57796648645386,163.68017168867095,153.55432276107763
5779,20282.79641601009,QC_AFTER_A2_2,,gateway,13,15.210805283441005,30.124162003412494,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,81.49301013060618,163.68017168867095,148.46936640522995
5779,20282.79641601009,ROUTE_TO_SORTING,,gateway,14,15.210805283441005,30.124162003412494,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,81.49301013060618,163.68017168867095,148.46936640522995
5779,20282.79641601009,SORTING,,queued,15,15.210805283441005,30.124162003412494,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,81.49301013060618,163.68017168867095,148.46936640522995
5779,20293.710393106343,SORTING,SORTING_ROBOT,running,16,26.124782379694807,19.21018490715869,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,70.57903303435238,163.68017168867095,137.55538930897615
5779,20303.54022456441,QC_AFTER_SORTING,,gateway,17,35.954613837762736,9.380353449090762,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,60.74920157628445,163.68017168867095,127.72555785090822
5779,20303.54022456441,ROUTE_TO_PACKAGING,,gateway,18,35.954613837762736,9.380353449090762,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,60.74920157628445,163.68017168867095,127.72555785090822
5779,20303.54022456441,PACKAGING_1,,queued,19,35.954613837762736,9.380353449090762,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,60.74920157628445,163.68017168867095,127.72555785090822
5779,20303.54022456441,PACKAGING_1,PACKAGING_LINE_1,running,20,35.954613837762736,9.380353449090762,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,60.74920157628445,163.68017168867095,127.72555785090822
5779,20312.9205780135,QC_AFTER_PACKAGING_1,,gateway,21,45.3349672868535,0.0,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,51.36884812719369,163.68017168867095,118.34520440181745
5779,20312.9205780135,END,,COMPLETE,22,45.3349672868535,0.0,20267.585610726648,20312.9205780135,FIFO,0.0155555555555555,0,variant_10,96.70381541404718,51.36884812719369,163.68017168867095,118.34520440181745
5780,20278.90985266615,START,,START,1,0.0,67.92986816690245,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,96.70381541404718,90.11517976331129,90.11517976331129
5780,20278.90985266615,ROUTE_TO_MOULDING,,gateway,2,0.0,67.92986816690245,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,96.70381541404718,90.11517976331129,90.11517976331129
5780,20278.90985266615,MOULDING_4,,queued,3,0.0,67.92986816690245,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,96.70381541404718,90.11517976331129,90.11517976331129
5780,20278.90985266615,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,67.92986816690245,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,96.70381541404718,90.11517976331129,90.11517976331129
5780,20281.527406530804,QC_AFTER_MOULDING_4,,gateway,5,2.6175538646530185,65.31231430224943,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,94.08626154939417,90.11517976331129,87.49762589865827
5780,20281.527406530804,ROUTE_TO_A1,,gateway,6,2.6175538646530185,65.31231430224943,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,94.08626154939417,90.11517976331129,87.49762589865827
5780,20281.527406530804,ASSEMBLY_1_4,,queued,7,2.6175538646530185,65.31231430224943,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,94.08626154939417,90.11517976331129,87.49762589865827
5780,20303.05730241933,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,24.14744975317808,43.78241841372437,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,72.5563656608691,90.11517976331129,65.96773001013321
5780,20305.98432449564,QC_AFTER_A1_4,,gateway,9,27.07447182948817,40.85539633741428,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,69.62934358455901,90.11517976331129,63.040707933823114
5780,20305.98432449564,ROUTE_TO_A2,,gateway,10,27.07447182948817,40.85539633741428,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,69.62934358455901,90.11517976331129,63.040707933823114
5780,20305.98432449564,ASSEMBLY_2_1,,queued,11,27.07447182948817,40.85539633741428,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,69.62934358455901,90.11517976331129,63.040707933823114
5780,20309.64522678613,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,30.735374119980406,37.194494046922046,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,65.96844129406678,90.11517976331129,59.37980564333088
5780,20326.012001438045,QC_AFTER_A2_1,,gateway,13,47.10214877189355,20.8277193950089,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,49.60166664215363,90.11517976331129,43.013030991417736
5780,20326.012001438045,ROUTE_TO_SORTING,,gateway,14,47.10214877189355,20.8277193950089,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,49.60166664215363,90.11517976331129,43.013030991417736
5780,20326.012001438045,SORTING,,queued,15,47.10214877189355,20.8277193950089,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,49.60166664215363,90.11517976331129,43.013030991417736
5780,20333.79920422204,SORTING,SORTING_ROBOT,running,16,54.889351555888425,13.040516611014027,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,41.81446385815876,90.11517976331129,35.225828207422865
5780,20341.189512113568,QC_AFTER_SORTING,,gateway,17,62.27965944741664,5.650208719485818,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,34.42415596663054,90.11517976331129,27.835520315894648
5780,20341.189512113568,ROUTE_TO_PACKAGING,,gateway,18,62.27965944741664,5.650208719485818,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,34.42415596663054,90.11517976331129,27.835520315894648
5780,20341.189512113568,PACKAGING_1,,queued,19,62.27965944741664,5.650208719485818,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,34.42415596663054,90.11517976331129,27.835520315894648
5780,20341.189512113568,PACKAGING_1,PACKAGING_LINE_1,running,20,62.27965944741664,5.650208719485818,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,34.42415596663054,90.11517976331129,27.835520315894648
5780,20346.839720833053,QC_AFTER_PACKAGING_1,,gateway,21,67.92986816690245,0.0,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,28.773947247144733,90.11517976331129,22.185311596408837
5780,20346.839720833053,END,,COMPLETE,22,67.92986816690245,0.0,20278.90985266615,20346.839720833053,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,28.773947247144733,90.11517976331129,22.185311596408837
5781,20284.18817044219,START,,START,1,0.0,75.24329582213977,20284.18817044219,20359.43146626433,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,96.70381541404718,196.17734326159655,196.17734326159655
5781,20284.18817044219,ROUTE_TO_MOULDING,,gateway,2,0.0,75.24329582213977,20284.18817044219,20359.43146626433,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,96.70381541404718,196.17734326159655,196.17734326159655
5781,20284.18817044219,MOULDING_1,,queued,3,0.0,75.24329582213977,20284.18817044219,20359.43146626433,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,96.70381541404718,196.17734326159655,196.17734326159655
5781,20284.18817044219,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,75.24329582213977,20284.18817044219,20359.43146626433,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,96.70381541404718,196.17734326159655,196.17734326159655
5781,20294.37930624996,QC_AFTER_MOULDING_1,,gateway,5,10.19113580777048,65.05216001436929,20284.18817044219,20359.43146626433,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,86.5126796062767,196.17734326159655,185.98620745382607
5781,20294.37930624996,ROUTE_TO_A1,,gateway,6,10.19113580777048,65.05216001436929,20284.18817044219,20359.43146626433,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,86.5126796062767,196.17734326159655,185.98620745382607
5781,20294.37930624996,ASSEMBLY_1_1,,queued,7,10.19113580777048,65.05216001436929,20284.18817044219,20359.43146626433,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,86.5126796062767,196.17734326159655,185.98620745382607
5781,20294.37930624996,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,10.19113580777048,65.05216001436929,20284.18817044219,20359.43146626433,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,86.5126796062767,196.17734326159655,185.98620745382607
5781,20294.94649289285,QC_AFTER_A1_1,,gateway,9,10.758322450659762,64.48497337148001,20284.18817044219,20359.43146626433,FIFO,0.0155555555555555,0,variant_14,96.70381541404718,85.94549296338742,196.17734326159655,185.4190208109368
