case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
7090,24829.66147725669,QC_AFTER_MOULDING_4,,gateway,5,9.38770521556944,133.97750661243117,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,87.31611019847774
7090,24829.66147725669,ROUTE_TO_A1,,gateway,6,9.38770521556944,133.97750661243117,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,87.31611019847774
7090,24829.66147725669,ASSEMBLY_1_4,,queued,7,9.38770521556944,133.97750661243117,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,87.31611019847774
7090,24829.66147725669,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,9.38770521556944,133.97750661243117,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,87.31611019847774
7090,24831.11168469812,QC_AFTER_A1_4,,gateway,9,10.837912656999832,132.52729917100078,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,85.86590275704735
7090,24831.11168469812,ROUTE_TO_A2,,gateway,10,10.837912656999832,132.52729917100078,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,85.86590275704735
7090,24831.11168469812,ASSEMBLY_2_1,,queued,11,10.837912656999832,132.52729917100078,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,85.86590275704735
7090,24839.44539518789,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,19.17162314676898,124.19358868123165,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,77.5321922672782
7090,24842.4138976526,QC_AFTER_A2_1,,gateway,13,22.14012561148047,121.22508621652014,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,74.56368980256671
7090,24842.4138976526,ROUTE_TO_SORTING,,gateway,14,22.14012561148047,121.22508621652014,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,74.56368980256671
7090,24842.4138976526,SORTING,,queued,15,22.14012561148047,121.22508621652014,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,74.56368980256671
7090,24946.219864582115,SORTING,SORTING_ROBOT,running,16,125.94609254099488,17.419119287005742,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7090,24946.240523467302,QC_AFTER_SORTING,,gateway,17,125.96675142618189,17.39846040181874,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7090,24946.240523467302,ROUTE_TO_PACKAGING,,gateway,18,125.96675142618189,17.39846040181874,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7090,24946.240523467302,PACKAGING_2,,queued,19,125.96675142618189,17.39846040181874,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7090,24959.59700775687,PACKAGING_2,PACKAGING_LINE_2,running,20,139.32323571575034,4.041976112250268,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7090,24963.63898386912,QC_AFTER_PACKAGING_2,,gateway,21,143.3652118280006,0.0,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7090,24963.63898386912,END,,COMPLETE,22,143.3652118280006,0.0,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7091,24830.701805000543,START,,START,1,0.0,238.0018279090364,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7091,24830.701805000543,ROUTE_TO_MOULDING,,gateway,2,0.0,238.0018279090364,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7091,24830.701805000543,MOULDING_1,,queued,3,0.0,238.0018279090364,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7091,24830.701805000543,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,238.0018279090364,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7091,24838.86738893618,QC_AFTER_MOULDING_1,,gateway,5,8.165583935639006,229.83624397339736,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,88.53823147840818
7091,24838.86738893618,ROUTE_TO_A1,,gateway,6,8.165583935639006,229.83624397339736,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,88.53823147840818
7091,24838.86738893618,ASSEMBLY_1_1,,queued,7,8.165583935639006,229.83624397339736,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,88.53823147840818
7091,24838.86738893618,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,8.165583935639006,229.83624397339736,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,88.53823147840818
7091,24869.50717909675,QC_AFTER_A1_1,,gateway,9,38.80537409620592,199.19645381283044,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,57.89844131784127
7091,24869.50717909675,ROUTE_TO_A2,,gateway,10,38.80537409620592,199.19645381283044,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,57.89844131784127
7091,24869.50717909675,ASSEMBLY_2_1,,queued,11,38.80537409620592,199.19645381283044,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,57.89844131784127
7091,24872.08087929172,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,41.37907429117695,196.62275361785944,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,55.324741122870236
7091,24894.10147545072,QC_AFTER_A2_1,,gateway,13,63.39967045017693,174.60215745885944,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,33.30414496387026
7091,24894.10147545072,ROUTE_TO_SORTING,,gateway,14,63.39967045017693,174.60215745885944,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,33.30414496387026
7091,24894.10147545072,SORTING,,queued,15,63.39967045017693,174.60215745885944,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,33.30414496387026
7091,24986.28400836897,SORTING,SORTING_ROBOT,running,16,155.58220336842714,82.41962454060922,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7091,24989.82098730783,QC_AFTER_SORTING,,gateway,17,159.1191823072877,78.88264560174866,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7091,24989.82098730783,SORTING,,queued,18,159.1191823072877,78.88264560174866,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7091,25064.39265875028,SORTING,SORTING_ROBOT,running,19,233.69085374973656,4.310974159299803,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7091,25068.462106592047,QC_AFTER_SORTING,,gateway,20,237.76030159150469,0.2415263175316795,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7091,25068.462106592047,ROUTE_TO_PACKAGING,,gateway,21,237.76030159150469,0.2415263175316795,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7091,25068.462106592047,PACKAGING_2,,queued,22,237.76030159150469,0.2415263175316795,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7091,25068.462106592047,PACKAGING_2,PACKAGING_LINE_2,running,23,237.76030159150469,0.2415263175316795,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7091,25068.70363290958,QC_AFTER_PACKAGING_2,,gateway,24,238.0018279090364,0.0,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7091,25068.70363290958,END,,COMPLETE,25,238.0018279090364,0.0,24830.701805000543,25068.70363290958,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7092,24832.381462335303,START,,START,1,0.0,223.28418943881843,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7092,24832.381462335303,ROUTE_TO_MOULDING,,gateway,2,0.0,223.28418943881843,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7092,24832.381462335303,MOULDING_2,,queued,3,0.0,223.28418943881843,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7092,24832.381462335303,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,223.28418943881843,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7092,24833.48747605299,QC_AFTER_MOULDING_2,,gateway,5,1.1060137176864373,222.178175721132,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,95.59780169636075
7092,24833.48747605299,ROUTE_TO_A1,,gateway,6,1.1060137176864373,222.178175721132,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,95.59780169636075
7092,24833.48747605299,ASSEMBLY_1_2,,queued,7,1.1060137176864373,222.178175721132,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,95.59780169636075
7092,24833.48747605299,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,1.1060137176864373,222.178175721132,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,95.59780169636075
7092,24836.68653290379,QC_AFTER_A1_2,,gateway,9,4.305070568487281,218.97911887033115,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,92.3987448455599
7092,24836.68653290379,ROUTE_TO_A2,,gateway,10,4.305070568487281,218.97911887033115,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,92.3987448455599
7092,24836.68653290379,ASSEMBLY_2_1,,queued,11,4.305070568487281,218.97911887033115,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,92.3987448455599
7092,24842.4138976526,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,10.032435317298225,213.2517541215202,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,86.67138009674896
7092,24855.07817645978,QC_AFTER_A2_1,,gateway,13,22.696714124478603,200.58747531433983,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,74.00710128956858
7092,24855.07817645978,ROUTE_TO_SORTING,,gateway,14,22.696714124478603,200.58747531433983,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,74.00710128956858
7092,24855.07817645978,SORTING,,queued,15,22.696714124478603,200.58747531433983,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,74.00710128956858
7092,24957.956836671183,SORTING,SORTING_ROBOT,running,16,125.57537433588004,97.7088151029384,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7092,24965.74104816563,QC_AFTER_SORTING,,gateway,17,133.35958583032698,89.92460360849145,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7092,24965.74104816563,SORTING,,queued,18,133.35958583032698,89.92460360849145,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7092,25050.34348430409,SORTING,SORTING_ROBOT,running,19,217.96202196878585,5.322167470032582,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7092,25051.34953861208,QC_AFTER_SORTING,,gateway,20,218.96807627677845,4.316113162039983,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7092,25051.34953861208,ROUTE_TO_PACKAGING,,gateway,21,218.96807627677845,4.316113162039983,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7092,25051.34953861208,PACKAGING_3,,queued,22,218.96807627677845,4.316113162039983,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7092,25053.175324002987,PACKAGING_3,PACKAGING_LINE_3,running,23,220.7938616676838,2.4903277711346163,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7092,25055.66565177412,QC_AFTER_PACKAGING_3,,gateway,24,223.28418943881843,0.0,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7092,25055.66565177412,END,,COMPLETE,25,223.28418943881843,0.0,24832.381462335303,25055.66565177412,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7093,24833.45048643135,START,,START,1,0.0,150.19647063881348,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7093,24833.45048643135,ROUTE_TO_MOULDING,,gateway,2,0.0,150.19647063881348,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7093,24833.45048643135,MOULDING_5,,queued,3,0.0,150.19647063881348,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7093,24833.45048643135,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,150.19647063881348,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7093,24834.8827020763,QC_AFTER_MOULDING_5,,gateway,5,1.432215644948883,148.7642549938646,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,95.2715997690983
7093,24834.8827020763,ROUTE_TO_A1,,gateway,6,1.432215644948883,148.7642549938646,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,95.2715997690983
7093,24834.8827020763,ASSEMBLY_1_5,,queued,7,1.432215644948883,148.7642549938646,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,95.2715997690983
7093,24852.253614857884,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,18.803128426534386,131.3933422122791,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,77.9006869875128
7093,24855.103208981,QC_AFTER_A1_5,,gateway,9,21.652722549650207,128.54374808916327,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,75.05109286439698
7093,24855.103208981,ROUTE_TO_A2,,gateway,10,21.652722549650207,128.54374808916327,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,75.05109286439698
7093,24855.103208981,ASSEMBLY_2_2,,queued,11,21.652722549650207,128.54374808916327,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,75.05109286439698
7093,24857.94720347841,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,24.496717047059064,125.69975359175442,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,72.20709836698812
7093,24877.965179109706,QC_AFTER_A2_2,,gateway,13,44.51469267835637,105.68177796045713,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,52.189122735690816
7093,24877.965179109706,ROUTE_TO_SORTING,,gateway,14,44.51469267835637,105.68177796045713,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,52.189122735690816
7093,24877.965179109706,SORTING,,queued,15,44.51469267835637,105.68177796045713,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,52.189122735690816
7093,24978.54875436852,SORTING,SORTING_ROBOT,running,16,145.09826793717002,5.098202701643459,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7093,24981.020084061456,QC_AFTER_SORTING,,gateway,17,147.56959763010673,2.6268730087067524,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7093,24981.020084061456,ROUTE_TO_PACKAGING,,gateway,18,147.56959763010673,2.6268730087067524,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7093,24981.020084061456,PACKAGING_2,,queued,19,147.56959763010673,2.6268730087067524,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7093,24981.020084061456,PACKAGING_2,PACKAGING_LINE_2,running,20,147.56959763010673,2.6268730087067524,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7093,24983.646957070163,QC_AFTER_PACKAGING_2,,gateway,21,150.19647063881348,0.0,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7093,24983.646957070163,END,,COMPLETE,22,150.19647063881348,0.0,24833.45048643135,24983.646957070163,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7094,24857.43717624926,START,,START,1,0.0,136.95278569882066,24857.43717624926,24994.38996194808,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7094,24857.43717624926,ROUTE_TO_MOULDING,,gateway,2,0.0,136.95278569882066,24857.43717624926,24994.38996194808,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7094,24857.43717624926,MOULDING_4,,queued,3,0.0,136.95278569882066,24857.43717624926,24994.38996194808,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7094,24857.43717624926,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,136.95278569882066,24857.43717624926,24994.38996194808,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7094,24860.36638322356,QC_AFTER_MOULDING_4,,gateway,5,2.9292069743023603,134.0235787245183,24857.43717624926,24994.38996194808,FIFO,0.0155555555555555,0,96.70381541404718,93.77460843974482
7094,24860.36638322356,ROUTE_TO_A1,,gateway,6,2.9292069743023603,134.0235787245183,24857.43717624926,24994.38996194808,FIFO,0.0155555555555555,0,96.70381541404718,93.77460843974482
7094,24860.36638322356,ASSEMBLY_1_4,,queued,7,2.9292069743023603,134.0235787245183,24857.43717624926,24994.38996194808,FIFO,0.0155555555555555,0,96.70381541404718,93.77460843974482
7094,24860.36638322356,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,2.9292069743023603,134.0235787245183,24857.43717624926,24994.38996194808,FIFO,0.0155555555555555,0,96.70381541404718,93.77460843974482
7094,24863.76703787866,QC_AFTER_A1_4,,gateway,9,6.329861629401421,130.62292406941924,24857.43717624926,24994.38996194808,FIFO,0.0155555555555555,0,96.70381541404718,90.37395378464576
7094,24863.76703787866,ROUTE_TO_A2,,gateway,10,6.329861629401421,130.62292406941924,24857.43717624926,24994.38996194808,FIFO,0.0155555555555555,0,96.70381541404718,90.37395378464576
7094,24863.76703787866,ASSEMBLY_2_1,,queued,11,6.329861629401421,130.62292406941924,24857.43717624926,24994.38996194808,FIFO,0.0155555555555555,0,96.70381541404718,90.37395378464576
7094,24863.76703787866,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,6.329861629401421,130.62292406941924,24857.43717624926,24994.38996194808,FIFO,0.0155555555555555,0,96.70381541404718,90.37395378464576
7094,24872.08087929172,QC_AFTER_A2_1,,gateway,13,14.643703042460402,122.30908265636026,24857.43717624926,24994.38996194808,FIFO,0.0155555555555555,0,96.70381541404718,82.06011237158678
