case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
7300,26319.980507338,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,3.821586927071621,22.247885409124137,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,35.10433629472007
7300,26320.81194730734,QC_AFTER_A1_2,,gateway,8,4.653026896408846,21.416445439786912,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,34.272896325382845
7300,26320.81194730734,ASSEMBLY_2,,queued,9,4.653026896408846,21.416445439786912,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,34.272896325382845
7300,26323.1117982764,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,6.952877865471237,19.11659447072452,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,31.973045356320455
7300,26332.27693136135,QC_AFTER_A2,,gateway,11,16.118010950420285,9.951461385775474,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,22.807912271371407
7300,26332.27693136135,SORTING,,queued,12,16.118010950420285,9.951461385775474,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,22.807912271371407
7300,26334.549252638128,SORTING,SORTING_ROBOT_1,running,13,18.390332227198087,7.679140108997672,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,20.535590994593605
7300,26337.630419077745,QC_AFTER_SORTING,,gateway,14,21.471498666815023,4.597973669380735,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,17.45442455497667
7300,26337.630419077745,PACKAGING,,queued,15,21.471498666815023,4.597973669380735,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,17.45442455497667
7300,26337.630419077745,PACKAGING,PACKAGING_LINE_1,running,16,21.471498666815023,4.597973669380735,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,17.45442455497667
7300,26339.785241150494,QC_AFTER_PACKAGING,,gateway,17,23.626320739564107,2.443151596631651,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,15.299602482227584
7300,26339.785241150494,INSPECTION_1,,queued,18,23.626320739564107,2.443151596631651,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,15.299602482227584
7300,26339.785241150494,INSPECTION_1,INSPECTION_1_LINE_2,running,19,23.626320739564107,2.443151596631651,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,15.299602482227584
7300,26340.698167221806,QC_AFTER_INSPECTION_1,,gateway,20,24.539246810876648,1.5302255253191106,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,14.386676410915044
7300,26340.698167221806,INSPECTION_2,,queued,21,24.539246810876648,1.5302255253191106,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,14.386676410915044
7300,26340.698167221806,INSPECTION_2,INSPECTION_2_LINE_1,running,22,24.539246810876648,1.5302255253191106,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,14.386676410915044
7300,26341.380041505,QC_AFTER_INSPECTION_2,,gateway,23,25.22112109406953,0.8483512421262276,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,13.70480212772216
7300,26341.380041505,INSPECTION_3,,queued,24,25.22112109406953,0.8483512421262276,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,13.70480212772216
7300,26341.380041505,INSPECTION_3,INSPECTION_3_LINE_2,running,25,25.22112109406953,0.8483512421262276,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,13.70480212772216
7300,26342.228392747125,QC_AFTER_INSPECTION_3,,gateway,26,26.06947233619576,0.0,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,12.856450885595933
7300,26342.228392747125,END,,COMPLETE,27,26.06947233619576,0.0,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,12.856450885595933
7301,26329.04652984377,START,,START,1,0.0,26.47156670382901,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7301,26329.04652984377,MOULDING,,queued,2,0.0,26.47156670382901,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7301,26329.04652984377,MOULDING,MOULDING_MACHINE_2,running,3,0.0,26.47156670382901,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7301,26333.11615352049,QC_AFTER_MOULDING,,gateway,4,4.069623676718038,22.40194302711097,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,34.856299545073654
7301,26333.11615352049,ROUTE_TO_A1,,gateway,5,4.069623676718038,22.40194302711097,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,34.856299545073654
7301,26333.11615352049,ASSEMBLY_1_2,,queued,6,4.069623676718038,22.40194302711097,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,34.856299545073654
7301,26333.11615352049,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,4.069623676718038,22.40194302711097,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,34.856299545073654
7301,26339.284864538164,QC_AFTER_A1_2,,gateway,8,10.238334694393416,16.233232009435596,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,28.687588527398276
7301,26339.284864538164,ASSEMBLY_2,,queued,9,10.238334694393416,16.233232009435596,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,28.687588527398276
7301,26339.284864538164,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,10.238334694393416,16.233232009435596,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,28.687588527398276
7301,26349.62264969445,QC_AFTER_A2,,gateway,11,20.576119850680698,5.895446853148314,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,18.349803371110994
7301,26349.62264969445,SORTING,,queued,12,20.576119850680698,5.895446853148314,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,18.349803371110994
7301,26349.62264969445,SORTING,SORTING_ROBOT_1,running,13,20.576119850680698,5.895446853148314,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,18.349803371110994
7301,26350.982167551363,QC_AFTER_SORTING,,gateway,14,21.935637707592832,4.53592899623618,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,16.99028551419886
7301,26350.982167551363,PACKAGING,,queued,15,21.935637707592832,4.53592899623618,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,16.99028551419886
7301,26350.982167551363,PACKAGING,PACKAGING_LINE_2,running,16,21.935637707592832,4.53592899623618,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,16.99028551419886
7301,26352.22753210804,QC_AFTER_PACKAGING,,gateway,17,23.18100226427123,3.290564439557784,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,15.744920957520463
7301,26352.22753210804,INSPECTION_1,,queued,18,23.18100226427123,3.290564439557784,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,15.744920957520463
7301,26352.22753210804,INSPECTION_1,INSPECTION_1_LINE_2,running,19,23.18100226427123,3.290564439557784,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,15.744920957520463
7301,26352.93538532706,QC_AFTER_INSPECTION_1,,gateway,20,23.888855483288356,2.5827112205406597,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,15.037067738503335
7301,26352.93538532706,INSPECTION_2,,queued,21,23.888855483288356,2.5827112205406597,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,15.037067738503335
7301,26352.93538532706,INSPECTION_2,INSPECTION_2_LINE_2,running,22,23.888855483288356,2.5827112205406597,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,15.037067738503335
7301,26354.25561510769,QC_AFTER_INSPECTION_2,,gateway,23,25.209085263919405,1.2624814399096067,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,13.716837957872286
7301,26354.25561510769,INSPECTION_3,,queued,24,25.209085263919405,1.2624814399096067,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,13.716837957872286
7301,26354.25561510769,INSPECTION_3,INSPECTION_3_LINE_2,running,25,25.209085263919405,1.2624814399096067,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,13.716837957872286
7301,26355.5180965476,QC_AFTER_INSPECTION_3,,gateway,26,26.47156670382901,0.0,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,12.454356517962683
7301,26355.5180965476,END,,COMPLETE,27,26.47156670382901,0.0,26329.04652984377,26355.5180965476,FIFO,0.0155555555555555,0,38.92592322179169,12.454356517962683
7302,26338.890931835387,START,,START,1,0.0,69.01093121274971,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7302,26338.890931835387,MOULDING,,queued,2,0.0,69.01093121274971,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7302,26338.890931835387,MOULDING,MOULDING_MACHINE_3,running,3,0.0,69.01093121274971,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7302,26342.361618314582,QC_AFTER_MOULDING,,gateway,4,3.470686479195137,65.54024473355457,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,35.455236742596554
7302,26342.361618314582,ROUTE_TO_A1,,gateway,5,3.470686479195137,65.54024473355457,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,35.455236742596554
7302,26342.361618314582,ASSEMBLY_1_1,,queued,6,3.470686479195137,65.54024473355457,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,35.455236742596554
7302,26342.361618314582,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,3.470686479195137,65.54024473355457,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,35.455236742596554
7302,26370.27820791627,QC_AFTER_A1_1,,gateway,8,31.38727608088448,37.62365513186524,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,7.538647140907212
7302,26370.27820791627,ASSEMBLY_2,,queued,9,31.38727608088448,37.62365513186524,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,7.538647140907212
7302,26370.27820791627,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,31.38727608088448,37.62365513186524,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,7.538647140907212
7302,26376.016256431165,QC_AFTER_A2,,gateway,11,37.12532459577778,31.885606616971927,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,1.8005986260139082
7302,26376.016256431165,SORTING,,queued,12,37.12532459577778,31.885606616971927,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,1.8005986260139082
7302,26376.016256431165,SORTING,SORTING_ROBOT_1,running,13,37.12532459577778,31.885606616971927,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,1.8005986260139082
7302,26376.128678926023,QC_AFTER_SORTING,,gateway,14,37.23774709063582,31.77318412211389,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,1.6881761311558705
7302,26376.128678926023,PACKAGING,,queued,15,37.23774709063582,31.77318412211389,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,1.6881761311558705
7302,26376.128678926023,PACKAGING,PACKAGING_LINE_3,running,16,37.23774709063582,31.77318412211389,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,1.6881761311558705
7302,26402.53326425276,QC_AFTER_PACKAGING,,gateway,17,63.64233241737384,5.368598795375874,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7302,26402.53326425276,INSPECTION_1,,queued,18,63.64233241737384,5.368598795375874,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7302,26402.53326425276,INSPECTION_1,INSPECTION_1_LINE_2,running,19,63.64233241737384,5.368598795375874,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7302,26405.18164599681,QC_AFTER_INSPECTION_1,,gateway,20,66.29071416142324,2.720217051326472,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7302,26405.18164599681,INSPECTION_2,,queued,21,66.29071416142324,2.720217051326472,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7302,26405.18164599681,INSPECTION_2,INSPECTION_2_LINE_1,running,22,66.29071416142324,2.720217051326472,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7302,26406.1458430668,QC_AFTER_INSPECTION_2,,gateway,23,67.25491123141182,1.7560199813378858,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7302,26406.1458430668,INSPECTION_3,,queued,24,67.25491123141182,1.7560199813378858,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7302,26406.1458430668,INSPECTION_3,INSPECTION_3_LINE_2,running,25,67.25491123141182,1.7560199813378858,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7302,26407.901863048137,QC_AFTER_INSPECTION_3,,gateway,26,69.01093121274971,0.0,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7302,26407.901863048137,END,,COMPLETE,27,69.01093121274971,0.0,26338.890931835387,26407.901863048137,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7303,26352.62993009965,START,,START,1,0.0,48.96210307059664,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7303,26352.62993009965,MOULDING,,queued,2,0.0,48.96210307059664,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7303,26352.62993009965,MOULDING,MOULDING_MACHINE_5,running,3,0.0,48.96210307059664,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7303,26361.569303463548,QC_AFTER_MOULDING,,gateway,4,8.939373363897175,40.022729706699465,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,29.986549857894516
7303,26361.569303463548,ROUTE_TO_A1,,gateway,5,8.939373363897175,40.022729706699465,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,29.986549857894516
7303,26361.569303463548,ASSEMBLY_1_5,,queued,6,8.939373363897175,40.022729706699465,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,29.986549857894516
7303,26361.569303463548,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,8.939373363897175,40.022729706699465,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,29.986549857894516
7303,26382.08324938593,QC_AFTER_A1_5,,gateway,8,29.45331928628002,19.50878378431662,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,9.472603935511671
7303,26382.08324938593,ASSEMBLY_2,,queued,9,29.45331928628002,19.50878378431662,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,9.472603935511671
7303,26384.722094434503,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,32.09216433485199,16.869938735744654,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,6.833758886939705
7303,26388.36855733544,QC_AFTER_A2,,gateway,11,35.73862723579077,13.223475834805868,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,3.187295986000919
7303,26388.36855733544,SORTING,,queued,12,35.73862723579077,13.223475834805868,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,3.187295986000919
7303,26393.59162241789,SORTING,SORTING_ROBOT_1,running,13,40.96169231824024,8.000410752356402,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7303,26396.347183736285,QC_AFTER_SORTING,,gateway,14,43.71725363663427,5.244849433962372,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7303,26396.347183736285,PACKAGING,,queued,15,43.71725363663427,5.244849433962372,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7303,26396.625183703167,PACKAGING,PACKAGING_LINE_1,running,16,43.995253603516176,4.966849467080465,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7303,26397.87142122456,QC_AFTER_PACKAGING,,gateway,17,45.24149112491068,3.72061194568596,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7303,26397.87142122456,INSPECTION_1,,queued,18,45.24149112491068,3.72061194568596,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7303,26397.90303377957,INSPECTION_1,INSPECTION_1_LINE_1,running,19,45.27310367991959,3.688999390677054,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7303,26398.085163220512,QC_AFTER_INSPECTION_1,,gateway,20,45.45523312086152,3.506869949735119,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7303,26398.085163220512,INSPECTION_1,,queued,21,45.45523312086152,3.506869949735119,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7303,26398.085163220512,INSPECTION_1,INSPECTION_1_LINE_1,running,22,45.45523312086152,3.506869949735119,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7303,26399.10088197852,QC_AFTER_INSPECTION_1,,gateway,23,46.47095187886953,2.4911511917271127,26352.62993009965,26401.592033170247,FIFO,0.0155555555555555,0,38.92592322179169,0.0
