case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
5754,20889.20955027805,END,,COMPLETE,18,102.72644956799924,0.0,20786.48310071005,20889.20955027805,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5755,20787.038265052885,START,,START,1,0.0,109.56674478934656,20787.038265052885,20896.60500984223,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5755,20787.038265052885,MOULDING,,queued,2,0.0,109.56674478934656,20787.038265052885,20896.60500984223,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5755,20787.38312908804,MOULDING,MOULDING_MACHINE_1,running,3,0.3448640351562062,109.22188075419037,20787.038265052885,20896.60500984223,FIFO,0.0155555555555555,0,50.38615997394584,50.04129593878963
5755,20797.44783170108,QC_AFTER_MOULDING,,gateway,4,10.409566648195325,99.15717814115123,20787.038265052885,20896.60500984223,FIFO,0.0155555555555555,0,50.38615997394584,39.976593325750514
5755,20797.44783170108,ROUTE_TO_A1,,gateway,5,10.409566648195325,99.15717814115123,20787.038265052885,20896.60500984223,FIFO,0.0155555555555555,0,50.38615997394584,39.976593325750514
5755,20797.44783170108,ASSEMBLY_1_1,,queued,6,10.409566648195325,99.15717814115123,20787.038265052885,20896.60500984223,FIFO,0.0155555555555555,0,50.38615997394584,39.976593325750514
5755,20797.44783170108,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,10.409566648195325,99.15717814115123,20787.038265052885,20896.60500984223,FIFO,0.0155555555555555,0,50.38615997394584,39.976593325750514
5755,20805.846346279886,QC_AFTER_ASSEMBLY1_1,,gateway,8,18.80808122700182,90.75866356234474,20787.038265052885,20896.60500984223,FIFO,0.0155555555555555,0,50.38615997394584,31.578078746944016
5755,20805.846346279886,ASSEMBLY_2,,queued,9,18.80808122700182,90.75866356234474,20787.038265052885,20896.60500984223,FIFO,0.0155555555555555,0,50.38615997394584,31.578078746944016
5755,20825.689289570262,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,38.651024517377664,70.9157202719689,20787.038265052885,20896.60500984223,FIFO,0.0155555555555555,0,50.38615997394584,11.735135456568173
5755,20825.715541759804,QC_AFTER_ASSEMBLY2,,gateway,11,38.677276706919656,70.8894680824269,20787.038265052885,20896.60500984223,FIFO,0.0155555555555555,0,50.38615997394584,11.70888326702618
5755,20825.715541759804,SORTING,,queued,12,38.677276706919656,70.8894680824269,20787.038265052885,20896.60500984223,FIFO,0.0155555555555555,0,50.38615997394584,11.70888326702618
5755,20896.02488754601,SORTING,SORTING_ROBOT,running,13,108.98662249312474,0.5801222962218162,20787.038265052885,20896.60500984223,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5755,20896.18859405,QC_AFTER_SORTING,,gateway,14,109.15032899711514,0.4164157922314189,20787.038265052885,20896.60500984223,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5755,20896.18859405,PACKAGING,,queued,15,109.15032899711514,0.4164157922314189,20787.038265052885,20896.60500984223,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5755,20896.18859405,PACKAGING,PACKAGING_LINE_3,running,16,109.15032899711514,0.4164157922314189,20787.038265052885,20896.60500984223,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5755,20896.60500984223,QC_AFTER_PACKAGING,,gateway,17,109.56674478934656,0.0,20787.038265052885,20896.60500984223,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5755,20896.60500984223,END,,COMPLETE,18,109.56674478934656,0.0,20787.038265052885,20896.60500984223,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5756,20787.149757017964,START,,START,1,0.0,166.9877853947255,20787.149757017964,20954.13754241269,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5756,20787.149757017964,MOULDING,,queued,2,0.0,166.9877853947255,20787.149757017964,20954.13754241269,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5756,20788.43505476791,MOULDING,MOULDING_MACHINE_5,running,3,1.2852977499460394,165.70248764477947,20787.149757017964,20954.13754241269,FIFO,0.0155555555555555,0,50.38615997394584,49.1008622239998
5756,20794.255000157213,QC_AFTER_MOULDING,,gateway,4,7.105243139249069,159.88254225547644,20787.149757017964,20954.13754241269,FIFO,0.0155555555555555,0,50.38615997394584,43.28091683469677
5756,20794.255000157213,ROUTE_TO_A1,,gateway,5,7.105243139249069,159.88254225547644,20787.149757017964,20954.13754241269,FIFO,0.0155555555555555,0,50.38615997394584,43.28091683469677
5756,20794.255000157213,ASSEMBLY_1_5,,queued,6,7.105243139249069,159.88254225547644,20787.149757017964,20954.13754241269,FIFO,0.0155555555555555,0,50.38615997394584,43.28091683469677
5756,20865.518192211766,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,78.36843519380272,88.61935020092278,20787.149757017964,20954.13754241269,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5756,20876.57060793908,QC_AFTER_ASSEMBLY1_5,,gateway,8,89.42085092111665,77.56693447360885,20787.149757017964,20954.13754241269,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5756,20876.57060793908,ASSEMBLY_2,,queued,9,89.42085092111665,77.56693447360885,20787.149757017964,20954.13754241269,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5756,20889.87458499542,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,102.7248279774576,64.2629574172679,20787.149757017964,20954.13754241269,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5756,20894.070210736765,QC_AFTER_ASSEMBLY2,,gateway,11,106.92045371880158,60.06733167592392,20787.149757017964,20954.13754241269,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5756,20894.070210736765,SORTING,,queued,12,106.92045371880158,60.06733167592392,20787.149757017964,20954.13754241269,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5756,20950.4156454936,SORTING,SORTING_ROBOT,running,13,163.2658884756347,3.721896919090796,20787.149757017964,20954.13754241269,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5756,20952.65571385925,QC_AFTER_SORTING,,gateway,14,165.50595684128712,1.4818285534383904,20787.149757017964,20954.13754241269,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5756,20952.65571385925,PACKAGING,,queued,15,165.50595684128712,1.4818285534383904,20787.149757017964,20954.13754241269,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5756,20952.65571385925,PACKAGING,PACKAGING_LINE_2,running,16,165.50595684128712,1.4818285534383904,20787.149757017964,20954.13754241269,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5756,20954.13754241269,QC_AFTER_PACKAGING,,gateway,17,166.9877853947255,0.0,20787.149757017964,20954.13754241269,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5756,20954.13754241269,END,,COMPLETE,18,166.9877853947255,0.0,20787.149757017964,20954.13754241269,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5757,20792.23746048173,START,,START,1,0.0,99.88314140045986,20792.23746048173,20892.12060188219,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5757,20792.23746048173,MOULDING,,queued,2,0.0,99.88314140045986,20792.23746048173,20892.12060188219,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5757,20792.23746048173,MOULDING,MOULDING_MACHINE_4,running,3,0.0,99.88314140045986,20792.23746048173,20892.12060188219,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5757,20792.53097203698,QC_AFTER_MOULDING,,gateway,4,0.2935115552500065,99.58962984520986,20792.23746048173,20892.12060188219,FIFO,0.0155555555555555,0,50.38615997394584,50.09264841869583
5757,20792.53097203698,ROUTE_TO_A1,,gateway,5,0.2935115552500065,99.58962984520986,20792.23746048173,20892.12060188219,FIFO,0.0155555555555555,0,50.38615997394584,50.09264841869583
5757,20792.53097203698,ASSEMBLY_1_4,,queued,6,0.2935115552500065,99.58962984520986,20792.23746048173,20892.12060188219,FIFO,0.0155555555555555,0,50.38615997394584,50.09264841869583
5757,20795.3464967756,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,3.109036293870304,96.77410510658956,20792.23746048173,20892.12060188219,FIFO,0.0155555555555555,0,50.38615997394584,47.27712368007553
5757,20802.70710366137,QC_AFTER_ASSEMBLY1_4,,gateway,8,10.469643179640116,89.41349822081975,20792.23746048173,20892.12060188219,FIFO,0.0155555555555555,0,50.38615997394584,39.91651679430572
5757,20802.70710366137,ASSEMBLY_2,,queued,9,10.469643179640116,89.41349822081975,20792.23746048173,20892.12060188219,FIFO,0.0155555555555555,0,50.38615997394584,39.91651679430572
5757,20822.364101656192,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,30.12664117446184,69.75650022599802,20792.23746048173,20892.12060188219,FIFO,0.0155555555555555,0,50.38615997394584,20.259518799483995
5757,20824.29583400016,QC_AFTER_ASSEMBLY2,,gateway,11,32.05837351843002,67.82476788202985,20792.23746048173,20892.12060188219,FIFO,0.0155555555555555,0,50.38615997394584,18.32778645551582
5757,20824.29583400016,SORTING,,queued,12,32.05837351843002,67.82476788202985,20792.23746048173,20892.12060188219,FIFO,0.0155555555555555,0,50.38615997394584,18.32778645551582
5757,20888.830247645703,SORTING,SORTING_ROBOT,running,13,96.5927871639724,3.290354236487474,20792.23746048173,20892.12060188219,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5757,20891.95631688588,QC_AFTER_SORTING,,gateway,14,99.71885640414985,0.1642849963100161,20792.23746048173,20892.12060188219,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5757,20891.95631688588,PACKAGING,,queued,15,99.71885640414985,0.1642849963100161,20792.23746048173,20892.12060188219,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5757,20891.95631688588,PACKAGING,PACKAGING_LINE_1,running,16,99.71885640414985,0.1642849963100161,20792.23746048173,20892.12060188219,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5757,20892.12060188219,QC_AFTER_PACKAGING,,gateway,17,99.88314140045986,0.0,20792.23746048173,20892.12060188219,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5757,20892.12060188219,END,,COMPLETE,18,99.88314140045986,0.0,20792.23746048173,20892.12060188219,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5758,20794.17137207145,START,,START,1,0.0,106.7082977482678,20794.17137207145,20900.87966981972,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5758,20794.17137207145,MOULDING,,queued,2,0.0,106.7082977482678,20794.17137207145,20900.87966981972,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5758,20794.17137207145,MOULDING,MOULDING_MACHINE_3,running,3,0.0,106.7082977482678,20794.17137207145,20900.87966981972,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5758,20801.20427695084,QC_AFTER_MOULDING,,gateway,4,7.0329048793901165,99.67539286887768,20794.17137207145,20900.87966981972,FIFO,0.0155555555555555,0,50.38615997394584,43.35325509455572
5758,20801.20427695084,ROUTE_TO_A1,,gateway,5,7.0329048793901165,99.67539286887768,20794.17137207145,20900.87966981972,FIFO,0.0155555555555555,0,50.38615997394584,43.35325509455572
5758,20801.20427695084,ASSEMBLY_1_3,,queued,6,7.0329048793901165,99.67539286887768,20794.17137207145,20900.87966981972,FIFO,0.0155555555555555,0,50.38615997394584,43.35325509455572
5758,20801.20427695084,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,7.0329048793901165,99.67539286887768,20794.17137207145,20900.87966981972,FIFO,0.0155555555555555,0,50.38615997394584,43.35325509455572
5758,20806.26519456666,QC_AFTER_ASSEMBLY1_3,,gateway,8,12.09382249520786,94.61447525305994,20794.17137207145,20900.87966981972,FIFO,0.0155555555555555,0,50.38615997394584,38.29233747873798
5758,20806.26519456666,ASSEMBLY_2,,queued,9,12.09382249520786,94.61447525305994,20794.17137207145,20900.87966981972,FIFO,0.0155555555555555,0,50.38615997394584,38.29233747873798
5758,20825.715541759804,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,31.544169688353577,75.16412805991422,20794.17137207145,20900.87966981972,FIFO,0.0155555555555555,0,50.38615997394584,18.84199028559226
5758,20830.54003506645,QC_AFTER_ASSEMBLY2,,gateway,11,36.368662994998886,70.33963475326891,20794.17137207145,20900.87966981972,FIFO,0.0155555555555555,0,50.38615997394584,14.017496978946951
5758,20830.54003506645,SORTING,,queued,12,36.368662994998886,70.33963475326891,20794.17137207145,20900.87966981972,FIFO,0.0155555555555555,0,50.38615997394584,14.017496978946951
5758,20896.18859405,SORTING,SORTING_ROBOT,running,13,102.01722197854906,4.691075769718736,20794.17137207145,20900.87966981972,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5758,20900.693712308435,QC_AFTER_SORTING,,gateway,14,106.52234023698476,0.1859575112830498,20794.17137207145,20900.87966981972,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5758,20900.693712308435,PACKAGING,,queued,15,106.52234023698476,0.1859575112830498,20794.17137207145,20900.87966981972,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5758,20900.693712308435,PACKAGING,PACKAGING_LINE_3,running,16,106.52234023698476,0.1859575112830498,20794.17137207145,20900.87966981972,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5758,20900.87966981972,QC_AFTER_PACKAGING,,gateway,17,106.7082977482678,0.0,20794.17137207145,20900.87966981972,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5758,20900.87966981972,END,,COMPLETE,18,106.7082977482678,0.0,20794.17137207145,20900.87966981972,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5759,20794.676966868745,START,,START,1,0.0,123.26915465430648,20794.676966868745,20917.94612152305,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5759,20794.676966868745,MOULDING,,queued,2,0.0,123.26915465430648,20794.676966868745,20917.94612152305,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5759,20794.676966868745,MOULDING,MOULDING_MACHINE_4,running,3,0.0,123.26915465430648,20794.676966868745,20917.94612152305,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5759,20799.535035446832,QC_AFTER_MOULDING,,gateway,4,4.858068578087114,118.41108607621936,20794.676966868745,20917.94612152305,FIFO,0.0155555555555555,0,50.38615997394584,45.52809139585872
5759,20799.535035446832,ROUTE_TO_A1,,gateway,5,4.858068578087114,118.41108607621936,20794.676966868745,20917.94612152305,FIFO,0.0155555555555555,0,50.38615997394584,45.52809139585872
5759,20799.535035446832,ASSEMBLY_1_4,,queued,6,4.858068578087114,118.41108607621936,20794.676966868745,20917.94612152305,FIFO,0.0155555555555555,0,50.38615997394584,45.52809139585872
5759,20802.70710366137,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,8.030136792625854,115.23901786168062,20794.676966868745,20917.94612152305,FIFO,0.0155555555555555,0,50.38615997394584,42.35602318131998
5759,20806.55070975942,QC_AFTER_ASSEMBLY1_4,,gateway,8,11.873742890675205,111.39541176363127,20794.676966868745,20917.94612152305,FIFO,0.0155555555555555,0,50.38615997394584,38.512417083270634
5759,20806.55070975942,ASSEMBLY_2,,queued,9,11.873742890675205,111.39541176363127,20794.676966868745,20917.94612152305,FIFO,0.0155555555555555,0,50.38615997394584,38.512417083270634
5759,20830.54003506645,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,35.863068197704706,87.40608645660177,20794.676966868745,20917.94612152305,FIFO,0.0155555555555555,0,50.38615997394584,14.523091776241131
5759,20847.140006546066,QC_AFTER_ASSEMBLY2,,gateway,11,52.46303967732092,70.80611497698555,20794.676966868745,20917.94612152305,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5759,20847.140006546066,SORTING,,queued,12,52.46303967732092,70.80611497698555,20794.676966868745,20917.94612152305,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5759,20900.81814870296,SORTING,SORTING_ROBOT,running,13,106.1411818342167,17.12797282008978,20794.676966868745,20917.94612152305,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5759,20900.99058252151,QC_AFTER_SORTING,,gateway,14,106.3136156527653,16.955539001541183,20794.676966868745,20917.94612152305,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5759,20900.99058252151,PACKAGING,,queued,15,106.3136156527653,16.955539001541183,20794.676966868745,20917.94612152305,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5759,20900.99058252151,PACKAGING,PACKAGING_LINE_1,running,16,106.3136156527653,16.955539001541183,20794.676966868745,20917.94612152305,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5759,20917.94612152305,QC_AFTER_PACKAGING,,gateway,17,123.26915465430648,0.0,20794.676966868745,20917.94612152305,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5759,20917.94612152305,END,,COMPLETE,18,123.26915465430648,0.0,20794.676966868745,20917.94612152305,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5760,20800.018058251026,START,,START,1,0.0,164.9345342365741,20800.018058251026,20964.9525924876,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5760,20800.018058251026,MOULDING,,queued,2,0.0,164.9345342365741,20800.018058251026,20964.9525924876,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5760,20800.018058251026,MOULDING,MOULDING_MACHINE_5,running,3,0.0,164.9345342365741,20800.018058251026,20964.9525924876,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5760,20811.956507187097,QC_AFTER_MOULDING,,gateway,4,11.938448936070928,152.99608530050318,20800.018058251026,20964.9525924876,FIFO,0.0155555555555555,0,50.38615997394584,38.44771103787491
5760,20811.956507187097,ROUTE_TO_A1,,gateway,5,11.938448936070928,152.99608530050318,20800.018058251026,20964.9525924876,FIFO,0.0155555555555555,0,50.38615997394584,38.44771103787491
5760,20811.956507187097,ASSEMBLY_1_5,,queued,6,11.938448936070928,152.99608530050318,20800.018058251026,20964.9525924876,FIFO,0.0155555555555555,0,50.38615997394584,38.44771103787491
5760,20876.57060793908,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,76.55254968805457,88.38198454851954,20800.018058251026,20964.9525924876,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5760,20891.51298549783,QC_AFTER_ASSEMBLY1_5,,gateway,8,91.49492724680384,73.43960698977025,20800.018058251026,20964.9525924876,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5760,20891.51298549783,ASSEMBLY_2,,queued,9,91.49492724680384,73.43960698977025,20800.018058251026,20964.9525924876,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5760,20898.20685976336,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,98.18880151233316,66.74573272424095,20800.018058251026,20964.9525924876,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5760,20913.02401637928,QC_AFTER_ASSEMBLY2,,gateway,11,113.00595812825486,51.92857610831925,20800.018058251026,20964.9525924876,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5760,20913.02401637928,SORTING,,queued,12,113.00595812825486,51.92857610831925,20800.018058251026,20964.9525924876,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5760,20963.91868594124,SORTING,SORTING_ROBOT,running,13,163.9006276902146,1.0339065463595034,20800.018058251026,20964.9525924876,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5760,20964.34753761679,QC_AFTER_SORTING,,gateway,14,164.32947936576602,0.6050548708080896,20800.018058251026,20964.9525924876,FIFO,0.0155555555555555,0,50.38615997394584,0.0
