case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
7319,26160.904840533138,QC_AFTER_MOULDING,,gateway,4,4.744049642937171,51.77464053004224,26156.1607908902,26212.67948106318,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,58.64418810099171,64.2027126664652,59.45866302352803
7319,26160.904840533138,ASSEMBLY_1,,queued,5,4.744049642937171,51.77464053004224,26156.1607908902,26212.67948106318,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,58.64418810099171,64.2027126664652,59.45866302352803
7319,26160.904840533138,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,4.744049642937171,51.77464053004224,26156.1607908902,26212.67948106318,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,58.64418810099171,64.2027126664652,59.45866302352803
7319,26177.328108606995,QC_AFTER_ASSEMBLY1,,gateway,7,21.16731771679406,35.351372456185345,26156.1607908902,26212.67948106318,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,42.220920027134824,64.2027126664652,43.035394949671144
7319,26177.328108606995,ASSEMBLY_2,,queued,8,21.16731771679406,35.351372456185345,26156.1607908902,26212.67948106318,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,42.220920027134824,64.2027126664652,43.035394949671144
7319,26201.3684256134,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,45.20763472319959,11.311055449779817,26156.1607908902,26212.67948106318,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,18.180603020729293,64.2027126664652,18.995077943265613
7319,26202.39954212334,QC_AFTER_ASSEMBLY2,,gateway,10,46.23875123314065,10.279938939838758,26156.1607908902,26212.67948106318,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,17.149486510788236,64.2027126664652,17.963961433324556
7319,26202.39954212334,SORTING,,queued,11,46.23875123314065,10.279938939838758,26156.1607908902,26212.67948106318,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,17.149486510788236,64.2027126664652,17.963961433324556
7319,26208.93907775765,SORTING,SORTING_ROBOT,running,12,52.778286867447605,3.7404033055318,26156.1607908902,26212.67948106318,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,10.609950876481278,64.2027126664652,11.424425799017598
7319,26211.37373553708,QC_AFTER_SORTING,,gateway,13,55.212944646878896,1.3057455261005089,26156.1607908902,26212.67948106318,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,8.175293097049988,64.2027126664652,8.989768019586307
7319,26211.37373553708,PACKAGING,,queued,14,55.212944646878896,1.3057455261005089,26156.1607908902,26212.67948106318,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,8.175293097049988,64.2027126664652,8.989768019586307
7319,26211.37373553708,PACKAGING,PACKAGING_LINE_2,running,15,55.212944646878896,1.3057455261005089,26156.1607908902,26212.67948106318,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,8.175293097049988,64.2027126664652,8.989768019586307
7319,26212.67948106318,QC_AFTER_PACKAGING,,gateway,16,56.518690172979404,0.0,26156.1607908902,26212.67948106318,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,6.869547570949479,64.2027126664652,7.684022493485799
7319,26212.67948106318,END,,COMPLETE,17,56.518690172979404,0.0,26156.1607908902,26212.67948106318,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,6.869547570949479,64.2027126664652,7.684022493485799
7320,26156.4490775626,START,,START,1,0.0,33.88992488279837,26156.4490775626,26190.3390024454,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
7320,26156.4490775626,MOULDING,,queued,2,0.0,33.88992488279837,26156.4490775626,26190.3390024454,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
7320,26156.4490775626,MOULDING,MOULDING_MACHINE_4,running,3,0.0,33.88992488279837,26156.4490775626,26190.3390024454,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
7320,26158.956636742267,QC_AFTER_MOULDING,,gateway,4,2.507559179666714,31.38236570313165,26156.4490775626,26190.3390024454,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,60.88067856426217,42.31455002603883,39.806990846372116
7320,26158.956636742267,ASSEMBLY_1,,queued,5,2.507559179666714,31.38236570313165,26156.4490775626,26190.3390024454,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,60.88067856426217,42.31455002603883,39.806990846372116
7320,26158.956636742267,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,2.507559179666714,31.38236570313165,26156.4490775626,26190.3390024454,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,60.88067856426217,42.31455002603883,39.806990846372116
7320,26159.098615046,QC_AFTER_ASSEMBLY1,,gateway,7,2.649537483401218,31.24038739939715,26156.4490775626,26190.3390024454,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,60.738700260527665,42.31455002603883,39.66501254263761
7320,26159.098615046,ASSEMBLY_2,,queued,8,2.649537483401218,31.24038739939715,26156.4490775626,26190.3390024454,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,60.738700260527665,42.31455002603883,39.66501254263761
7320,26182.512954611782,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,26.063877049182334,7.82604783361603,26156.4490775626,26190.3390024454,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,37.324360694746545,42.31455002603883,16.250672976856496
7320,26184.143671350263,QC_AFTER_ASSEMBLY2,,gateway,10,27.6945937876626,6.195331095135771,26156.4490775626,26190.3390024454,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,35.693643956266285,42.31455002603883,14.61995623837623
7320,26184.143671350263,SORTING,,queued,11,27.6945937876626,6.195331095135771,26156.4490775626,26190.3390024454,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,35.693643956266285,42.31455002603883,14.61995623837623
7320,26184.289201694624,SORTING,SORTING_ROBOT,running,12,27.84012413202436,6.049800750774011,26156.4490775626,26190.3390024454,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,35.548113611904526,42.31455002603883,14.47442589401447
7320,26190.00855726812,QC_AFTER_SORTING,,gateway,13,33.55947970552006,0.3304451772783068,26156.4490775626,26190.3390024454,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,29.82875803840882,42.31455002603883,8.755070320518769
7320,26190.00855726812,PACKAGING,,queued,14,33.55947970552006,0.3304451772783068,26156.4490775626,26190.3390024454,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,29.82875803840882,42.31455002603883,8.755070320518769
7320,26190.00855726812,PACKAGING,PACKAGING_LINE_1,running,15,33.55947970552006,0.3304451772783068,26156.4490775626,26190.3390024454,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,29.82875803840882,42.31455002603883,8.755070320518769
7320,26190.3390024454,QC_AFTER_PACKAGING,,gateway,16,33.88992488279837,0.0,26156.4490775626,26190.3390024454,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,29.498312861130515,42.31455002603883,8.424625143240462
7320,26190.3390024454,END,,COMPLETE,17,33.88992488279837,0.0,26156.4490775626,26190.3390024454,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,29.498312861130515,42.31455002603883,8.424625143240462
7321,26161.02120145976,START,,START,1,0.0,48.56153307305067,26161.02120145976,26209.58273453281,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,219.43334947558364,219.43334947558364
7321,26161.02120145976,MOULDING,,queued,2,0.0,48.56153307305067,26161.02120145976,26209.58273453281,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,219.43334947558364,219.43334947558364
7321,26161.02120145976,MOULDING,MOULDING_MACHINE_5,running,3,0.0,48.56153307305067,26161.02120145976,26209.58273453281,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,219.43334947558364,219.43334947558364
7321,26166.78498584276,QC_AFTER_MOULDING,,gateway,4,5.763784383001621,42.79774869004905,26161.02120145976,26209.58273453281,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,57.62445336092726,219.43334947558364,213.66956509258202
7321,26166.78498584276,ASSEMBLY_1,,queued,5,5.763784383001621,42.79774869004905,26161.02120145976,26209.58273453281,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,57.62445336092726,219.43334947558364,213.66956509258202
7321,26166.78498584276,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,5.763784383001621,42.79774869004905,26161.02120145976,26209.58273453281,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,57.62445336092726,219.43334947558364,213.66956509258202
7321,26169.5874252278,QC_AFTER_ASSEMBLY1,,gateway,7,8.5662237680408,39.99530930500987,26161.02120145976,26209.58273453281,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,54.82201397588808,219.43334947558364,210.86712570754284
7321,26169.5874252278,ASSEMBLY_2,,queued,8,8.5662237680408,39.99530930500987,26161.02120145976,26209.58273453281,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,54.82201397588808,219.43334947558364,210.86712570754284
7321,26189.992530701333,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,28.97132924157268,19.590203831477996,26161.02120145976,26209.58273453281,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,34.41690850235621,219.43334947558364,190.46202023401096
7321,26201.3684256134,QC_AFTER_ASSEMBLY2,,gateway,10,40.34722415364013,8.214308919410541,26161.02120145976,26209.58273453281,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,23.041013590288756,219.43334947558364,179.0861253219435
7321,26201.3684256134,SORTING,,queued,11,40.34722415364013,8.214308919410541,26161.02120145976,26209.58273453281,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,23.041013590288756,219.43334947558364,179.0861253219435
7321,26201.3684256134,SORTING,SORTING_ROBOT,running,12,40.34722415364013,8.214308919410541,26161.02120145976,26209.58273453281,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,23.041013590288756,219.43334947558364,179.0861253219435
7321,26201.9763989777,QC_AFTER_SORTING,,gateway,13,40.95519751793836,7.606335555112309,26161.02120145976,26209.58273453281,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,22.433040225990524,219.43334947558364,178.47815195764528
7321,26201.9763989777,SORTING,,queued,14,40.95519751793836,7.606335555112309,26161.02120145976,26209.58273453281,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,22.433040225990524,219.43334947558364,178.47815195764528
7321,26207.54392341353,SORTING,SORTING_ROBOT,running,15,46.52272195377009,2.038811119280581,26161.02120145976,26209.58273453281,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,16.865515790158796,219.43334947558364,172.91062752181355
7321,26208.93907775765,QC_AFTER_SORTING,,gateway,16,47.91787629788814,0.6436567751625262,26161.02120145976,26209.58273453281,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,15.47036144604074,219.43334947558364,171.5154731776955
7321,26208.93907775765,PACKAGING,,queued,17,47.91787629788814,0.6436567751625262,26161.02120145976,26209.58273453281,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,15.47036144604074,219.43334947558364,171.5154731776955
7321,26208.93907775765,PACKAGING,PACKAGING_LINE_1,running,18,47.91787629788814,0.6436567751625262,26161.02120145976,26209.58273453281,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,15.47036144604074,219.43334947558364,171.5154731776955
7321,26209.58273453281,QC_AFTER_PACKAGING,,gateway,19,48.56153307305067,0.0,26161.02120145976,26209.58273453281,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,14.826704670878215,219.43334947558364,170.87181640253297
7321,26209.58273453281,END,,COMPLETE,20,48.56153307305067,0.0,26161.02120145976,26209.58273453281,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,14.826704670878215,219.43334947558364,170.87181640253297
7322,26162.75356879845,START,,START,1,0.0,39.56550869106286,26162.75356879845,26202.319077489512,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,63.38823774392888,64.2027126664652,64.2027126664652
7322,26162.75356879845,MOULDING,,queued,2,0.0,39.56550869106286,26162.75356879845,26202.319077489512,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,63.38823774392888,64.2027126664652,64.2027126664652
7322,26162.75356879845,MOULDING,MOULDING_MACHINE_1,running,3,0.0,39.56550869106286,26162.75356879845,26202.319077489512,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,63.38823774392888,64.2027126664652,64.2027126664652
7322,26164.252443500296,QC_AFTER_MOULDING,,gateway,4,1.498874701846944,38.06663398921592,26162.75356879845,26202.319077489512,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,61.88936304208194,64.2027126664652,62.70383796461826
7322,26164.252443500296,ASSEMBLY_1,,queued,5,1.498874701846944,38.06663398921592,26162.75356879845,26202.319077489512,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,61.88936304208194,64.2027126664652,62.70383796461826
7322,26164.252443500296,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,1.498874701846944,38.06663398921592,26162.75356879845,26202.319077489512,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,61.88936304208194,64.2027126664652,62.70383796461826
7322,26165.85057948942,QC_AFTER_ASSEMBLY1,,gateway,7,3.0970106909699098,36.46849800009295,26162.75356879845,26202.319077489512,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,60.29122705295897,64.2027126664652,61.10570197549529
7322,26165.85057948942,ASSEMBLY_2,,queued,8,3.0970106909699098,36.46849800009295,26162.75356879845,26202.319077489512,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,60.29122705295897,64.2027126664652,61.10570197549529
7322,26184.65494591084,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,21.90137711239004,17.664131578672823,26162.75356879845,26202.319077489512,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,41.486860631538846,64.2027126664652,42.301335554075166
7322,26193.070233464703,QC_AFTER_ASSEMBLY2,,gateway,10,30.316664666253928,9.248844024808932,26162.75356879845,26202.319077489512,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,33.071573077674955,64.2027126664652,33.886048000211275
7322,26193.070233464703,SORTING,,queued,11,30.316664666253928,9.248844024808932,26162.75356879845,26202.319077489512,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,33.071573077674955,64.2027126664652,33.886048000211275
7322,26197.54630255609,SORTING,SORTING_ROBOT,running,12,34.792733757640235,4.772774933422625,26162.75356879845,26202.319077489512,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,28.595503986288648,64.2027126664652,29.409978908824968
7322,26198.1187032515,QC_AFTER_SORTING,,gateway,13,35.36513445305172,4.200374238011136,26162.75356879845,26202.319077489512,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,28.02310329087716,64.2027126664652,28.83757821341348
7322,26198.1187032515,PACKAGING,,queued,14,35.36513445305172,4.200374238011136,26162.75356879845,26202.319077489512,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,28.02310329087716,64.2027126664652,28.83757821341348
7322,26198.1187032515,PACKAGING,PACKAGING_LINE_1,running,15,35.36513445305172,4.200374238011136,26162.75356879845,26202.319077489512,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,28.02310329087716,64.2027126664652,28.83757821341348
7322,26202.319077489512,QC_AFTER_PACKAGING,,gateway,16,39.56550869106286,0.0,26162.75356879845,26202.319077489512,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,23.822729052866023,64.2027126664652,24.637203975402343
7322,26202.319077489512,END,,COMPLETE,17,39.56550869106286,0.0,26162.75356879845,26202.319077489512,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,23.822729052866023,64.2027126664652,24.637203975402343
7323,26163.056520699243,START,,START,1,0.0,35.827215680055815,26163.056520699243,26198.8837363793,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,220.90934952766705,220.90934952766705
7323,26163.056520699243,MOULDING,,queued,2,0.0,35.827215680055815,26163.056520699243,26198.8837363793,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,220.90934952766705,220.90934952766705
7323,26163.056520699243,MOULDING,MOULDING_MACHINE_4,running,3,0.0,35.827215680055815,26163.056520699243,26198.8837363793,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,63.38823774392888,220.90934952766705,220.90934952766705
7323,26164.469003494884,QC_AFTER_MOULDING,,gateway,4,1.412482795640244,34.41473288441557,26163.056520699243,26198.8837363793,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,61.97575494828864,220.90934952766705,219.4968667320268
7323,26164.469003494884,ASSEMBLY_1,,queued,5,1.412482795640244,34.41473288441557,26163.056520699243,26198.8837363793,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,61.97575494828864,220.90934952766705,219.4968667320268
7323,26164.469003494884,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,1.412482795640244,34.41473288441557,26163.056520699243,26198.8837363793,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,61.97575494828864,220.90934952766705,219.4968667320268
7323,26168.56715111205,QC_AFTER_ASSEMBLY1,,gateway,7,5.510630412805767,30.316585267250048,26163.056520699243,26198.8837363793,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,57.877607331123116,220.90934952766705,215.39871911486128
7323,26168.56715111205,ASSEMBLY_2,,queued,8,5.510630412805767,30.316585267250048,26163.056520699243,26198.8837363793,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,57.877607331123116,220.90934952766705,215.39871911486128
7323,26187.73546635685,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,24.678945657607983,11.148270022447832,26163.056520699243,26198.8837363793,FIFO,0.0155555555555555,0,variant_17,63.38823774392888,38.7092920863209,220.90934952766705,196.23040387005906
