case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
7096,25488.80634894677,ASSEMBLY_1,LINE_ASSEMBLY1_5,running,6,1.029082416851452,34.94113032631867,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,49.485829965514256
7096,25493.40702323264,QC_AFTER_A1,,gateway,7,5.629756702721352,30.34045604044877,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,44.885155679644356
7096,25493.40702323264,ASSEMBLY_2,,queued,8,5.629756702721352,30.34045604044877,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,44.885155679644356
7096,25495.942916112053,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,8.165649582133483,27.80456316103664,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,42.349262800232225
7096,25497.19057910698,QC_AFTER_A2,,gateway,10,9.413312577060424,26.5569001661097,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,41.101599805305284
7096,25497.19057910698,SORTING,,queued,11,9.413312577060424,26.5569001661097,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,41.101599805305284
7096,25514.27974959063,SORTING,SORTING_ROBOT_1,running,12,26.5024830607108,9.46772968245932,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,24.012429321654906
7096,25517.7203010296,QC_AFTER_SORTING,,gateway,13,29.943034499679925,6.027178243490198,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,20.571877882685783
7096,25517.7203010296,PACKAGING,,queued,14,29.943034499679925,6.027178243490198,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,20.571877882685783
7096,25517.7203010296,PACKAGING,PACKAGING_LINE_3,running,15,29.943034499679925,6.027178243490198,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,20.571877882685783
7096,25521.98083667937,QC_AFTER_PACKAGING,,gateway,16,34.20357014944966,1.7666425937204622,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,16.311342232916047
7096,25521.98083667937,INSPECTION_1,,queued,17,34.20357014944966,1.7666425937204622,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,16.311342232916047
7096,25522.659810129288,INSPECTION_1,INSPECTION_1_LINE_2,running,18,34.88254359936764,1.0876691438024864,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,15.632368782998071
7096,25523.50029906784,QC_AFTER_INSPECTION_1,,gateway,19,35.72303253792052,0.2471802052496059,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,14.79187984444519
7096,25523.50029906784,INSPECTION_2,,queued,20,35.72303253792052,0.2471802052496059,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,14.79187984444519
7096,25523.50029906784,INSPECTION_2,INSPECTION_2_LINE_1,running,21,35.72303253792052,0.2471802052496059,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,14.79187984444519
7096,25523.74705918099,QC_AFTER_INSPECTION_2,,gateway,22,35.96979265107075,0.0004200920993753,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,14.54511973129496
7096,25523.74705918099,INSPECTION_3,,queued,23,35.96979265107075,0.0004200920993753,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,14.54511973129496
7096,25523.74705918099,INSPECTION_3,INSPECTION_3_LINE_2,running,24,35.96979265107075,0.0004200920993753,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,14.54511973129496
7096,25523.74747927309,QC_AFTER_INSPECTION_3,,gateway,25,35.97021274317012,0.0,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,14.544699639195585
7096,25523.74747927309,END,,COMPLETE,26,35.97021274317012,0.0,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,14.544699639195585
7097,25489.039539878693,START,,START,1,0.0,33.58566731035535,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7097,25489.039539878693,MOULDING,,queued,2,0.0,33.58566731035535,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7097,25489.039539878693,MOULDING,MOULDING_MACHINE_3,running,3,0.0,33.58566731035535,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7097,25492.0423269933,QC_AFTER_MOULDING,,gateway,4,3.002787114608509,30.58288019574684,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,47.5121252677572
7097,25492.0423269933,ASSEMBLY_1,,queued,5,3.002787114608509,30.58288019574684,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,47.5121252677572
7097,25492.0423269933,ASSEMBLY_1,LINE_ASSEMBLY1_4,running,6,3.002787114608509,30.58288019574684,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,47.5121252677572
7097,25493.45660942185,QC_AFTER_A1,,gateway,7,4.4170695431566855,29.168597767198666,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,46.09784283920902
7097,25493.45660942185,ASSEMBLY_2,,queued,8,4.4170695431566855,29.168597767198666,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,46.09784283920902
7097,25497.19057910698,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,8.151039228287118,25.43462808206823,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,42.36387315407859
7097,25501.37961979212,QC_AFTER_A2,,gateway,10,12.340079913425145,21.245587396930205,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,38.174832468940565
7097,25501.37961979212,SORTING,,queued,11,12.340079913425145,21.245587396930205,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,38.174832468940565
7097,25517.7203010296,SORTING,SORTING_ROBOT_1,running,12,28.68076115090662,4.904906159448728,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,21.83415123145909
7097,25518.80409960112,QC_AFTER_SORTING,,gateway,13,29.764559722425474,3.821107587929873,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,20.750352659940233
7097,25518.80409960112,PACKAGING,,queued,14,29.764559722425474,3.821107587929873,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,20.750352659940233
7097,25518.80409960112,PACKAGING,PACKAGING_LINE_2,running,15,29.764559722425474,3.821107587929873,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,20.750352659940233
7097,25520.285510083257,QC_AFTER_PACKAGING,,gateway,16,31.24597020456349,2.3396971057918563,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,19.268942177802217
7097,25520.285510083257,INSPECTION_1,,queued,17,31.24597020456349,2.3396971057918563,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,19.268942177802217
7097,25520.285510083257,INSPECTION_1,INSPECTION_1_LINE_2,running,18,31.24597020456349,2.3396971057918563,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,19.268942177802217
7097,25520.86444967612,QC_AFTER_INSPECTION_1,,gateway,19,31.82490979742579,1.7607575129295585,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,18.69000258493992
7097,25520.86444967612,INSPECTION_2,,queued,20,31.82490979742579,1.7607575129295585,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,18.69000258493992
7097,25520.86444967612,INSPECTION_2,INSPECTION_2_LINE_1,running,21,31.82490979742579,1.7607575129295585,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,18.69000258493992
7097,25522.013131912987,QC_AFTER_INSPECTION_2,,gateway,22,32.97359203429369,0.6120752760616597,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,17.54132034807202
7097,25522.013131912987,INSPECTION_3,,queued,23,32.97359203429369,0.6120752760616597,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,17.54132034807202
7097,25522.013131912987,INSPECTION_3,INSPECTION_3_LINE_2,running,24,32.97359203429369,0.6120752760616597,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,17.54132034807202
7097,25522.62520718905,QC_AFTER_INSPECTION_3,,gateway,25,33.58566731035535,0.0,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,16.92924507201036
7097,25522.62520718905,END,,COMPLETE,26,33.58566731035535,0.0,25489.039539878693,25522.62520718905,FIFO,0.0155555555555555,0,50.51491238236571,16.92924507201036
7098,25496.15416012739,START,,START,1,0.0,32.61474297015957,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7098,25496.15416012739,MOULDING,,queued,2,0.0,32.61474297015957,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7098,25496.15416012739,MOULDING,MOULDING_MACHINE_1,running,3,0.0,32.61474297015957,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7098,25496.4501385839,QC_AFTER_MOULDING,,gateway,4,0.2959784565100563,32.31876451364951,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,50.21893392585565
7098,25496.4501385839,ASSEMBLY_1,,queued,5,0.2959784565100563,32.31876451364951,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,50.21893392585565
7098,25496.4501385839,ASSEMBLY_1,LINE_ASSEMBLY1_1,running,6,0.2959784565100563,32.31876451364951,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,50.21893392585565
7098,25498.646352046948,QC_AFTER_A1,,gateway,7,2.492191919558536,30.122551050601032,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,48.02272046280717
7098,25498.646352046948,ASSEMBLY_2,,queued,8,2.492191919558536,30.122551050601032,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,48.02272046280717
7098,25505.59651347309,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,9.442353345701122,23.172389624458447,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,41.072559036664586
7098,25510.162534169413,QC_AFTER_A2,,gateway,10,14.008374042023206,18.60636892813636,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,36.5065383403425
7098,25510.162534169413,SORTING,,queued,11,14.008374042023206,18.60636892813636,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,36.5065383403425
7098,25521.68818621605,SORTING,SORTING_ROBOT_1,running,12,25.53402608866236,7.08071688149721,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,24.98088629370335
7098,25521.854566977167,QC_AFTER_SORTING,,gateway,13,25.70040684977721,6.914336120382359,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,24.8145055325885
7098,25521.854566977167,PACKAGING,,queued,14,25.70040684977721,6.914336120382359,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,24.8145055325885
7098,25521.854566977167,PACKAGING,PACKAGING_LINE_1,running,15,25.70040684977721,6.914336120382359,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,24.8145055325885
7098,25526.941804632213,QC_AFTER_PACKAGING,,gateway,16,30.78764450482413,1.827098465335439,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,19.72726787754158
7098,25526.941804632213,INSPECTION_1,,queued,17,30.78764450482413,1.827098465335439,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,19.72726787754158
7098,25526.941804632213,INSPECTION_1,INSPECTION_1_LINE_2,running,18,30.78764450482413,1.827098465335439,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,19.72726787754158
7098,25526.99945558519,QC_AFTER_INSPECTION_1,,gateway,19,30.845295457802425,1.7694475123571465,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,19.669616924563282
7098,25526.99945558519,INSPECTION_2,,queued,20,30.845295457802425,1.7694475123571465,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,19.669616924563282
7098,25526.99945558519,INSPECTION_2,INSPECTION_2_LINE_1,running,21,30.845295457802425,1.7694475123571465,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,19.669616924563282
7098,25528.614261008093,QC_AFTER_INSPECTION_2,,gateway,22,32.460100880703976,0.1546420894555922,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,18.05481150166173
7098,25528.614261008093,INSPECTION_3,,queued,23,32.460100880703976,0.1546420894555922,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,18.05481150166173
7098,25528.614261008093,INSPECTION_3,INSPECTION_3_LINE_1,running,24,32.460100880703976,0.1546420894555922,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,18.05481150166173
7098,25528.76890309755,QC_AFTER_INSPECTION_3,,gateway,25,32.61474297015957,0.0,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,17.90016941220614
7098,25528.76890309755,END,,COMPLETE,26,32.61474297015957,0.0,25496.15416012739,25528.76890309755,FIFO,0.0155555555555555,0,50.51491238236571,17.90016941220614
7099,25498.56538639981,START,,START,1,0.0,33.73698690859965,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7099,25498.56538639981,MOULDING,,queued,2,0.0,33.73698690859965,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7099,25498.56538639981,MOULDING,MOULDING_MACHINE_4,running,3,0.0,33.73698690859965,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7099,25499.930256381656,QC_AFTER_MOULDING,,gateway,4,1.3648699818477326,32.372116926751914,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,49.150042400517975
7099,25499.930256381656,ASSEMBLY_1,,queued,5,1.3648699818477326,32.372116926751914,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,49.150042400517975
7099,25499.930256381656,ASSEMBLY_1,LINE_ASSEMBLY1_5,running,6,1.3648699818477326,32.372116926751914,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,49.150042400517975
7099,25501.49228982801,QC_AFTER_A1,,gateway,7,2.9269034282006032,30.810083480399044,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,47.588008954165105
7099,25501.49228982801,ASSEMBLY_2,,queued,8,2.9269034282006032,30.810083480399044,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,47.588008954165105
7099,25512.42801983913,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,13.862633439322964,19.874353469276684,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,36.652278943042745
7099,25514.18892593553,QC_AFTER_A2,,gateway,10,15.623539535721648,18.113447372878,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,34.89137284664406
7099,25514.18892593553,SORTING,,queued,11,15.623539535721648,18.113447372878,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,34.89137284664406
7099,25525.149053902733,SORTING,SORTING_ROBOT_1,running,12,26.583667502924072,7.153319405675575,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,23.931244879441635
7099,25526.011144224445,QC_AFTER_SORTING,,gateway,13,27.44575782463653,6.291229083963117,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,23.069154557729178
7099,25526.011144224445,PACKAGING,,queued,14,27.44575782463653,6.291229083963117,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,23.069154557729178
7099,25526.011144224445,PACKAGING,PACKAGING_LINE_2,running,15,27.44575782463653,6.291229083963117,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,23.069154557729178
7099,25530.86307755552,QC_AFTER_PACKAGING,,gateway,16,32.29769115571253,1.4392957528871193,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,18.21722122665318
7099,25530.86307755552,INSPECTION_1,,queued,17,32.29769115571253,1.4392957528871193,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,18.21722122665318
7099,25530.86307755552,INSPECTION_1,INSPECTION_1_LINE_2,running,18,32.29769115571253,1.4392957528871193,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,18.21722122665318
7099,25531.642186174504,QC_AFTER_INSPECTION_1,,gateway,19,33.076799774695246,0.660187133904401,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,17.438112607670462
7099,25531.642186174504,INSPECTION_2,,queued,20,33.076799774695246,0.660187133904401,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,17.438112607670462
7099,25531.642186174504,INSPECTION_2,INSPECTION_2_LINE_1,running,21,33.076799774695246,0.660187133904401,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,17.438112607670462
7099,25532.10928305592,QC_AFTER_INSPECTION_2,,gateway,22,33.54389665611234,0.193090252487309,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,16.97101572625337
7099,25532.10928305592,INSPECTION_3,,queued,23,33.54389665611234,0.193090252487309,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,16.97101572625337
7099,25532.10928305592,INSPECTION_3,INSPECTION_3_LINE_1,running,24,33.54389665611234,0.193090252487309,25498.56538639981,25532.30237330841,FIFO,0.0155555555555555,0,50.51491238236571,16.97101572625337
