method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,5,522.4474801595089,variant_12,0.016666666666666666,START,172,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,522.4474801595089,variant_12,0.016666666666666666,running,172,MOULDING,MOULDING_MACHINE_1,525.9899229593542,,
FIFO,18,5,522.6037851299517,variant_6,0.016666666666666666,gateway,132,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,522.6037851299517,variant_6,0.016666666666666666,COMPLETE,132,END,,,127.15597251401044,
FIFO,18,5,523.5958578519085,variant_14,0.016666666666666666,START,173,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,523.5958578519085,variant_14,0.016666666666666666,running,173,MOULDING,MOULDING_MACHINE_3,524.3939477327324,,
FIFO,18,5,524.3939477327324,variant_14,0.016666666666666666,gateway,173,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,524.3939477327324,variant_14,0.016666666666666666,running,173,ASSEMBLY_1,LINE_1_ASSEMBLY1,524.6030870362712,,
FIFO,18,5,524.6030870362712,variant_14,0.016666666666666666,gateway,173,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,524.6030870362712,variant_14,0.016666666666666666,running,173,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,524.6166072250984,,
FIFO,18,5,525.4274309810647,variant_5,0.016666666666666666,gateway,133,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,5,525.4274309810647,variant_5,0.016666666666666666,COMPLETE,133,END,,,128.66941868686382,
FIFO,18,5,525.7753992776243,variant_3,0.016666666666666666,START,174,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,5,525.7753992776243,variant_3,0.016666666666666666,running,174,MOULDING,MOULDING_MACHINE_2,526.4257602771332,,
FIFO,18,5,525.9899229593542,variant_12,0.016666666666666666,gateway,172,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,525.9899229593542,variant_12,0.016666666666666666,running,172,ASSEMBLY_1,LINE_3_ASSEMBLY1,530.2617051190055,,
FIFO,18,5,526.4257602771332,variant_3,0.016666666666666666,gateway,174,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,5,526.4257602771332,variant_3,0.016666666666666666,running,174,ASSEMBLY_1,LINE_1_ASSEMBLY1,526.7625543039991,,
FIFO,18,5,526.7625543039991,variant_3,0.016666666666666666,gateway,174,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,5,526.7625543039991,variant_3,0.016666666666666666,running,174,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,526.9525768690428,,
FIFO,18,5,527.1235193544225,variant_16,0.016666666666666666,gateway,134,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,527.1235193544225,variant_16,0.016666666666666666,running,134,PACKAGING,PACKAGING_LINE_1,529.4219095073927,,
FIFO,18,5,527.1235193544225,variant_4,0.016666666666666666,running,135,SORTING,SORTING_ROBOT,530.8493810216287,,
FIFO,18,5,528.3272793438326,variant_15,0.016666666666666666,START,175,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,528.3272793438326,variant_15,0.016666666666666666,running,175,MOULDING,MOULDING_MACHINE_4,541.5066610000205,,
FIFO,18,5,528.7130293695401,variant_8,0.016666666666666666,gateway,167,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,528.7130293695401,variant_8,0.016666666666666666,running,167,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,529.0340399734657,,
FIFO,18,5,528.8175917473294,variant_3,0.016666666666666666,gateway,146,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,528.8175917473294,variant_6,0.016666666666666666,running,147,ASSEMBLY_2,ASSEMBLY2_LINE_2,537.1087591748274,,
FIFO,18,5,529.4219095073927,variant_16,0.016666666666666666,gateway,134,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,529.4219095073927,variant_16,0.016666666666666666,COMPLETE,134,END,,,124.90341596038274,
FIFO,18,5,530.2617051190055,variant_12,0.016666666666666666,gateway,172,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,530.2617051190055,variant_12,0.016666666666666666,running,172,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,530.554421629078,,
FIFO,18,5,530.5210219286487,variant_18,0.016666666666666666,START,176,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,530.5210219286487,variant_18,0.016666666666666666,running,176,MOULDING,MOULDING_MACHINE_5,540.4741558326693,,
FIFO,18,5,530.8493810216287,variant_4,0.016666666666666666,gateway,135,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,530.8493810216287,variant_4,0.016666666666666666,running,135,PACKAGING,PACKAGING_LINE_3,536.1883330450029,,
FIFO,18,5,530.8493810216287,variant_16,0.016666666666666666,running,136,SORTING,SORTING_ROBOT,530.9986457911123,,
FIFO,18,5,530.9986457911123,variant_16,0.016666666666666666,gateway,136,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,530.9986457911123,variant_16,0.016666666666666666,running,136,PACKAGING,PACKAGING_LINE_2,533.5284943998286,,
FIFO,18,5,530.9986457911123,variant_18,0.016666666666666666,running,137,SORTING,SORTING_ROBOT,535.0867840073115,,
FIFO,18,5,533.2147724558473,variant_15,0.016666666666666666,gateway,171,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,533.2147724558473,variant_15,0.016666666666666666,running,171,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,533.6774092230413,,
FIFO,18,5,533.5284943998286,variant_16,0.016666666666666666,gateway,136,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,533.5284943998286,variant_16,0.016666666666666666,COMPLETE,136,END,,,122.64519507467998,
FIFO,18,5,534.9764293602507,variant_15,0.016666666666666666,gateway,145,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,534.9764293602507,variant_5,0.016666666666666666,running,148,ASSEMBLY_2,ASSEMBLY2_LINE_1,535.5619537305224,,
FIFO,18,5,535.0867840073115,variant_18,0.016666666666666666,gateway,137,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,535.0867840073115,variant_18,0.016666666666666666,running,137,PACKAGING,PACKAGING_LINE_1,540.9525811677655,,
FIFO,18,5,535.0867840073115,variant_2,0.016666666666666666,running,138,SORTING,SORTING_ROBOT,539.3925676595652,,
FIFO,18,5,535.245624862397,variant_16,0.016666666666666666,gateway,170,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,535.245624862397,variant_16,0.016666666666666666,running,170,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,535.4415303380578,,
FIFO,18,5,535.5619537305224,variant_5,0.016666666666666666,gateway,148,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,535.5619537305224,variant_4,0.016666666666666666,running,149,ASSEMBLY_2,ASSEMBLY2_LINE_1,537.6055117184623,,
FIFO,18,5,536.1883330450029,variant_4,0.016666666666666666,gateway,135,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,536.1883330450029,variant_4,0.016666666666666666,COMPLETE,135,END,,,131.07214556821418,
FIFO,18,5,537.1087591748274,variant_6,0.016666666666666666,gateway,147,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,537.1087591748274,variant_15,0.016666666666666666,running,150,ASSEMBLY_2,ASSEMBLY2_LINE_2,547.3924100863449,,
FIFO,18,5,537.6055117184623,variant_4,0.016666666666666666,gateway,149,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,537.6055117184623,variant_1,0.016666666666666666,running,151,ASSEMBLY_2,ASSEMBLY2_LINE_1,544.7658111740768,,
FIFO,18,5,538.7802324623416,variant_14,0.016666666666666666,START,177,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,538.7802324623416,variant_14,0.016666666666666666,running,177,MOULDING,MOULDING_MACHINE_3,542.4713972870829,,
FIFO,18,5,539.3925676595652,variant_2,0.016666666666666666,gateway,138,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,539.3925676595652,variant_2,0.016666666666666666,running,138,PACKAGING,PACKAGING_LINE_2,554.958441153953,,
FIFO,18,5,539.3925676595652,variant_14,0.016666666666666666,running,139,SORTING,SORTING_ROBOT,554.4082005079432,,
FIFO,18,5,540.4741558326693,variant_18,0.016666666666666666,gateway,176,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,540.4741558326693,variant_18,0.016666666666666666,running,176,ASSEMBLY_1,LINE_1_ASSEMBLY1,545.4173295029857,,
FIFO,18,5,540.9525811677655,variant_18,0.016666666666666666,gateway,137,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,540.9525811677655,variant_18,0.016666666666666666,COMPLETE,137,END,,,129.50685852857703,
FIFO,18,5,541.5066610000205,variant_15,0.016666666666666666,gateway,175,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,541.5066610000205,variant_15,0.016666666666666666,running,175,ASSEMBLY_1,LINE_4_ASSEMBLY1,546.4200724012908,,
FIFO,18,5,542.4713972870829,variant_14,0.016666666666666666,gateway,177,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,542.4713972870829,variant_14,0.016666666666666666,running,177,ASSEMBLY_1,LINE_3_ASSEMBLY1,549.102650850789,,
FIFO,18,5,544.7658111740768,variant_1,0.016666666666666666,gateway,151,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,544.7658111740768,variant_9,0.016666666666666666,running,152,ASSEMBLY_2,ASSEMBLY2_LINE_1,547.2118039769546,,
FIFO,18,5,545.4173295029857,variant_18,0.016666666666666666,gateway,176,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,545.4173295029857,variant_18,0.016666666666666666,running,176,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,545.7657395859519,,
FIFO,18,5,545.8544321764401,variant_8,0.016666666666666666,START,178,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,545.8544321764401,variant_8,0.016666666666666666,running,178,MOULDING,MOULDING_MACHINE_1,547.9972322805793,,
FIFO,18,5,546.4200724012908,variant_15,0.016666666666666666,gateway,175,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,546.4200724012908,variant_15,0.016666666666666666,running,175,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,548.280594187652,,
FIFO,18,5,547.2118039769546,variant_9,0.016666666666666666,gateway,152,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,547.2118039769546,variant_10,0.016666666666666666,running,153,ASSEMBLY_2,ASSEMBLY2_LINE_1,556.743082176484,,
FIFO,18,5,547.3924100863449,variant_15,0.016666666666666666,gateway,150,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,547.3924100863449,variant_6,0.016666666666666666,running,154,ASSEMBLY_2,ASSEMBLY2_LINE_2,549.6621065742372,,
FIFO,18,5,547.9972322805793,variant_8,0.016666666666666666,gateway,178,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,547.9972322805793,variant_8,0.016666666666666666,running,178,ASSEMBLY_1,LINE_5_ASSEMBLY1,567.5000567362467,,
FIFO,18,5,549.102650850789,variant_14,0.016666666666666666,gateway,177,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,549.102650850789,variant_14,0.016666666666666666,running,177,ASSEMBLY_1,LINE_2_ASSEMBLY1,550.0305859157605,,
FIFO,18,5,549.6621065742372,variant_6,0.016666666666666666,gateway,154,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,549.6621065742372,variant_5,0.016666666666666666,running,155,ASSEMBLY_2,ASSEMBLY2_LINE_2,554.6719443704494,,
FIFO,18,5,550.0305859157605,variant_14,0.016666666666666666,gateway,177,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,550.0305859157605,variant_14,0.016666666666666666,running,177,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,550.8185834517124,,
FIFO,18,5,553.4509123928311,variant_1,0.016666666666666666,START,179,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,5,553.4509123928311,variant_1,0.016666666666666666,running,179,MOULDING,MOULDING_MACHINE_2,553.5071743733442,,
FIFO,18,5,553.5071743733442,variant_1,0.016666666666666666,gateway,179,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,5,553.5071743733442,variant_1,0.016666666666666666,running,179,ASSEMBLY_1,LINE_1_ASSEMBLY1,554.0829140014189,,
FIFO,18,5,554.0829140014189,variant_1,0.016666666666666666,gateway,179,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,5,554.0829140014189,variant_1,0.016666666666666666,running,179,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,554.8632858806974,,
FIFO,18,5,554.4082005079432,variant_14,0.016666666666666666,gateway,139,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,554.4082005079432,variant_14,0.016666666666666666,running,139,PACKAGING,PACKAGING_LINE_3,559.0669121898217,,
FIFO,18,5,554.4082005079432,variant_7,0.016666666666666666,running,140,SORTING,SORTING_ROBOT,555.8521792301049,,
FIFO,18,5,554.6719443704494,variant_5,0.016666666666666666,gateway,155,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,554.6719443704494,variant_10,0.016666666666666666,running,156,ASSEMBLY_2,ASSEMBLY2_LINE_2,561.2899705916778,,
FIFO,18,5,554.958441153953,variant_2,0.016666666666666666,gateway,138,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,554.958441153953,variant_2,0.016666666666666666,COMPLETE,138,END,,,139.72894072775682,
FIFO,18,5,555.6022554191103,variant_18,0.016666666666666666,START,180,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,555.6022554191103,variant_18,0.016666666666666666,running,180,MOULDING,MOULDING_MACHINE_5,556.1020002633132,,
FIFO,18,5,555.8521792301049,variant_7,0.016666666666666666,gateway,140,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,555.8521792301049,variant_7,0.016666666666666666,running,140,PACKAGING,PACKAGING_LINE_1,556.0417466773757,,
FIFO,18,5,555.8521792301049,variant_13,0.016666666666666666,running,141,SORTING,SORTING_ROBOT,562.0848432539484,,
FIFO,18,5,556.0417466773757,variant_7,0.016666666666666666,gateway,140,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,556.0417466773757,variant_7,0.016666666666666666,COMPLETE,140,END,,,133.23654425277772,
FIFO,18,5,556.1020002633132,variant_18,0.016666666666666666,gateway,180,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,556.1020002633132,variant_18,0.016666666666666666,running,180,ASSEMBLY_1,LINE_4_ASSEMBLY1,558.2094053984048,,
FIFO,18,5,556.743082176484,variant_10,0.016666666666666666,gateway,153,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
