method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,9,701.3978742736547,variant_3,0.016666666666666666,gateway,179,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,701.3978742736547,variant_3,0.016666666666666666,running,179,PACKAGING,PACKAGING_LINE_1,709.9223000039956,,
FIFO,18,9,701.3978742736547,variant_1,0.016666666666666666,running,180,SORTING,SORTING_ROBOT,705.4511034599399,,
FIFO,18,9,702.3465852187783,variant_13,0.016666666666666666,gateway,182,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,702.3465852187783,variant_13,0.016666666666666666,running,182,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,703.7765217062207,,
FIFO,18,9,702.7115898658109,variant_17,0.016666666666666666,START,188,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,702.7115898658109,variant_17,0.016666666666666666,running,188,MOULDING,MOULDING_MACHINE_4,708.943003167976,,
FIFO,18,9,702.7255671850193,variant_3,0.016666666666666666,gateway,187,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,703.5927136887688,variant_9,0.016666666666666666,gateway,186,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,703.7044105961927,variant_11,0.016666666666666666,gateway,178,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,703.7044105961927,variant_11,0.016666666666666666,COMPLETE,178,END,,,51.50251414907336,
FIFO,18,9,703.7765217062207,variant_13,0.016666666666666666,running,182,ASSEMBLY_2,ASSEMBLY2_LINE_2,703.9734667249953,,
FIFO,18,9,703.7765217062207,variant_9,0.016666666666666666,running,186,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,704.3748548611624,,
FIFO,18,9,703.9734667249953,variant_13,0.016666666666666666,gateway,182,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,704.3748548611624,variant_9,0.016666666666666666,running,186,ASSEMBLY_2,ASSEMBLY2_LINE_2,706.291326472245,,
FIFO,18,9,704.3748548611624,variant_3,0.016666666666666666,running,187,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,705.3962771587416,,
FIFO,18,9,704.8503572751446,variant_7,0.016666666666666666,gateway,185,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,705.3962771587416,variant_3,0.016666666666666666,running,187,ASSEMBLY_2,ASSEMBLY2_LINE_1,711.605794351637,,
FIFO,18,9,705.4511034599399,variant_1,0.016666666666666666,gateway,180,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,705.4511034599399,variant_1,0.016666666666666666,running,180,PACKAGING,PACKAGING_LINE_2,708.121024735931,,
FIFO,18,9,705.4511034599399,variant_10,0.016666666666666666,running,181,SORTING,SORTING_ROBOT,709.6562193382358,,
FIFO,18,9,706.291326472245,variant_9,0.016666666666666666,gateway,186,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,706.3284182570247,variant_3,0.016666666666666666,START,189,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,706.3284182570247,variant_3,0.016666666666666666,running,189,MOULDING,MOULDING_MACHINE_1,707.4759561040875,,
FIFO,18,9,707.4759561040875,variant_3,0.016666666666666666,gateway,189,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,707.4759561040875,variant_3,0.016666666666666666,running,189,ASSEMBLY_1,LINE_1_ASSEMBLY1,715.003904174632,,
FIFO,18,9,708.121024735931,variant_1,0.016666666666666666,gateway,180,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,708.121024735931,variant_1,0.016666666666666666,COMPLETE,180,END,,,38.55846024796824,
FIFO,18,9,708.943003167976,variant_17,0.016666666666666666,gateway,188,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,708.943003167976,variant_17,0.016666666666666666,running,188,ASSEMBLY_1,LINE_2_ASSEMBLY1,721.8733187952135,,
FIFO,18,9,709.6562193382358,variant_10,0.016666666666666666,gateway,181,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,709.6562193382358,variant_10,0.016666666666666666,running,181,PACKAGING,PACKAGING_LINE_3,710.5382670640153,,
FIFO,18,9,709.6562193382358,variant_13,0.016666666666666666,running,182,SORTING,SORTING_ROBOT,710.426627621514,,
FIFO,18,9,709.9223000039956,variant_3,0.016666666666666666,gateway,179,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,709.9223000039956,variant_3,0.016666666666666666,COMPLETE,179,END,,,55.37034113071593,
FIFO,18,9,710.426627621514,variant_13,0.016666666666666666,gateway,182,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,710.426627621514,variant_13,0.016666666666666666,running,182,PACKAGING,PACKAGING_LINE_2,715.7505262046567,,
FIFO,18,9,710.426627621514,variant_13,0.016666666666666666,running,184,SORTING,SORTING_ROBOT,714.1769834160629,,
FIFO,18,9,710.5382670640153,variant_10,0.016666666666666666,gateway,181,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,710.5382670640153,variant_10,0.016666666666666666,COMPLETE,181,END,,,37.04548937786251,
FIFO,18,9,711.605794351637,variant_3,0.016666666666666666,gateway,187,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,711.9324324162787,variant_3,0.016666666666666666,START,190,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,711.9324324162787,variant_3,0.016666666666666666,running,190,MOULDING,MOULDING_MACHINE_3,716.7290096977656,,
FIFO,18,9,713.5267775736368,variant_5,0.016666666666666666,START,191,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,713.5267775736368,variant_5,0.016666666666666666,running,191,MOULDING,MOULDING_MACHINE_5,721.155260438326,,
FIFO,18,9,714.1769834160629,variant_13,0.016666666666666666,gateway,184,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,714.1769834160629,variant_13,0.016666666666666666,running,184,SORTING,SORTING_ROBOT,718.7390946168739,,
FIFO,18,9,715.003904174632,variant_3,0.016666666666666666,gateway,189,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,715.003904174632,variant_3,0.016666666666666666,running,189,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,715.2127267485804,,
FIFO,18,9,715.2127267485804,variant_3,0.016666666666666666,running,189,ASSEMBLY_2,ASSEMBLY2_LINE_2,737.7328089214842,,
FIFO,18,9,715.7505262046567,variant_13,0.016666666666666666,gateway,182,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,715.7505262046567,variant_13,0.016666666666666666,COMPLETE,182,END,,,26.467306545573592,
FIFO,18,9,715.7712396134251,variant_9,0.016666666666666666,START,192,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,715.7712396134251,variant_9,0.016666666666666666,running,192,MOULDING,MOULDING_MACHINE_1,716.8483688061355,,
FIFO,18,9,716.2532110570476,variant_7,0.016666666666666666,START,193,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,716.2532110570476,variant_7,0.016666666666666666,running,193,MOULDING,MOULDING_MACHINE_4,719.4475020652403,,
FIFO,18,9,716.540341069471,variant_1,0.016666666666666666,START,194,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,716.5811446910193,variant_12,0.016666666666666666,START,195,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,716.7290096977656,variant_3,0.016666666666666666,gateway,190,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,716.7290096977656,variant_3,0.016666666666666666,running,190,ASSEMBLY_1,LINE_3_ASSEMBLY1,723.7094306200014,,
FIFO,18,9,716.7290096977656,variant_1,0.016666666666666666,running,194,MOULDING,MOULDING_MACHINE_3,732.6601663215135,,
FIFO,18,9,716.8483688061355,variant_9,0.016666666666666666,gateway,192,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,716.8483688061355,variant_12,0.016666666666666666,running,195,MOULDING,MOULDING_MACHINE_1,725.3613690111946,,
FIFO,18,9,716.8483688061355,variant_9,0.016666666666666666,running,192,ASSEMBLY_1,LINE_4_ASSEMBLY1,731.4189413310137,,
FIFO,18,9,717.7726192251907,variant_2,0.016666666666666666,gateway,183,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,717.7726192251907,variant_2,0.016666666666666666,running,183,ASSEMBLY_1,LINE_5_ASSEMBLY1,721.4822462605214,,
FIFO,18,9,718.072972629014,variant_9,0.016666666666666666,START,196,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,718.072972629014,variant_9,0.016666666666666666,running,196,MOULDING,MOULDING_MACHINE_2,723.0423184679986,,
FIFO,18,9,718.7390946168739,variant_13,0.016666666666666666,gateway,184,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,718.7390946168739,variant_13,0.016666666666666666,running,184,PACKAGING,PACKAGING_LINE_1,721.7323440857332,,
FIFO,18,9,718.7390946168739,variant_7,0.016666666666666666,running,185,SORTING,SORTING_ROBOT,719.4401187204384,,
FIFO,18,9,719.4348526358928,variant_1,0.016666666666666666,START,197,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,719.4401187204384,variant_7,0.016666666666666666,gateway,185,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,719.4401187204384,variant_7,0.016666666666666666,running,185,PACKAGING,PACKAGING_LINE_3,724.5518251657234,,
FIFO,18,9,719.4401187204384,variant_9,0.016666666666666666,running,186,SORTING,SORTING_ROBOT,720.7830750554332,,
FIFO,18,9,719.4475020652403,variant_7,0.016666666666666666,gateway,193,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,719.4475020652403,variant_7,0.016666666666666666,running,193,ASSEMBLY_1,LINE_1_ASSEMBLY1,741.561366917589,,
FIFO,18,9,719.4475020652403,variant_1,0.016666666666666666,running,197,MOULDING,MOULDING_MACHINE_4,727.7931170687665,,
FIFO,18,9,720.7830750554332,variant_9,0.016666666666666666,gateway,186,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,720.7830750554332,variant_9,0.016666666666666666,running,186,PACKAGING,PACKAGING_LINE_2,721.6506422526047,,
FIFO,18,9,720.7830750554332,variant_3,0.016666666666666666,running,187,SORTING,SORTING_ROBOT,722.3291127311413,,
FIFO,18,9,721.155260438326,variant_5,0.016666666666666666,gateway,191,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,721.4822462605214,variant_2,0.016666666666666666,gateway,183,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,721.4822462605214,variant_2,0.016666666666666666,running,183,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,721.6115555762442,,
FIFO,18,9,721.4822462605214,variant_5,0.016666666666666666,running,191,ASSEMBLY_1,LINE_5_ASSEMBLY1,724.5404741573526,,
FIFO,18,9,721.6115555762442,variant_2,0.016666666666666666,running,183,ASSEMBLY_2,ASSEMBLY2_LINE_1,722.3912628151606,,
FIFO,18,9,721.6506422526047,variant_9,0.016666666666666666,gateway,186,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,721.6506422526047,variant_9,0.016666666666666666,COMPLETE,186,END,,,27.59333354459409,
FIFO,18,9,721.7323440857332,variant_13,0.016666666666666666,gateway,184,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,721.7323440857332,variant_13,0.016666666666666666,COMPLETE,184,END,,,29.16205757811815,
FIFO,18,9,721.8733187952135,variant_17,0.016666666666666666,gateway,188,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,721.8733187952135,variant_17,0.016666666666666666,running,188,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,722.5565561811679,,
FIFO,18,9,722.3291127311413,variant_3,0.016666666666666666,gateway,187,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,722.3291127311413,variant_3,0.016666666666666666,running,187,PACKAGING,PACKAGING_LINE_2,730.7386244842907,,
FIFO,18,9,722.3912628151606,variant_2,0.016666666666666666,gateway,183,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,722.3912628151606,variant_2,0.016666666666666666,running,183,SORTING,SORTING_ROBOT,724.8367914908462,,
FIFO,18,9,722.5565561811679,variant_17,0.016666666666666666,running,188,ASSEMBLY_2,ASSEMBLY2_LINE_1,722.7826662997838,,
FIFO,18,9,722.7826662997838,variant_17,0.016666666666666666,gateway,188,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,722.893256922387,variant_11,0.016666666666666666,START,198,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,722.893256922387,variant_11,0.016666666666666666,running,198,MOULDING,MOULDING_MACHINE_5,729.7664920760308,,
FIFO,18,9,723.0423184679986,variant_9,0.016666666666666666,gateway,196,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,723.0423184679986,variant_9,0.016666666666666666,running,196,ASSEMBLY_1,LINE_2_ASSEMBLY1,730.7232452787198,,
FIFO,18,9,723.7094306200014,variant_3,0.016666666666666666,gateway,190,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,723.7094306200014,variant_3,0.016666666666666666,running,190,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,724.5238647329527,,
FIFO,18,9,724.5238647329527,variant_3,0.016666666666666666,running,190,ASSEMBLY_2,ASSEMBLY2_LINE_1,725.3759130306024,,
FIFO,18,9,724.5404741573526,variant_5,0.016666666666666666,gateway,191,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,724.5404741573526,variant_5,0.016666666666666666,running,191,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,724.8845186022262,,
FIFO,18,9,724.5518251657234,variant_7,0.016666666666666666,gateway,185,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,724.5518251657234,variant_7,0.016666666666666666,running,185,PACKAGING,PACKAGING_LINE_1,724.8456311794308,,
FIFO,18,9,724.8367914908462,variant_2,0.016666666666666666,gateway,183,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,724.8367914908462,variant_2,0.016666666666666666,running,183,SORTING,SORTING_ROBOT,725.0700355852518,,
FIFO,18,9,724.8456311794308,variant_7,0.016666666666666666,gateway,185,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,724.8456311794308,variant_7,0.016666666666666666,COMPLETE,185,END,,,30.930644849293117,
FIFO,18,9,725.0700355852518,variant_2,0.016666666666666666,gateway,183,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,725.0700355852518,variant_2,0.016666666666666666,running,183,SORTING,SORTING_ROBOT,725.1919376607004,,
FIFO,18,9,725.1919376607004,variant_2,0.016666666666666666,gateway,183,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,725.1919376607004,variant_2,0.016666666666666666,running,183,PACKAGING,PACKAGING_LINE_3,725.3368195617682,,
