method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,6,302.90803073977787,variant_3,0.016666666666666666,running,73,PACKAGING,PACKAGING_LINE_3,312.3036789151264,,
FIFO,18,6,302.90803073977787,variant_8,0.016666666666666666,running,74,SORTING,SORTING_ROBOT,304.0182268841722,,
FIFO,18,6,303.28676341722957,variant_7,0.016666666666666666,gateway,94,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,303.28676341722957,variant_7,0.016666666666666666,running,94,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,304.2894445394418,,
FIFO,18,6,304.0182268841722,variant_8,0.016666666666666666,gateway,74,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,304.0182268841722,variant_8,0.016666666666666666,running,74,PACKAGING,PACKAGING_LINE_2,306.3552479350253,,
FIFO,18,6,304.0182268841722,variant_12,0.016666666666666666,running,75,SORTING,SORTING_ROBOT,305.3176924429931,,
FIFO,18,6,304.2894445394418,variant_7,0.016666666666666666,running,94,ASSEMBLY_2,ASSEMBLY2_LINE_2,306.4674737531348,,
FIFO,18,6,305.3176924429931,variant_12,0.016666666666666666,gateway,75,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,305.3176924429931,variant_12,0.016666666666666666,running,75,PACKAGING,PACKAGING_LINE_1,313.1048905092962,,
FIFO,18,6,305.3176924429931,variant_18,0.016666666666666666,running,76,SORTING,SORTING_ROBOT,306.31181815467045,,
FIFO,18,6,306.31181815467045,variant_18,0.016666666666666666,gateway,76,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,306.31181815467045,variant_4,0.016666666666666666,running,77,SORTING,SORTING_ROBOT,311.8772485785872,,
FIFO,18,6,306.3552479350253,variant_8,0.016666666666666666,gateway,74,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,306.3552479350253,variant_18,0.016666666666666666,running,76,PACKAGING,PACKAGING_LINE_2,307.4903054193628,,
FIFO,18,6,306.3552479350253,variant_8,0.016666666666666666,COMPLETE,74,END,,,64.30227790660672,
FIFO,18,6,306.36495398201413,variant_8,0.016666666666666666,gateway,89,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,306.36882149077684,variant_8,0.016666666666666666,gateway,95,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,306.36882149077684,variant_8,0.016666666666666666,running,95,ASSEMBLY_1,LINE_2_ASSEMBLY1,306.64935981682333,,
FIFO,18,6,306.4674737531348,variant_7,0.016666666666666666,gateway,94,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,306.64935981682333,variant_8,0.016666666666666666,gateway,95,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,306.64935981682333,variant_8,0.016666666666666666,running,95,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,306.83553794574345,,
FIFO,18,6,306.83553794574345,variant_8,0.016666666666666666,running,95,ASSEMBLY_2,ASSEMBLY2_LINE_1,312.27366159025524,,
FIFO,18,6,307.4891227651997,variant_4,0.016666666666666666,gateway,91,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,307.4891227651997,variant_4,0.016666666666666666,running,91,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,308.7661322697503,,
FIFO,18,6,307.4903054193628,variant_18,0.016666666666666666,gateway,76,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,307.4903054193628,variant_18,0.016666666666666666,COMPLETE,76,END,,,63.197963650158215,
FIFO,18,6,308.7661322697503,variant_4,0.016666666666666666,running,91,ASSEMBLY_2,ASSEMBLY2_LINE_2,317.99695400310736,,
FIFO,18,6,311.8772485785872,variant_4,0.016666666666666666,gateway,77,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,311.8772485785872,variant_4,0.016666666666666666,running,77,PACKAGING,PACKAGING_LINE_2,316.2656210025294,,
FIFO,18,6,311.8772485785872,variant_15,0.016666666666666666,running,78,SORTING,SORTING_ROBOT,313.8403473965651,,
FIFO,18,6,312.27366159025524,variant_8,0.016666666666666666,gateway,95,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,312.3036789151264,variant_3,0.016666666666666666,gateway,73,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,312.3036789151264,variant_3,0.016666666666666666,running,73,PACKAGING,PACKAGING_LINE_3,324.8729057917322,,
FIFO,18,6,313.1048905092962,variant_12,0.016666666666666666,gateway,75,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,313.1048905092962,variant_12,0.016666666666666666,COMPLETE,75,END,,,69.34629482273797,
FIFO,18,6,313.50411378502173,variant_3,0.016666666666666666,START,96,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,313.50411378502173,variant_3,0.016666666666666666,running,96,MOULDING,MOULDING_MACHINE_1,316.8138624688579,,
FIFO,18,6,313.8403473965651,variant_15,0.016666666666666666,gateway,78,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,313.8403473965651,variant_15,0.016666666666666666,running,78,PACKAGING,PACKAGING_LINE_1,316.6253295610703,,
FIFO,18,6,313.8403473965651,variant_4,0.016666666666666666,running,79,SORTING,SORTING_ROBOT,323.09874527340736,,
FIFO,18,6,314.64570102176594,variant_18,0.016666666666666666,START,97,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,314.64570102176594,variant_18,0.016666666666666666,running,97,MOULDING,MOULDING_MACHINE_5,321.8320541449369,,
FIFO,18,6,316.1707171349763,variant_17,0.016666666666666666,START,98,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,316.1707171349763,variant_17,0.016666666666666666,running,98,MOULDING,MOULDING_MACHINE_2,320.7561927746528,,
FIFO,18,6,316.2656210025294,variant_4,0.016666666666666666,gateway,77,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,316.2656210025294,variant_4,0.016666666666666666,COMPLETE,77,END,,,71.92353576745171,
FIFO,18,6,316.6253295610703,variant_15,0.016666666666666666,gateway,78,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,316.6253295610703,variant_15,0.016666666666666666,COMPLETE,78,END,,,70.42756797350336,
FIFO,18,6,316.8138624688579,variant_3,0.016666666666666666,gateway,96,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,316.8138624688579,variant_3,0.016666666666666666,running,96,ASSEMBLY_1,LINE_5_ASSEMBLY1,317.97549146258814,,
FIFO,18,6,317.97549146258814,variant_3,0.016666666666666666,gateway,96,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,317.97549146258814,variant_3,0.016666666666666666,running,96,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,318.2493387699114,,
FIFO,18,6,317.99695400310736,variant_4,0.016666666666666666,gateway,91,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,318.2493387699114,variant_3,0.016666666666666666,running,96,ASSEMBLY_2,ASSEMBLY2_LINE_1,326.88660101687077,,
FIFO,18,6,318.92441685435386,variant_3,0.016666666666666666,START,99,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,318.92441685435386,variant_3,0.016666666666666666,running,99,MOULDING,MOULDING_MACHINE_4,322.3264496951757,,
FIFO,18,6,320.7561927746528,variant_17,0.016666666666666666,gateway,98,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,320.7561927746528,variant_17,0.016666666666666666,running,98,ASSEMBLY_1,LINE_1_ASSEMBLY1,320.88400189936726,,
FIFO,18,6,320.88400189936726,variant_17,0.016666666666666666,gateway,98,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,320.88400189936726,variant_17,0.016666666666666666,running,98,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,320.89643002383934,,
FIFO,18,6,320.88414172486375,variant_7,0.016666666666666666,START,100,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,320.88414172486375,variant_7,0.016666666666666666,running,100,MOULDING,MOULDING_MACHINE_3,323.49716612357685,,
FIFO,18,6,320.89643002383934,variant_17,0.016666666666666666,running,98,ASSEMBLY_2,ASSEMBLY2_LINE_2,323.67791734242934,,
FIFO,18,6,321.1359240562423,variant_14,0.016666666666666666,START,101,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,321.1359240562423,variant_14,0.016666666666666666,running,101,MOULDING,MOULDING_MACHINE_1,321.59027782739673,,
FIFO,18,6,321.59027782739673,variant_14,0.016666666666666666,gateway,101,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,321.59027782739673,variant_14,0.016666666666666666,running,101,ASSEMBLY_1,LINE_4_ASSEMBLY1,323.0669913743925,,
FIFO,18,6,321.8320541449369,variant_18,0.016666666666666666,gateway,97,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,321.8320541449369,variant_18,0.016666666666666666,running,97,ASSEMBLY_1,LINE_2_ASSEMBLY1,342.3948658587313,,
FIFO,18,6,322.3264496951757,variant_3,0.016666666666666666,gateway,99,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,322.3264496951757,variant_3,0.016666666666666666,running,99,ASSEMBLY_1,LINE_3_ASSEMBLY1,325.07974219211735,,
FIFO,18,6,323.0669913743925,variant_14,0.016666666666666666,gateway,101,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,323.0669913743925,variant_14,0.016666666666666666,running,101,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,323.4919780637449,,
FIFO,18,6,323.09874527340736,variant_4,0.016666666666666666,gateway,79,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,323.09874527340736,variant_4,0.016666666666666666,running,79,PACKAGING,PACKAGING_LINE_2,324.6111283326562,,
FIFO,18,6,323.09874527340736,variant_1,0.016666666666666666,running,80,SORTING,SORTING_ROBOT,324.08274362788467,,
FIFO,18,6,323.14316695005573,variant_18,0.016666666666666666,START,102,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,323.14316695005573,variant_18,0.016666666666666666,running,102,MOULDING,MOULDING_MACHINE_2,327.5123306277008,,
FIFO,18,6,323.49716612357685,variant_7,0.016666666666666666,gateway,100,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,323.49716612357685,variant_7,0.016666666666666666,running,100,ASSEMBLY_1,LINE_5_ASSEMBLY1,323.64848246636245,,
FIFO,18,6,323.64848246636245,variant_7,0.016666666666666666,gateway,100,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,323.64848246636245,variant_7,0.016666666666666666,running,100,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,323.8597705319359,,
FIFO,18,6,323.67791734242934,variant_17,0.016666666666666666,gateway,98,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,323.67791734242934,variant_14,0.016666666666666666,running,101,ASSEMBLY_2,ASSEMBLY2_LINE_2,339.5328984696355,,
FIFO,18,6,324.08274362788467,variant_1,0.016666666666666666,gateway,80,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,324.08274362788467,variant_1,0.016666666666666666,running,80,PACKAGING,PACKAGING_LINE_1,325.9977110594196,,
FIFO,18,6,324.08274362788467,variant_8,0.016666666666666666,running,81,SORTING,SORTING_ROBOT,326.30325217115666,,
FIFO,18,6,324.6111283326562,variant_4,0.016666666666666666,gateway,79,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,324.6111283326562,variant_4,0.016666666666666666,COMPLETE,79,END,,,75.87192440598335,
FIFO,18,6,324.8729057917322,variant_3,0.016666666666666666,gateway,73,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,324.8729057917322,variant_3,0.016666666666666666,COMPLETE,73,END,,,88.15955824222752,
FIFO,18,6,325.07974219211735,variant_3,0.016666666666666666,gateway,99,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,325.07974219211735,variant_3,0.016666666666666666,running,99,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,325.8019894771425,,
FIFO,18,6,325.9977110594196,variant_1,0.016666666666666666,gateway,80,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,325.9977110594196,variant_1,0.016666666666666666,COMPLETE,80,END,,,76.50220737140648,
FIFO,18,6,326.30325217115666,variant_8,0.016666666666666666,gateway,81,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,326.30325217115666,variant_8,0.016666666666666666,running,81,PACKAGING,PACKAGING_LINE_2,327.3563363776525,,
FIFO,18,6,326.30325217115666,variant_3,0.016666666666666666,running,82,SORTING,SORTING_ROBOT,326.45264910092044,,
FIFO,18,6,326.45264910092044,variant_3,0.016666666666666666,gateway,82,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,326.45264910092044,variant_3,0.016666666666666666,running,82,PACKAGING,PACKAGING_LINE_3,327.9979774941752,,
FIFO,18,6,326.45264910092044,variant_9,0.016666666666666666,running,83,SORTING,SORTING_ROBOT,329.70908275891907,,
FIFO,18,6,326.88660101687077,variant_3,0.016666666666666666,gateway,96,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,326.88660101687077,variant_3,0.016666666666666666,running,99,ASSEMBLY_2,ASSEMBLY2_LINE_1,332.5654714691556,,
FIFO,18,6,327.3563363776525,variant_8,0.016666666666666666,gateway,81,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,327.3563363776525,variant_8,0.016666666666666666,COMPLETE,81,END,,,74.14563722196684,
FIFO,18,6,327.5123306277008,variant_18,0.016666666666666666,gateway,102,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,327.5123306277008,variant_18,0.016666666666666666,running,102,ASSEMBLY_1,LINE_1_ASSEMBLY1,333.96610781489,,
FIFO,18,6,327.9979774941752,variant_3,0.016666666666666666,gateway,82,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,327.9979774941752,variant_3,0.016666666666666666,COMPLETE,82,END,,,74.07538295271499,
FIFO,18,6,329.70908275891907,variant_9,0.016666666666666666,gateway,83,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,329.70908275891907,variant_9,0.016666666666666666,running,83,PACKAGING,PACKAGING_LINE_1,333.5479511612581,,
FIFO,18,6,329.70908275891907,variant_13,0.016666666666666666,running,84,SORTING,SORTING_ROBOT,329.7974250914293,,
FIFO,18,6,329.7974250914293,variant_13,0.016666666666666666,gateway,84,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,329.7974250914293,variant_13,0.016666666666666666,running,84,PACKAGING,PACKAGING_LINE_2,334.01388180363494,,
FIFO,18,6,329.7974250914293,variant_14,0.016666666666666666,running,85,SORTING,SORTING_ROBOT,329.8378416100111,,
FIFO,18,6,329.8378416100111,variant_14,0.016666666666666666,gateway,85,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,329.8378416100111,variant_14,0.016666666666666666,running,85,PACKAGING,PACKAGING_LINE_3,330.2421928829264,,
FIFO,18,6,329.8378416100111,variant_8,0.016666666666666666,running,86,SORTING,SORTING_ROBOT,334.8429036905952,,
FIFO,18,6,330.2421928829264,variant_14,0.016666666666666666,gateway,85,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,330.2421928829264,variant_14,0.016666666666666666,COMPLETE,85,END,,,68.11740945479994,
FIFO,18,6,330.93715984649816,variant_2,0.016666666666666666,START,103,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
