method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,205.14291664869975,variant_10,0.016666666666666666,gateway,56,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,205.14291664869975,variant_10,0.016666666666666666,running,56,ASSEMBLY_1,LINE_2_ASSEMBLY1,208.30193803250927,,
FIFO,18,0,207.95214079268257,variant_11,0.016666666666666666,gateway,46,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,207.95214079268257,variant_11,0.016666666666666666,running,46,PACKAGING,PACKAGING_LINE_2,209.5124911833298,,
FIFO,18,0,207.95214079268257,variant_5,0.016666666666666666,running,47,SORTING,SORTING_ROBOT,212.53274895793484,,
FIFO,18,0,207.98406308069139,variant_2,0.016666666666666666,gateway,52,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,207.98406308069139,variant_13,0.016666666666666666,running,51,ASSEMBLY_2,ASSEMBLY2_LINE_1,234.2623300152548,,
FIFO,18,0,208.30193803250927,variant_10,0.016666666666666666,gateway,56,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,208.30193803250927,variant_10,0.016666666666666666,running,56,ASSEMBLY_1,LINE_3_ASSEMBLY1,209.3638767948478,,
FIFO,18,0,209.3638767948478,variant_10,0.016666666666666666,gateway,56,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,209.3638767948478,variant_10,0.016666666666666666,running,56,ASSEMBLY_1,LINE_5_ASSEMBLY1,210.305382622007,,
FIFO,18,0,209.5124911833298,variant_11,0.016666666666666666,gateway,46,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,209.5124911833298,variant_11,0.016666666666666666,COMPLETE,46,END,,,43.161733979366915,
FIFO,18,0,209.75494336906473,variant_11,0.016666666666666666,gateway,57,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,209.75494336906473,variant_11,0.016666666666666666,running,57,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,210.0823034281758,,
FIFO,18,0,210.305382622007,variant_10,0.016666666666666666,gateway,56,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,210.305382622007,variant_10,0.016666666666666666,running,56,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,211.1583229166607,,
FIFO,18,0,211.417506303693,variant_13,0.016666666666666666,START,58,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,211.417506303693,variant_13,0.016666666666666666,running,58,MOULDING,MOULDING_MACHINE_4,212.37230129369803,,
FIFO,18,0,212.37230129369803,variant_13,0.016666666666666666,gateway,58,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,212.37230129369803,variant_13,0.016666666666666666,running,58,ASSEMBLY_1,LINE_1_ASSEMBLY1,219.90057357883737,,
FIFO,18,0,212.39995249444797,variant_3,0.016666666666666666,START,59,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,212.39995249444797,variant_3,0.016666666666666666,running,59,MOULDING,MOULDING_MACHINE_5,213.94453913685481,,
FIFO,18,0,212.53274895793484,variant_5,0.016666666666666666,gateway,47,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,212.53274895793484,variant_5,0.016666666666666666,running,47,PACKAGING,PACKAGING_LINE_1,214.77213770888068,,
FIFO,18,0,212.53274895793484,variant_8,0.016666666666666666,running,48,SORTING,SORTING_ROBOT,226.61405955383327,,
FIFO,18,0,212.85893755563524,variant_5,0.016666666666666666,START,60,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,212.85893755563524,variant_5,0.016666666666666666,running,60,MOULDING,MOULDING_MACHINE_3,220.48879914569125,,
FIFO,18,0,213.94453913685481,variant_3,0.016666666666666666,gateway,59,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,213.94453913685481,variant_3,0.016666666666666666,running,59,ASSEMBLY_1,LINE_2_ASSEMBLY1,226.98319155551383,,
FIFO,18,0,214.03616471319978,variant_17,0.016666666666666666,gateway,44,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,214.03616471319978,variant_17,0.016666666666666666,COMPLETE,44,END,,,59.47607353103888,
FIFO,18,0,214.77213770888068,variant_5,0.016666666666666666,gateway,47,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,214.77213770888068,variant_5,0.016666666666666666,COMPLETE,47,END,,,48.00678713443003,
FIFO,18,0,217.4855109912637,variant_3,0.016666666666666666,gateway,53,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,217.4855109912637,variant_9,0.016666666666666666,running,54,ASSEMBLY_2,ASSEMBLY2_LINE_2,232.924255466818,,
FIFO,18,0,219.90057357883737,variant_13,0.016666666666666666,gateway,58,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,219.90057357883737,variant_13,0.016666666666666666,running,58,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,220.1244532267085,,
FIFO,18,0,220.48879914569125,variant_5,0.016666666666666666,gateway,60,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,220.48879914569125,variant_5,0.016666666666666666,running,60,ASSEMBLY_1,LINE_3_ASSEMBLY1,226.26114240082947,,
FIFO,18,0,221.67964996467657,variant_10,0.016666666666666666,START,61,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,221.67964996467657,variant_10,0.016666666666666666,running,61,MOULDING,MOULDING_MACHINE_2,235.8611210966407,,
FIFO,18,0,223.13484075424802,variant_5,0.016666666666666666,START,62,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,223.13484075424802,variant_5,0.016666666666666666,running,62,MOULDING,MOULDING_MACHINE_1,234.25159726795349,,
FIFO,18,0,224.86847160560535,variant_7,0.016666666666666666,START,63,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,224.86847160560535,variant_7,0.016666666666666666,running,63,MOULDING,MOULDING_MACHINE_4,227.8545127934764,,
FIFO,18,0,225.34084323890696,variant_13,0.016666666666666666,START,64,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,225.34084323890696,variant_13,0.016666666666666666,running,64,MOULDING,MOULDING_MACHINE_5,238.4953344428666,,
FIFO,18,0,226.26114240082947,variant_5,0.016666666666666666,gateway,60,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,226.26114240082947,variant_5,0.016666666666666666,running,60,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,227.67111530700012,,
FIFO,18,0,226.61405955383327,variant_8,0.016666666666666666,gateway,48,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,226.61405955383327,variant_13,0.016666666666666666,running,49,SORTING,SORTING_ROBOT,233.01986833697177,,
FIFO,18,0,226.61405955383327,variant_8,0.016666666666666666,running,48,PACKAGING,PACKAGING_LINE_2,232.5537352195471,,
FIFO,18,0,226.98319155551383,variant_3,0.016666666666666666,gateway,59,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,227.67111530700012,variant_3,0.016666666666666666,running,59,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,227.7186165051438,,
FIFO,18,0,227.8545127934764,variant_7,0.016666666666666666,gateway,63,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,227.8545127934764,variant_7,0.016666666666666666,running,63,MOULDING,MOULDING_MACHINE_3,227.9096633137141,,
FIFO,18,0,227.9096633137141,variant_7,0.016666666666666666,gateway,63,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,227.9096633137141,variant_7,0.016666666666666666,running,63,ASSEMBLY_1,LINE_4_ASSEMBLY1,237.9684282306005,,
FIFO,18,0,229.28261737738413,variant_8,0.016666666666666666,START,65,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,229.28261737738413,variant_8,0.016666666666666666,running,65,MOULDING,MOULDING_MACHINE_4,232.41298603592367,,
FIFO,18,0,230.6256199753326,variant_4,0.016666666666666666,START,66,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,230.6256199753326,variant_4,0.016666666666666666,running,66,MOULDING,MOULDING_MACHINE_3,234.31312971257253,,
FIFO,18,0,232.41298603592367,variant_8,0.016666666666666666,gateway,65,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,232.41298603592367,variant_8,0.016666666666666666,running,65,MOULDING,MOULDING_MACHINE_4,236.5856107400992,,
FIFO,18,0,232.5537352195471,variant_8,0.016666666666666666,gateway,48,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,232.5537352195471,variant_8,0.016666666666666666,COMPLETE,48,END,,,65.28205472633226,
FIFO,18,0,232.924255466818,variant_9,0.016666666666666666,gateway,54,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,232.924255466818,variant_9,0.016666666666666666,running,54,ASSEMBLY_2,ASSEMBLY2_LINE_2,234.19431313708367,,
FIFO,18,0,233.01986833697177,variant_13,0.016666666666666666,gateway,49,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,233.01986833697177,variant_8,0.016666666666666666,running,50,SORTING,SORTING_ROBOT,235.35351367662093,,
FIFO,18,0,233.01986833697177,variant_13,0.016666666666666666,running,49,PACKAGING,PACKAGING_LINE_3,233.19617816749368,,
FIFO,18,0,233.19617816749368,variant_13,0.016666666666666666,gateway,49,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,233.19617816749368,variant_13,0.016666666666666666,COMPLETE,49,END,,,54.790489969828656,
FIFO,18,0,234.19431313708367,variant_9,0.016666666666666666,gateway,54,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,234.19431313708367,variant_10,0.016666666666666666,running,55,ASSEMBLY_2,ASSEMBLY2_LINE_2,251.6294041027311,,
FIFO,18,0,234.25159726795349,variant_5,0.016666666666666666,gateway,62,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,234.25159726795349,variant_5,0.016666666666666666,running,62,ASSEMBLY_1,LINE_5_ASSEMBLY1,250.74847607407935,,
FIFO,18,0,234.2623300152548,variant_13,0.016666666666666666,gateway,51,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,234.2623300152548,variant_10,0.016666666666666666,running,56,ASSEMBLY_2,ASSEMBLY2_LINE_1,242.9444955216968,,
FIFO,18,0,234.31312971257253,variant_4,0.016666666666666666,gateway,66,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,234.31312971257253,variant_4,0.016666666666666666,running,66,ASSEMBLY_1,LINE_1_ASSEMBLY1,242.09265757531173,,
FIFO,18,0,235.35351367662093,variant_8,0.016666666666666666,gateway,50,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,235.35351367662093,variant_13,0.016666666666666666,running,51,SORTING,SORTING_ROBOT,236.9070810199886,,
FIFO,18,0,235.35351367662093,variant_8,0.016666666666666666,running,50,PACKAGING,PACKAGING_LINE_1,236.81521099037116,,
FIFO,18,0,235.8611210966407,variant_10,0.016666666666666666,gateway,61,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,235.8611210966407,variant_10,0.016666666666666666,running,61,ASSEMBLY_1,LINE_3_ASSEMBLY1,236.79890131199926,,
FIFO,18,0,236.5856107400992,variant_8,0.016666666666666666,gateway,65,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,236.5856107400992,variant_8,0.016666666666666666,running,65,ASSEMBLY_1,LINE_2_ASSEMBLY1,241.1751256745394,,
FIFO,18,0,236.79890131199926,variant_10,0.016666666666666666,gateway,61,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,0,236.79890131199926,variant_10,0.016666666666666666,running,61,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,237.52100809637966,,
FIFO,18,0,236.8102568311584,variant_6,0.016666666666666666,START,67,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,236.8102568311584,variant_6,0.016666666666666666,running,67,MOULDING,MOULDING_MACHINE_1,251.7568885763129,,
FIFO,18,0,236.81521099037116,variant_8,0.016666666666666666,gateway,50,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,236.81521099037116,variant_8,0.016666666666666666,COMPLETE,50,END,,,52.38063038046306,
FIFO,18,0,236.9070810199886,variant_13,0.016666666666666666,gateway,51,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,236.9070810199886,variant_13,0.016666666666666666,running,51,PACKAGING,PACKAGING_LINE_2,237.2527958444758,,
FIFO,18,0,236.9070810199886,variant_2,0.016666666666666666,running,52,SORTING,SORTING_ROBOT,239.36863609621986,,
FIFO,18,0,237.2527958444758,variant_13,0.016666666666666666,gateway,51,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,237.2527958444758,variant_13,0.016666666666666666,COMPLETE,51,END,,,51.05466974488709,
FIFO,18,0,237.9684282306005,variant_7,0.016666666666666666,gateway,63,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,237.9684282306005,variant_7,0.016666666666666666,running,63,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,238.11963289149824,,
FIFO,18,0,238.4953344428666,variant_13,0.016666666666666666,gateway,64,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,238.4953344428666,variant_13,0.016666666666666666,running,64,ASSEMBLY_1,LINE_3_ASSEMBLY1,240.54543473306757,,
FIFO,18,0,239.36863609621986,variant_2,0.016666666666666666,gateway,52,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,239.36863609621986,variant_2,0.016666666666666666,running,52,PACKAGING,PACKAGING_LINE_3,250.33394451857743,,
FIFO,18,0,239.36863609621986,variant_3,0.016666666666666666,running,53,SORTING,SORTING_ROBOT,258.96282685895545,,
FIFO,18,0,240.54543473306757,variant_13,0.016666666666666666,gateway,64,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,240.54543473306757,variant_13,0.016666666666666666,running,64,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,241.6975398758097,,
FIFO,18,0,241.1751256745394,variant_8,0.016666666666666666,gateway,65,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,241.6975398758097,variant_8,0.016666666666666666,running,65,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,241.71722283171022,,
FIFO,18,0,242.09265757531173,variant_4,0.016666666666666666,gateway,66,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,242.09265757531173,variant_4,0.016666666666666666,running,66,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,242.6056401373761,,
FIFO,18,0,242.9444955216968,variant_10,0.016666666666666666,gateway,56,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,242.9444955216968,variant_10,0.016666666666666666,running,56,ASSEMBLY_2,ASSEMBLY2_LINE_1,251.44976740289943,,
FIFO,18,0,243.72011010397077,variant_18,0.016666666666666666,START,68,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,243.72011010397077,variant_18,0.016666666666666666,running,68,MOULDING,MOULDING_MACHINE_3,244.58824567864633,,
FIFO,18,0,244.58824567864633,variant_18,0.016666666666666666,gateway,68,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
