method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,1,454.01511145392266,variant_4,0.016666666666666666,gateway,111,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,454.01511145392266,variant_2,0.016666666666666666,running,118,PACKAGING,PACKAGING_LINE_2,456.38733085955676,,
FIFO,18,1,454.01511145392266,variant_4,0.016666666666666666,COMPLETE,111,END,,,83.4881669800219,
FIFO,18,1,454.229094957782,variant_16,0.016666666666666666,gateway,121,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,454.3275855507314,variant_2,0.016666666666666666,START,137,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,454.3275855507314,variant_2,0.016666666666666666,running,137,MOULDING,MOULDING_MACHINE_3,454.54582924739606,,
FIFO,18,1,454.54582924739606,variant_2,0.016666666666666666,gateway,137,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,454.54582924739606,variant_2,0.016666666666666666,running,137,ASSEMBLY_1,LINE_2_ASSEMBLY1,457.09383098252897,,
FIFO,18,1,455.19066210434255,variant_15,0.016666666666666666,gateway,116,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,455.19066210434255,variant_11,0.016666666666666666,running,119,PACKAGING,PACKAGING_LINE_1,455.897131506128,,
FIFO,18,1,455.19066210434255,variant_15,0.016666666666666666,COMPLETE,116,END,,,69.83739998936016,
FIFO,18,1,455.63200074560604,variant_6,0.016666666666666666,START,138,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,455.63200074560604,variant_6,0.016666666666666666,running,138,MOULDING,MOULDING_MACHINE_5,457.18382234468095,,
FIFO,18,1,455.897131506128,variant_11,0.016666666666666666,gateway,119,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,455.897131506128,variant_18,0.016666666666666666,running,120,PACKAGING,PACKAGING_LINE_1,459.345699404524,,
FIFO,18,1,455.897131506128,variant_11,0.016666666666666666,COMPLETE,119,END,,,50.75786716924546,
FIFO,18,1,456.1506043398399,variant_2,0.016666666666666666,gateway,117,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,456.1506043398399,variant_16,0.016666666666666666,running,121,PACKAGING,PACKAGING_LINE_3,463.90489247085804,,
FIFO,18,1,456.1506043398399,variant_2,0.016666666666666666,COMPLETE,117,END,,,68.31273493798187,
FIFO,18,1,456.38733085955676,variant_2,0.016666666666666666,gateway,118,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,456.38733085955676,variant_2,0.016666666666666666,COMPLETE,118,END,,,57.701438937790385,
FIFO,18,1,457.09383098252897,variant_2,0.016666666666666666,gateway,137,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,457.09383098252897,variant_2,0.016666666666666666,running,137,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,457.1048314251077,,
FIFO,18,1,457.18382234468095,variant_6,0.016666666666666666,gateway,138,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,457.18382234468095,variant_6,0.016666666666666666,running,138,ASSEMBLY_1,LINE_5_ASSEMBLY1,459.5061405891939,,
FIFO,18,1,458.6933252591451,variant_10,0.016666666666666666,gateway,123,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,458.6933252591451,variant_10,0.016666666666666666,running,123,SORTING,SORTING_ROBOT,460.4141795181802,,
FIFO,18,1,458.6933252591451,variant_6,0.016666666666666666,running,124,ASSEMBLY_2,ASSEMBLY2_LINE_2,468.6294298177803,,
FIFO,18,1,459.345699404524,variant_18,0.016666666666666666,gateway,120,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,459.345699404524,variant_18,0.016666666666666666,COMPLETE,120,END,,,51.07261442329218,
FIFO,18,1,459.45747873934744,variant_16,0.016666666666666666,gateway,136,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,459.45747873934744,variant_16,0.016666666666666666,running,136,ASSEMBLY_1,LINE_4_ASSEMBLY1,459.6999584119486,,
FIFO,18,1,459.5061405891939,variant_6,0.016666666666666666,gateway,138,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,459.5061405891939,variant_6,0.016666666666666666,running,138,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,460.37384900490883,,
FIFO,18,1,459.6999584119486,variant_16,0.016666666666666666,gateway,136,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,460.37384900490883,variant_16,0.016666666666666666,running,136,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,461.31934115508005,,
FIFO,18,1,460.4141795181802,variant_10,0.016666666666666666,gateway,123,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,460.4141795181802,variant_10,0.016666666666666666,running,123,PACKAGING,PACKAGING_LINE_2,462.1680533184198,,
FIFO,18,1,461.1063967727113,variant_2,0.016666666666666666,START,139,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,461.1063967727113,variant_2,0.016666666666666666,running,139,MOULDING,MOULDING_MACHINE_4,471.2184425155851,,
FIFO,18,1,462.1680533184198,variant_10,0.016666666666666666,gateway,123,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,462.1680533184198,variant_10,0.016666666666666666,COMPLETE,123,END,,,48.532188757101096,
FIFO,18,1,462.9001738931969,variant_11,0.016666666666666666,START,140,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,462.9001738931969,variant_11,0.016666666666666666,running,140,MOULDING,MOULDING_MACHINE_2,468.67161614954307,,
FIFO,18,1,463.90489247085804,variant_16,0.016666666666666666,gateway,121,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,463.90489247085804,variant_16,0.016666666666666666,COMPLETE,121,END,,,55.49270091270415,
FIFO,18,1,465.035284306714,variant_14,0.016666666666666666,gateway,129,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,465.035284306714,variant_14,0.016666666666666666,running,129,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,465.03620371299303,,
FIFO,18,1,468.6294298177803,variant_6,0.016666666666666666,gateway,124,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,468.6294298177803,variant_6,0.016666666666666666,running,124,SORTING,SORTING_ROBOT,473.12481856175657,,
FIFO,18,1,468.6294298177803,variant_18,0.016666666666666666,running,125,ASSEMBLY_2,ASSEMBLY2_LINE_2,475.8802245579043,,
FIFO,18,1,468.67161614954307,variant_11,0.016666666666666666,gateway,140,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,468.67161614954307,variant_11,0.016666666666666666,running,140,ASSEMBLY_1,LINE_3_ASSEMBLY1,484.66382108761957,,
FIFO,18,1,470.8704206408695,variant_2,0.016666666666666666,START,141,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,470.8704206408695,variant_2,0.016666666666666666,running,141,MOULDING,MOULDING_MACHINE_3,480.8828348173664,,
FIFO,18,1,471.2184425155851,variant_2,0.016666666666666666,gateway,139,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,471.2184425155851,variant_2,0.016666666666666666,running,139,ASSEMBLY_1,LINE_2_ASSEMBLY1,484.8404428496415,,
FIFO,18,1,473.12481856175657,variant_6,0.016666666666666666,gateway,124,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,473.12481856175657,variant_6,0.016666666666666666,running,124,PACKAGING,PACKAGING_LINE_1,481.8155080773568,,
FIFO,18,1,473.9105013550581,variant_4,0.016666666666666666,START,142,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,473.9105013550581,variant_4,0.016666666666666666,running,142,MOULDING,MOULDING_MACHINE_5,474.8892449949693,,
FIFO,18,1,474.0110519123693,variant_4,0.016666666666666666,gateway,122,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,474.0110519123693,variant_4,0.016666666666666666,running,122,SORTING,SORTING_ROBOT,477.10261177973257,,
FIFO,18,1,474.0110519123693,variant_2,0.016666666666666666,running,126,ASSEMBLY_2,ASSEMBLY2_LINE_1,479.430515591166,,
FIFO,18,1,474.8892449949693,variant_4,0.016666666666666666,gateway,142,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,474.8892449949693,variant_4,0.016666666666666666,running,142,ASSEMBLY_1,LINE_5_ASSEMBLY1,478.86353816374907,,
FIFO,18,1,475.8802245579043,variant_18,0.016666666666666666,gateway,125,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,475.8802245579043,variant_13,0.016666666666666666,running,127,ASSEMBLY_2,ASSEMBLY2_LINE_2,479.1676898857806,,
FIFO,18,1,477.10261177973257,variant_4,0.016666666666666666,gateway,122,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,477.10261177973257,variant_4,0.016666666666666666,running,122,PACKAGING,PACKAGING_LINE_2,481.03320322720026,,
FIFO,18,1,477.10261177973257,variant_18,0.016666666666666666,running,125,SORTING,SORTING_ROBOT,485.8230175818188,,
FIFO,18,1,478.86353816374907,variant_4,0.016666666666666666,gateway,142,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,478.86353816374907,variant_4,0.016666666666666666,running,142,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,478.93156463924413,,
FIFO,18,1,479.1676898857806,variant_13,0.016666666666666666,gateway,127,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,479.1676898857806,variant_4,0.016666666666666666,running,128,ASSEMBLY_2,ASSEMBLY2_LINE_2,484.9143518799281,,
FIFO,18,1,479.430515591166,variant_2,0.016666666666666666,gateway,126,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,479.430515591166,variant_14,0.016666666666666666,running,129,ASSEMBLY_2,ASSEMBLY2_LINE_1,480.7811372747575,,
FIFO,18,1,480.46587373453855,variant_15,0.016666666666666666,START,143,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,480.46587373453855,variant_15,0.016666666666666666,running,143,MOULDING,MOULDING_MACHINE_1,481.29632554269256,,
FIFO,18,1,480.7811372747575,variant_14,0.016666666666666666,gateway,129,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,480.7811372747575,variant_14,0.016666666666666666,running,130,ASSEMBLY_2,ASSEMBLY2_LINE_1,489.9235130832139,,
FIFO,18,1,480.8828348173664,variant_2,0.016666666666666666,gateway,141,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,480.8828348173664,variant_2,0.016666666666666666,running,141,ASSEMBLY_1,LINE_4_ASSEMBLY1,497.1477627737987,,
FIFO,18,1,481.03320322720026,variant_4,0.016666666666666666,gateway,122,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,481.03320322720026,variant_4,0.016666666666666666,running,122,PACKAGING,PACKAGING_LINE_3,485.3606821857504,,
FIFO,18,1,481.29632554269256,variant_15,0.016666666666666666,gateway,143,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,481.29632554269256,variant_15,0.016666666666666666,running,143,ASSEMBLY_1,LINE_1_ASSEMBLY1,491.59255153613645,,
FIFO,18,1,481.8155080773568,variant_6,0.016666666666666666,gateway,124,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,481.8155080773568,variant_6,0.016666666666666666,COMPLETE,124,END,,,63.44325523249637,
FIFO,18,1,484.66382108761957,variant_11,0.016666666666666666,gateway,140,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,484.66382108761957,variant_11,0.016666666666666666,running,140,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,484.8309222657871,,
FIFO,18,1,484.8404428496415,variant_2,0.016666666666666666,gateway,139,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,484.8404428496415,variant_2,0.016666666666666666,running,139,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,485.1011680549095,,
FIFO,18,1,484.9143518799281,variant_4,0.016666666666666666,gateway,128,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,484.9143518799281,variant_14,0.016666666666666666,running,131,ASSEMBLY_2,ASSEMBLY2_LINE_2,485.0840727442943,,
FIFO,18,1,485.0840727442943,variant_14,0.016666666666666666,gateway,131,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,485.0840727442943,variant_1,0.016666666666666666,running,132,ASSEMBLY_2,ASSEMBLY2_LINE_2,485.91927464159863,,
FIFO,18,1,485.3606821857504,variant_4,0.016666666666666666,gateway,122,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,485.3606821857504,variant_4,0.016666666666666666,COMPLETE,122,END,,,71.73185150579377,
FIFO,18,1,485.5968646163295,variant_2,0.016666666666666666,START,144,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,485.5968646163295,variant_2,0.016666666666666666,running,144,MOULDING,MOULDING_MACHINE_2,488.2396418664494,,
FIFO,18,1,485.8230175818188,variant_18,0.016666666666666666,gateway,125,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,485.8230175818188,variant_18,0.016666666666666666,running,125,PACKAGING,PACKAGING_LINE_2,490.2912088825345,,
FIFO,18,1,485.8230175818188,variant_2,0.016666666666666666,running,126,SORTING,SORTING_ROBOT,492.7643041647337,,
FIFO,18,1,485.91927464159863,variant_1,0.016666666666666666,gateway,132,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,485.91927464159863,variant_18,0.016666666666666666,running,133,ASSEMBLY_2,ASSEMBLY2_LINE_2,491.58112018801063,,
FIFO,18,1,488.2396418664494,variant_2,0.016666666666666666,gateway,144,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,488.2396418664494,variant_2,0.016666666666666666,running,144,ASSEMBLY_1,LINE_5_ASSEMBLY1,488.54323300219477,,
FIFO,18,1,488.54323300219477,variant_2,0.016666666666666666,gateway,144,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,488.54323300219477,variant_2,0.016666666666666666,running,144,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,488.5664359863185,,
FIFO,18,1,489.9235130832139,variant_14,0.016666666666666666,gateway,130,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,489.9235130832139,variant_3,0.016666666666666666,running,134,ASSEMBLY_2,ASSEMBLY2_LINE_1,492.1315104173997,,
FIFO,18,1,490.2912088825345,variant_18,0.016666666666666666,gateway,125,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,490.2912088825345,variant_18,0.016666666666666666,COMPLETE,125,END,,,70.58311786510342,
FIFO,18,1,491.58112018801063,variant_18,0.016666666666666666,gateway,133,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,491.58112018801063,variant_7,0.016666666666666666,running,135,ASSEMBLY_2,ASSEMBLY2_LINE_2,502.9813047745898,,
FIFO,18,1,491.59255153613645,variant_15,0.016666666666666666,gateway,143,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
