case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
6970,25076.08949223076,QC_AFTER_SORTING,,gateway,13,182.71647377937916,2.1490613348578336,24893.37301845138,25078.238553565618,FIFO,0.0155555555555555,0
6970,25076.08949223076,PACKAGING,,queued,14,182.71647377937916,2.1490613348578336,24893.37301845138,25078.238553565618,FIFO,0.0155555555555555,0
6970,25076.08949223076,PACKAGING,PACKAGING_LINE_1,running,15,182.71647377937916,2.1490613348578336,24893.37301845138,25078.238553565618,FIFO,0.0155555555555555,0
6970,25078.238553565618,QC_AFTER_PACKAGING,,gateway,16,184.865535114237,0.0,24893.37301845138,25078.238553565618,FIFO,0.0155555555555555,0
6970,25078.238553565618,END,,COMPLETE,17,184.865535114237,0.0,24893.37301845138,25078.238553565618,FIFO,0.0155555555555555,0
6971,24901.52985792169,START,,START,1,0.0,226.8277836841262,24901.52985792169,25128.357641605817,FIFO,0.0155555555555555,0
6971,24901.52985792169,MOULDING,,queued,2,0.0,226.8277836841262,24901.52985792169,25128.357641605817,FIFO,0.0155555555555555,0
6971,24901.52985792169,MOULDING,MOULDING_MACHINE_2,running,3,0.0,226.8277836841262,24901.52985792169,25128.357641605817,FIFO,0.0155555555555555,0
6971,24901.87006604747,QC_AFTER_MOULDING,,gateway,4,0.34020812578091864,226.48757555834527,24901.52985792169,25128.357641605817,FIFO,0.0155555555555555,0
6971,24901.87006604747,ASSEMBLY_1,,queued,5,0.34020812578091864,226.48757555834527,24901.52985792169,25128.357641605817,FIFO,0.0155555555555555,0
6971,24901.87006604747,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,0.34020812578091864,226.48757555834527,24901.52985792169,25128.357641605817,FIFO,0.0155555555555555,0
6971,24917.322758349022,QC_AFTER_ASSEMBLY1,,gateway,7,15.792900427331915,211.03488325679427,24901.52985792169,25128.357641605817,FIFO,0.0155555555555555,0
6971,24917.322758349022,ASSEMBLY_2,,queued,8,15.792900427331915,211.03488325679427,24901.52985792169,25128.357641605817,FIFO,0.0155555555555555,0
6971,24982.342881982622,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,80.81302406093164,146.01475962319455,24901.52985792169,25128.357641605817,FIFO,0.0155555555555555,0
6971,24993.994446019744,QC_AFTER_ASSEMBLY2,,gateway,10,92.46458809805335,134.36319558607283,24901.52985792169,25128.357641605817,FIFO,0.0155555555555555,0
6971,24993.994446019744,SORTING,,queued,11,92.46458809805335,134.36319558607283,24901.52985792169,25128.357641605817,FIFO,0.0155555555555555,0
6971,25119.726940013228,SORTING,SORTING_ROBOT,running,12,218.1970820915376,8.630701592588593,24901.52985792169,25128.357641605817,FIFO,0.0155555555555555,0
6971,25123.24100930652,QC_AFTER_SORTING,,gateway,13,221.71115138482855,5.116632299297635,24901.52985792169,25128.357641605817,FIFO,0.0155555555555555,0
6971,25123.24100930652,PACKAGING,,queued,14,221.71115138482855,5.116632299297635,24901.52985792169,25128.357641605817,FIFO,0.0155555555555555,0
6971,25123.24100930652,PACKAGING,PACKAGING_LINE_2,running,15,221.71115138482855,5.116632299297635,24901.52985792169,25128.357641605817,FIFO,0.0155555555555555,0
6971,25128.357641605817,QC_AFTER_PACKAGING,,gateway,16,226.8277836841262,0.0,24901.52985792169,25128.357641605817,FIFO,0.0155555555555555,0
6971,25128.357641605817,END,,COMPLETE,17,226.8277836841262,0.0,24901.52985792169,25128.357641605817,FIFO,0.0155555555555555,0
6972,24901.72024631867,START,,START,1,0.0,213.71681243849162,24901.72024631867,25115.43705875716,FIFO,0.0155555555555555,0
6972,24901.72024631867,MOULDING,,queued,2,0.0,213.71681243849162,24901.72024631867,25115.43705875716,FIFO,0.0155555555555555,0
6972,24901.72024631867,MOULDING,MOULDING_MACHINE_3,running,3,0.0,213.71681243849162,24901.72024631867,25115.43705875716,FIFO,0.0155555555555555,0
6972,24904.644165982943,QC_AFTER_MOULDING,,gateway,4,2.9239196642738534,210.79289277421776,24901.72024631867,25115.43705875716,FIFO,0.0155555555555555,0
6972,24904.644165982943,ASSEMBLY_1,,queued,5,2.9239196642738534,210.79289277421776,24901.72024631867,25115.43705875716,FIFO,0.0155555555555555,0
6972,24904.644165982943,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,2.9239196642738534,210.79289277421776,24901.72024631867,25115.43705875716,FIFO,0.0155555555555555,0
6972,24905.93312396528,QC_AFTER_ASSEMBLY1,,gateway,7,4.212877646608831,209.50393479188278,24901.72024631867,25115.43705875716,FIFO,0.0155555555555555,0
6972,24905.93312396528,ASSEMBLY_2,,queued,8,4.212877646608831,209.50393479188278,24901.72024631867,25115.43705875716,FIFO,0.0155555555555555,0
6972,24972.007567068733,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,70.28732075006337,143.42949168842824,24901.72024631867,25115.43705875716,FIFO,0.0155555555555555,0
6972,24979.19061441341,QC_AFTER_ASSEMBLY2,,gateway,10,77.47036809473866,136.24644434375296,24901.72024631867,25115.43705875716,FIFO,0.0155555555555555,0
6972,24979.19061441341,SORTING,,queued,11,77.47036809473866,136.24644434375296,24901.72024631867,25115.43705875716,FIFO,0.0155555555555555,0
6972,25112.48065524442,SORTING,SORTING_ROBOT,running,12,210.7604089257511,2.9564035127405077,24901.72024631867,25115.43705875716,FIFO,0.0155555555555555,0
6972,25112.793071073324,QC_AFTER_SORTING,,gateway,13,211.072824754654,2.643987683837622,24901.72024631867,25115.43705875716,FIFO,0.0155555555555555,0
6972,25112.793071073324,PACKAGING,,queued,14,211.072824754654,2.643987683837622,24901.72024631867,25115.43705875716,FIFO,0.0155555555555555,0
6972,25112.793071073324,PACKAGING,PACKAGING_LINE_1,running,15,211.072824754654,2.643987683837622,24901.72024631867,25115.43705875716,FIFO,0.0155555555555555,0
6972,25115.43705875716,QC_AFTER_PACKAGING,,gateway,16,213.71681243849162,0.0,24901.72024631867,25115.43705875716,FIFO,0.0155555555555555,0
6972,25115.43705875716,END,,COMPLETE,17,213.71681243849162,0.0,24901.72024631867,25115.43705875716,FIFO,0.0155555555555555,0
6973,24901.766953669605,START,,START,1,0.0,229.3935274240066,24901.766953669605,25131.16048109361,FIFO,0.0155555555555555,0
6973,24901.766953669605,MOULDING,,queued,2,0.0,229.3935274240066,24901.766953669605,25131.16048109361,FIFO,0.0155555555555555,0
6973,24901.766953669605,MOULDING,MOULDING_MACHINE_4,running,3,0.0,229.3935274240066,24901.766953669605,25131.16048109361,FIFO,0.0155555555555555,0
6973,24907.4375423256,QC_AFTER_MOULDING,,gateway,4,5.6705886559939245,223.72293876801268,24901.766953669605,25131.16048109361,FIFO,0.0155555555555555,0
6973,24907.4375423256,ASSEMBLY_1,,queued,5,5.6705886559939245,223.72293876801268,24901.766953669605,25131.16048109361,FIFO,0.0155555555555555,0
6973,24907.4375423256,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,5.6705886559939245,223.72293876801268,24901.766953669605,25131.16048109361,FIFO,0.0155555555555555,0
6973,24914.915122642127,QC_AFTER_ASSEMBLY1,,gateway,7,13.148168972522399,216.2453584514842,24901.766953669605,25131.16048109361,FIFO,0.0155555555555555,0
6973,24914.915122642127,ASSEMBLY_2,,queued,8,13.148168972522399,216.2453584514842,24901.766953669605,25131.16048109361,FIFO,0.0155555555555555,0
6973,24979.19061441341,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,77.42366074380334,151.96986668020327,24901.766953669605,25131.16048109361,FIFO,0.0155555555555555,0
6973,24982.342881982622,QC_AFTER_ASSEMBLY2,,gateway,10,80.57592831301736,148.81759911098925,24901.766953669605,25131.16048109361,FIFO,0.0155555555555555,0
6973,24982.342881982622,SORTING,,queued,11,80.57592831301736,148.81759911098925,24901.766953669605,25131.16048109361,FIFO,0.0155555555555555,0
6973,25115.136859537863,SORTING,SORTING_ROBOT,running,12,213.36990586825777,16.023621555748832,24901.766953669605,25131.16048109361,FIFO,0.0155555555555555,0
6973,25119.726940013228,QC_AFTER_SORTING,,gateway,13,217.9599863436233,11.433541080383293,24901.766953669605,25131.16048109361,FIFO,0.0155555555555555,0
6973,25119.726940013228,PACKAGING,,queued,14,217.9599863436233,11.433541080383293,24901.766953669605,25131.16048109361,FIFO,0.0155555555555555,0
6973,25119.726940013228,PACKAGING,PACKAGING_LINE_1,running,15,217.9599863436233,11.433541080383293,24901.766953669605,25131.16048109361,FIFO,0.0155555555555555,0
6973,25131.16048109361,QC_AFTER_PACKAGING,,gateway,16,229.3935274240066,0.0,24901.766953669605,25131.16048109361,FIFO,0.0155555555555555,0
6973,25131.16048109361,END,,COMPLETE,17,229.3935274240066,0.0,24901.766953669605,25131.16048109361,FIFO,0.0155555555555555,0
6974,24902.02135054505,START,,START,1,0.0,210.52126530421447,24902.02135054505,25112.542615849263,FIFO,0.0155555555555555,0
6974,24902.02135054505,MOULDING,,queued,2,0.0,210.52126530421447,24902.02135054505,25112.542615849263,FIFO,0.0155555555555555,0
6974,24902.02135054505,MOULDING,MOULDING_MACHINE_5,running,3,0.0,210.52126530421447,24902.02135054505,25112.542615849263,FIFO,0.0155555555555555,0
6974,24903.65564217664,QC_AFTER_MOULDING,,gateway,4,1.6342916315916227,208.88697367262284,24902.02135054505,25112.542615849263,FIFO,0.0155555555555555,0
6974,24903.65564217664,ASSEMBLY_1,,queued,5,1.6342916315916227,208.88697367262284,24902.02135054505,25112.542615849263,FIFO,0.0155555555555555,0
6974,24903.65564217664,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,1.6342916315916227,208.88697367262284,24902.02135054505,25112.542615849263,FIFO,0.0155555555555555,0
6974,24903.895316648108,QC_AFTER_ASSEMBLY1,,gateway,7,1.8739661030595016,208.64729920115496,24902.02135054505,25112.542615849263,FIFO,0.0155555555555555,0
6974,24903.895316648108,ASSEMBLY_2,,queued,8,1.8739661030595016,208.64729920115496,24902.02135054505,25112.542615849263,FIFO,0.0155555555555555,0
6974,24971.57801491528,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,69.5566643702332,140.96460093398127,24902.02135054505,25112.542615849263,FIFO,0.0155555555555555,0
6974,24974.26212923963,QC_AFTER_ASSEMBLY2,,gateway,10,72.24077869458051,138.28048660963395,24902.02135054505,25112.542615849263,FIFO,0.0155555555555555,0
6974,24974.26212923963,SORTING,,queued,11,72.24077869458051,138.28048660963395,24902.02135054505,25112.542615849263,FIFO,0.0155555555555555,0
6974,25105.58466302665,SORTING,SORTING_ROBOT,running,12,203.56331248160132,6.9579528226131515,24902.02135054505,25112.542615849263,FIFO,0.0155555555555555,0
6974,25109.86735004085,QC_AFTER_SORTING,,gateway,13,207.84599949580297,2.6752658084114955,24902.02135054505,25112.542615849263,FIFO,0.0155555555555555,0
6974,25109.86735004085,PACKAGING,,queued,14,207.84599949580297,2.6752658084114955,24902.02135054505,25112.542615849263,FIFO,0.0155555555555555,0
6974,25109.86735004085,PACKAGING,PACKAGING_LINE_2,running,15,207.84599949580297,2.6752658084114955,24902.02135054505,25112.542615849263,FIFO,0.0155555555555555,0
6974,25112.542615849263,QC_AFTER_PACKAGING,,gateway,16,210.52126530421447,0.0,24902.02135054505,25112.542615849263,FIFO,0.0155555555555555,0
6974,25112.542615849263,END,,COMPLETE,17,210.52126530421447,0.0,24902.02135054505,25112.542615849263,FIFO,0.0155555555555555,0
6975,24903.709928570548,START,,START,1,0.0,212.9117787423893,24903.709928570548,25116.621707312937,FIFO,0.0155555555555555,0
6975,24903.709928570548,MOULDING,,queued,2,0.0,212.9117787423893,24903.709928570548,25116.621707312937,FIFO,0.0155555555555555,0
6975,24903.709928570548,MOULDING,MOULDING_MACHINE_2,running,3,0.0,212.9117787423893,24903.709928570548,25116.621707312937,FIFO,0.0155555555555555,0
6975,24905.267049924423,QC_AFTER_MOULDING,,gateway,4,1.557121353875118,211.35465738851417,24903.709928570548,25116.621707312937,FIFO,0.0155555555555555,0
6975,24905.267049924423,ASSEMBLY_1,,queued,5,1.557121353875118,211.35465738851417,24903.709928570548,25116.621707312937,FIFO,0.0155555555555555,0
6975,24905.267049924423,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,1.557121353875118,211.35465738851417,24903.709928570548,25116.621707312937,FIFO,0.0155555555555555,0
6975,24909.465145225768,QC_AFTER_ASSEMBLY1,,gateway,7,5.755216655219556,207.15656208716973,24903.709928570548,25116.621707312937,FIFO,0.0155555555555555,0
6975,24909.465145225768,ASSEMBLY_2,,queued,8,5.755216655219556,207.15656208716973,24903.709928570548,25116.621707312937,FIFO,0.0155555555555555,0
6975,24974.26212923963,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,70.55220066908078,142.3595780733085,24903.709928570548,25116.621707312937,FIFO,0.0155555555555555,0
6975,24980.371331658385,QC_AFTER_ASSEMBLY2,,gateway,10,76.66140308783724,136.25037565455204,24903.709928570548,25116.621707312937,FIFO,0.0155555555555555,0
6975,24980.371331658385,SORTING,,queued,11,76.66140308783724,136.25037565455204,24903.709928570548,25116.621707312937,FIFO,0.0155555555555555,0
6975,25112.793071073324,SORTING,SORTING_ROBOT,running,12,209.08314250277544,3.828636239613843,24903.709928570548,25116.621707312937,FIFO,0.0155555555555555,0
6975,25113.25737281898,QC_AFTER_SORTING,,gateway,13,209.5474442484301,3.364334493959177,24903.709928570548,25116.621707312937,FIFO,0.0155555555555555,0
6975,25113.25737281898,PACKAGING,,queued,14,209.5474442484301,3.364334493959177,24903.709928570548,25116.621707312937,FIFO,0.0155555555555555,0
6975,25113.25737281898,PACKAGING,PACKAGING_LINE_2,running,15,209.5474442484301,3.364334493959177,24903.709928570548,25116.621707312937,FIFO,0.0155555555555555,0
6975,25116.621707312937,QC_AFTER_PACKAGING,,gateway,16,212.9117787423893,0.0,24903.709928570548,25116.621707312937,FIFO,0.0155555555555555,0
6975,25116.621707312937,END,,COMPLETE,17,212.9117787423893,0.0,24903.709928570548,25116.621707312937,FIFO,0.0155555555555555,0
6976,24904.442131438384,START,,START,1,0.0,251.52825210618175,24904.442131438384,25155.970383544565,FIFO,0.0155555555555555,0
6976,24904.442131438384,MOULDING,,queued,2,0.0,251.52825210618175,24904.442131438384,25155.970383544565,FIFO,0.0155555555555555,0
6976,24904.442131438384,MOULDING,MOULDING_MACHINE_1,running,3,0.0,251.52825210618175,24904.442131438384,25155.970383544565,FIFO,0.0155555555555555,0
6976,24927.820098356173,QC_AFTER_MOULDING,,gateway,4,23.37796691778931,228.15028518839244,24904.442131438384,25155.970383544565,FIFO,0.0155555555555555,0
6976,24927.820098356173,ASSEMBLY_1,,queued,5,23.37796691778931,228.15028518839244,24904.442131438384,25155.970383544565,FIFO,0.0155555555555555,0
6976,24927.820098356173,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,23.37796691778931,228.15028518839244,24904.442131438384,25155.970383544565,FIFO,0.0155555555555555,0
6976,24933.13659589528,QC_AFTER_ASSEMBLY1,,gateway,7,28.69446445689755,222.8337876492842,24904.442131438384,25155.970383544565,FIFO,0.0155555555555555,0
6976,24933.13659589528,ASSEMBLY_2,,queued,8,28.69446445689755,222.8337876492842,24904.442131438384,25155.970383544565,FIFO,0.0155555555555555,0
6976,25012.171189141427,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,107.72905770304351,143.79919440313824,24904.442131438384,25155.970383544565,FIFO,0.0155555555555555,0
6976,25013.73441822856,QC_AFTER_ASSEMBLY2,,gateway,10,109.29228679017615,142.2359653160056,24904.442131438384,25155.970383544565,FIFO,0.0155555555555555,0
6976,25013.73441822856,SORTING,,queued,11,109.29228679017615,142.2359653160056,24904.442131438384,25155.970383544565,FIFO,0.0155555555555555,0
6976,25141.21078751933,SORTING,SORTING_ROBOT,running,12,236.76865608094522,14.759596025236533,24904.442131438384,25155.970383544565,FIFO,0.0155555555555555,0
6976,25153.65653566565,QC_AFTER_SORTING,,gateway,13,249.21440422726664,2.3138478789151122,24904.442131438384,25155.970383544565,FIFO,0.0155555555555555,0
6976,25153.65653566565,PACKAGING,,queued,14,249.21440422726664,2.3138478789151122,24904.442131438384,25155.970383544565,FIFO,0.0155555555555555,0
6976,25153.65653566565,PACKAGING,PACKAGING_LINE_3,running,15,249.21440422726664,2.3138478789151122,24904.442131438384,25155.970383544565,FIFO,0.0155555555555555,0
6976,25155.970383544565,QC_AFTER_PACKAGING,,gateway,16,251.52825210618175,0.0,24904.442131438384,25155.970383544565,FIFO,0.0155555555555555,0
6976,25155.970383544565,END,,COMPLETE,17,251.52825210618175,0.0,24904.442131438384,25155.970383544565,FIFO,0.0155555555555555,0
6977,24905.910408767337,START,,START,1,0.0,211.2008029743447,24905.910408767337,25117.11121174168,FIFO,0.0155555555555555,0
6977,24905.910408767337,MOULDING,,queued,2,0.0,211.2008029743447,24905.910408767337,25117.11121174168,FIFO,0.0155555555555555,0
6977,24905.910408767337,MOULDING,MOULDING_MACHINE_5,running,3,0.0,211.2008029743447,24905.910408767337,25117.11121174168,FIFO,0.0155555555555555,0
6977,24908.449880420925,QC_AFTER_MOULDING,,gateway,4,2.539471653588407,208.6613313207563,24905.910408767337,25117.11121174168,FIFO,0.0155555555555555,0
6977,24908.449880420925,ASSEMBLY_1,,queued,5,2.539471653588407,208.6613313207563,24905.910408767337,25117.11121174168,FIFO,0.0155555555555555,0
6977,24908.449880420925,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,2.539471653588407,208.6613313207563,24905.910408767337,25117.11121174168,FIFO,0.0155555555555555,0
6977,24915.687454019822,QC_AFTER_ASSEMBLY1,,gateway,7,9.77704525248555,201.42375772185915,24905.910408767337,25117.11121174168,FIFO,0.0155555555555555,0
6977,24915.687454019822,ASSEMBLY_2,,queued,8,9.77704525248555,201.42375772185915,24905.910408767337,25117.11121174168,FIFO,0.0155555555555555,0
6977,24980.371331658385,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,74.46092289104854,136.73988008329616,24905.910408767337,25117.11121174168,FIFO,0.0155555555555555,0
6977,24980.94050861656,QC_AFTER_ASSEMBLY2,,gateway,10,75.03009984922392,136.17070312512078,24905.910408767337,25117.11121174168,FIFO,0.0155555555555555,0
6977,24980.94050861656,SORTING,,queued,11,75.03009984922392,136.17070312512078,24905.910408767337,25117.11121174168,FIFO,0.0155555555555555,0
6977,25113.25737281898,SORTING,SORTING_ROBOT,running,12,207.3469640516414,3.8538389227032894,24905.910408767337,25117.11121174168,FIFO,0.0155555555555555,0
6977,25115.136859537863,QC_AFTER_SORTING,,gateway,13,209.22645077052584,1.974352203818853,24905.910408767337,25117.11121174168,FIFO,0.0155555555555555,0
6977,25115.136859537863,PACKAGING,,queued,14,209.22645077052584,1.974352203818853,24905.910408767337,25117.11121174168,FIFO,0.0155555555555555,0
6977,25115.136859537863,PACKAGING,PACKAGING_LINE_3,running,15,209.22645077052584,1.974352203818853,24905.910408767337,25117.11121174168,FIFO,0.0155555555555555,0
6977,25117.11121174168,QC_AFTER_PACKAGING,,gateway,16,211.2008029743447,0.0,24905.910408767337,25117.11121174168,FIFO,0.0155555555555555,0
6977,25117.11121174168,END,,COMPLETE,17,211.2008029743447,0.0,24905.910408767337,25117.11121174168,FIFO,0.0155555555555555,0
6978,24909.754262260027,START,,START,1,0.0,246.89254222811724,24909.754262260027,25156.646804488144,FIFO,0.0155555555555555,0
6978,24909.754262260027,MOULDING,,queued,2,0.0,246.89254222811724,24909.754262260027,25156.646804488144,FIFO,0.0155555555555555,0
6978,24909.754262260027,MOULDING,MOULDING_MACHINE_3,running,3,0.0,246.89254222811724,24909.754262260027,25156.646804488144,FIFO,0.0155555555555555,0
6978,24918.864331070752,QC_AFTER_MOULDING,,gateway,4,9.110068810725352,237.78247341739188,24909.754262260027,25156.646804488144,FIFO,0.0155555555555555,0
