case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
1715,SORTING,SORTING_ROBOT,6360.638121269783,1.8727377053355667,4,2.969791016869749,44.970304068904625,8.685276328149484,9,6315.667817200879,6369.323397597933,FIFO,0.0155555555555555,0,variant_3
1717,PACKAGING,PACKAGING_LINE_1,6361.591081485528,2.8256979210800637,5,2.8256979210800637,31.793927621050898,0.0,8,6329.797153864477,6361.591081485528,FIFO,0.0155555555555555,0,variant_14
1727,MOULDING,MOULDING_MACHINE_3,6362.0162187788255,0.21500279594511085,1,0.0,0.0,39.15481404186539,9,6362.0162187788255,6401.171032820691,FIFO,0.0155555555555555,0,variant_2
1719,SORTING,SORTING_ROBOT,6363.89570000231,3.257578732526781,4,3.6280638274283774,32.1298799384449,4.1514890143998855,9,6331.765820063865,6368.04718901671,FIFO,0.0155555555555555,0,variant_9
1724,MOULDING,MOULDING_MACHINE_2,6364.5555323505005,12.790149478176318,1,0.0,0.0,41.109414178741645,10,6364.5555323505005,6405.664946529242,FIFO,0.0155555555555555,0,variant_1
1727,ASSEMBLY_1,LINE_2_ASSEMBLY1,6365.151130009814,3.1349112309881093,2,3.1349112309881093,3.1349112309881093,36.019902810877284,10,6362.0162187788255,6401.171032820691,FIFO,0.0155555555555555,0,variant_2
1724,ASSEMBLY_1,LINE_5_ASSEMBLY1,6365.156242300775,0.6007099502749043,2,0.6007099502749043,0.6007099502749043,40.50870422846674,10,6364.5555323505005,6405.664946529242,FIFO,0.0155555555555555,0,variant_1
1721,ASSEMBLY_2,ASSEMBLY2_LINE_1,6365.592335120165,5.3246989452836715,3,20.178069135336955,20.477634433556887,3.2492004561645444,10,6345.114700686609,6368.84153557633,FIFO,0.0155555555555555,0,variant_5
1721,SORTING,SORTING_ROBOT,6365.744627074442,0.15229195427673403,4,0.15229195427673403,20.62992638783362,3.0969085018878104,10,6345.114700686609,6368.84153557633,FIFO,0.0155555555555555,0,variant_5
1726,ASSEMBLY_1,LINE_1_ASSEMBLY1,6367.017582665687,7.368080415478289,2,7.368080415478289,7.368080415478289,38.38510080710694,10,6359.649502250209,6405.402683472794,FIFO,0.0155555555555555,0,variant_16
1719,PACKAGING,PACKAGING_LINE_2,6368.04718901671,4.1514890143998855,5,4.1514890143998855,36.28136895284479,0.0,9,6331.765820063865,6368.04718901671,FIFO,0.0155555555555555,0,variant_9
1721,PACKAGING,PACKAGING_LINE_1,6368.84153557633,3.0969085018878104,5,3.0969085018878104,23.72683488972143,0.0,8,6345.114700686609,6368.84153557633,FIFO,0.0155555555555555,0,variant_5
1715,PACKAGING,PACKAGING_LINE_3,6369.323397597933,8.685276328149484,5,8.685276328149484,53.65558039705411,0.0,7,6315.667817200879,6369.323397597933,FIFO,0.0155555555555555,0,variant_3
1728,MOULDING,MOULDING_MACHINE_5,6370.9778902015305,8.81958938779644,1,0.0,0.0,38.69413229309521,8,6370.9778902015305,6409.672022494626,FIFO,0.0155555555555555,0,variant_18
1729,MOULDING,MOULDING_MACHINE_1,6371.628654032665,0.5450773377406222,1,0.0,0.0,37.48585386596551,9,6371.628654032665,6409.11450789863,FIFO,0.0155555555555555,0,variant_12
1725,ASSEMBLY_1,LINE_3_ASSEMBLY1,6374.818029763739,19.746670041473408,2,19.746670041473408,19.746670041473408,45.942745396399005,9,6355.071359722266,6420.760775160138,FIFO,0.0155555555555555,0,variant_5
1729,ASSEMBLY_1,LINE_2_ASSEMBLY1,6375.151291349441,3.5226373167761267,2,3.5226373167761267,3.5226373167761267,33.96321654918938,9,6371.628654032665,6409.11450789863,FIFO,0.0155555555555555,0,variant_12
1722,ASSEMBLY_2,ASSEMBLY2_LINE_1,6375.186759704562,9.59442458439662,3,19.433115354661822,21.133056854607275,13.22419336443454,9,6354.053702849955,6388.410953068997,FIFO,0.0155555555555555,0,variant_8
1720,ASSEMBLY_2,ASSEMBLY2_LINE_2,6375.643219048132,17.97488879521825,3,33.25654997476886,34.475924515675615,24.138764021539828,9,6341.167294532456,6399.781983069672,FIFO,0.0155555555555555,0,variant_8
1731,MOULDING,MOULDING_MACHINE_3,6378.289698636887,0.7073908844822654,1,0.0,0.0,46.27588582515,10,6378.289698636887,6424.565584462037,FIFO,0.0155555555555555,0,variant_15
1723,ASSEMBLY_2,ASSEMBLY2_LINE_1,6379.190528615803,4.003768911240513,3,19.88486904878937,24.46880122710354,24.151212159125862,10,6354.721727388699,6403.341740774928,FIFO,0.0155555555555555,0,variant_16
1730,MOULDING,MOULDING_MACHINE_4,6379.75650185089,6.973029800918084,1,0.0,0.0,93.27265207926757,11,6379.75650185089,6473.029153930158,FIFO,0.0155555555555555,0,variant_14
1731,MOULDING,MOULDING_MACHINE_2,6380.709206276549,2.419507639661788,2,2.419507639661788,2.419507639661788,43.85637818548821,11,6378.289698636887,6424.565584462037,FIFO,0.0155555555555555,0,variant_15
1728,ASSEMBLY_1,LINE_4_ASSEMBLY1,6383.094204814652,12.116314613121176,2,12.116314613121176,12.116314613121176,26.577817679974032,11,6370.9778902015305,6409.672022494626,FIFO,0.0155555555555555,0,variant_18
1727,ASSEMBLY_2,ASSEMBLY2_LINE_2,6383.348591194284,7.705372146152513,3,18.19746118447074,21.33237241545885,17.822441626406544,11,6362.0162187788255,6401.171032820691,FIFO,0.0155555555555555,0,variant_2
1731,ASSEMBLY_1,LINE_1_ASSEMBLY1,6385.887212848589,5.178006572040431,3,5.178006572040431,7.597514211702219,38.67837161344778,11,6378.289698636887,6424.565584462037,FIFO,0.0155555555555555,0,variant_15
1730,ASSEMBLY_1,LINE_5_ASSEMBLY1,6385.975396066808,6.218894215917317,2,6.218894215917317,6.218894215917317,87.05375786335026,11,6379.75650185089,6473.029153930158,FIFO,0.0155555555555555,0,variant_14
1732,MOULDING,MOULDING_MACHINE_5,6386.229919994937,0.9903431354032364,1,0.0,0.0,69.07475215901741,12,6386.229919994937,6455.304672153954,FIFO,0.0155555555555555,0,variant_3
1722,SORTING,SORTING_ROBOT,6387.501830570285,12.3150708657231,4,12.3150708657231,33.448127720330376,0.9091224987114401,12,6354.053702849955,6388.410953068997,FIFO,0.0155555555555555,0,variant_8
1734,MOULDING,MOULDING_MACHINE_3,6387.805443961676,0.6860238018489326,1,0.0,0.0,45.24686123646916,13,6387.805443961676,6433.052305198145,FIFO,0.0155555555555555,0,variant_1
1733,MOULDING,MOULDING_MACHINE_1,6387.90832478819,0.9183561468553307,1,0.0,0.0,58.1236397169514,14,6387.90832478819,6446.031964505141,FIFO,0.0155555555555555,0,variant_16
1722,PACKAGING,PACKAGING_LINE_2,6388.410953068997,0.9091224987114401,5,0.9091224987114401,34.357250219041816,0.0,13,6354.053702849955,6388.410953068997,FIFO,0.0155555555555555,0,variant_8
1726,ASSEMBLY_2,ASSEMBLY2_LINE_2,6388.44478960185,5.09619840756568,3,21.427206936163202,28.79528735164149,16.957893870943735,13,6359.649502250209,6405.402683472794,FIFO,0.0155555555555555,0,variant_16
1732,ASSEMBLY_1,LINE_3_ASSEMBLY1,6388.468603390066,2.2386833951295557,2,2.2386833951295557,2.2386833951295557,66.83606876388785,13,6386.229919994937,6455.304672153954,FIFO,0.0155555555555555,0,variant_3
1733,ASSEMBLY_1,LINE_4_ASSEMBLY1,6388.601559128271,0.6932343400812897,2,0.6932343400812897,0.6932343400812897,57.43040537687011,13,6387.90832478819,6446.031964505141,FIFO,0.0155555555555555,0,variant_16
1734,ASSEMBLY_1,LINE_2_ASSEMBLY1,6389.133669959003,1.3282259973266264,2,1.3282259973266264,1.3282259973266264,43.91863523914253,13,6387.805443961676,6433.052305198145,FIFO,0.0155555555555555,0,variant_1
1734,ASSEMBLY_1,LINE_1_ASSEMBLY1,6390.702342246657,1.5686722876544081,3,1.5686722876544081,2.8968982849810345,42.34996295148812,13,6387.805443961676,6433.052305198145,FIFO,0.0155555555555555,0,variant_1
1724,ASSEMBLY_2,ASSEMBLY2_LINE_1,6393.482667766871,14.292139151068113,3,28.326425466095316,28.92713541637022,12.182278762371425,13,6364.5555323505005,6405.664946529242,FIFO,0.0155555555555555,0,variant_1
1735,MOULDING,MOULDING_MACHINE_4,6394.438591675142,5.8928470555056265,1,0.0,0.0,45.86235669216876,14,6394.438591675142,6440.30094836731,FIFO,0.0155555555555555,0,variant_12
1736,MOULDING,MOULDING_MACHINE_2,6395.471626005834,4.982497430349213,1,0.0,0.0,43.068055530428865,15,6395.471626005834,6438.539681536263,FIFO,0.0155555555555555,0,variant_11
1735,ASSEMBLY_1,LINE_5_ASSEMBLY1,6396.617359294281,2.1787676191397622,2,2.1787676191397622,2.1787676191397622,43.683589073029,15,6394.438591675142,6440.30094836731,FIFO,0.0155555555555555,0,variant_12
1736,ASSEMBLY_1,LINE_3_ASSEMBLY1,6397.46738672326,1.9957607174255827,2,1.9957607174255827,1.9957607174255827,41.07229481300328,15,6395.471626005834,6438.539681536263,FIFO,0.0155555555555555,0,variant_11
1737,MOULDING,MOULDING_MACHINE_5,6398.048452678697,5.6543794784020065,1,0.0,0.0,56.66071783660209,16,6398.048452678697,6454.709170515299,FIFO,0.0155555555555555,0,variant_10
1720,SORTING,SORTING_ROBOT,6398.767641591702,11.265811021416994,4,23.12442254357029,57.600347059245905,1.0143414779695377,16,6341.167294532456,6399.781983069672,FIFO,0.0155555555555555,0,variant_8
1723,SORTING,SORTING_ROBOT,6399.674455717047,0.9068141253446811,4,20.483927101244262,44.9527283283478,3.6672850578815996,16,6354.721727388699,6403.341740774928,FIFO,0.0155555555555555,0,variant_16
1720,PACKAGING,PACKAGING_LINE_1,6399.781983069672,1.0143414779695377,5,1.0143414779695377,58.61468853721544,0.0,15,6341.167294532456,6399.781983069672,FIFO,0.0155555555555555,0,variant_8
1729,ASSEMBLY_2,ASSEMBLY2_LINE_1,6399.791947961172,6.309280194301209,3,24.640656611731174,28.1632939285073,9.322559937458209,15,6371.628654032665,6409.11450789863,FIFO,0.0155555555555555,0,variant_12
1728,ASSEMBLY_2,ASSEMBLY2_LINE_1,6400.075641814203,0.28369385303085437,3,16.98143699955108,29.097751612672255,9.596380680422953,15,6370.9778902015305,6409.672022494626,FIFO,0.0155555555555555,0,variant_18
1727,SORTING,SORTING_ROBOT,6400.881850454101,1.2073947370545284,4,17.533259259816987,38.865631675275836,0.2891823665895572,15,6362.0162187788255,6401.171032820691,FIFO,0.0155555555555555,0,variant_2
1727,PACKAGING,PACKAGING_LINE_2,6401.171032820691,0.2891823665895572,5,0.2891823665895572,39.15481404186539,0.0,14,6362.0162187788255,6401.171032820691,FIFO,0.0155555555555555,0,variant_2
1725,ASSEMBLY_2,ASSEMBLY2_LINE_2,6401.180352693757,12.735563091907352,3,26.36232293001831,46.108992971491716,19.580422466380696,14,6355.071359722266,6420.760775160138,FIFO,0.0155555555555555,0,variant_5
1726,SORTING,SORTING_ROBOT,6401.925506649109,1.0436561950073155,4,13.480717047258622,42.27600439890011,3.477176823685113,14,6359.649502250209,6405.402683472794,FIFO,0.0155555555555555,0,variant_16
1731,ASSEMBLY_2,ASSEMBLY2_LINE_1,6402.529104532615,2.4534627184120836,4,16.641891684025722,24.23940589572794,22.036479929422057,14,6378.289698636887,6424.565584462037,FIFO,0.0155555555555555,0,variant_15
1738,MOULDING,MOULDING_MACHINE_3,6402.982302473157,7.9236030421761825,1,0.0,0.0,67.72132315034833,15,6402.982302473157,6470.703625623505,FIFO,0.0155555555555555,0,variant_13
1732,ASSEMBLY_2,ASSEMBLY2_LINE_1,6403.265799393287,0.7366948606722872,3,14.79719600322096,17.035879398350517,52.03887276066689,15,6386.229919994937,6455.304672153954,FIFO,0.0155555555555555,0,variant_3
1723,PACKAGING,PACKAGING_LINE_3,6403.341740774928,3.6672850578815996,5,3.6672850578815996,48.6200133862294,0.0,14,6354.721727388699,6403.341740774928,FIFO,0.0155555555555555,0,variant_16
1730,ASSEMBLY_2,ASSEMBLY2_LINE_2,6403.774726248382,2.594373554624326,3,17.799330181574078,24.018224397491394,69.25442768177618,14,6379.75650185089,6473.029153930158,FIFO,0.0155555555555555,0,variant_14
1724,SORTING,SORTING_ROBOT,6404.491323769251,2.5658171201421283,4,11.008656002380121,39.93579141875034,1.1736227599913036,14,6364.5555323505005,6405.664946529242,FIFO,0.0155555555555555,0,variant_1
1738,MOULDING,MOULDING_MACHINE_4,6405.074233429355,2.0919309561986665,2,2.0919309561986665,2.0919309561986665,65.62939219414966,14,6402.982302473157,6470.703625623505,FIFO,0.0155555555555555,0,variant_13
1726,PACKAGING,PACKAGING_LINE_1,6405.402683472794,3.477176823685113,5,3.477176823685113,45.753181222585226,0.0,13,6359.649502250209,6405.402683472794,FIFO,0.0155555555555555,0,variant_16
1724,PACKAGING,PACKAGING_LINE_2,6405.664946529242,1.1736227599913036,5,1.1736227599913036,41.109414178741645,0.0,12,6364.5555323505005,6405.664946529242,FIFO,0.0155555555555555,0,variant_1
1729,SORTING,SORTING_ROBOT,6405.96926125488,1.4779374856288996,4,6.177313293707812,34.34060722221511,3.145246643750397,12,6371.628654032665,6409.11450789863,FIFO,0.0155555555555555,0,variant_12
1734,ASSEMBLY_2,ASSEMBLY2_LINE_2,6406.7430582964,2.9683320480180555,4,16.040716049742514,18.93761433472355,26.30924690174561,12,6387.805443961676,6433.052305198145,FIFO,0.0155555555555555,0,variant_1
1740,MOULDING,MOULDING_MACHINE_2,6407.412547654155,1.7157485839798028,1,0.0,0.0,37.349049291825395,13,6407.412547654155,6444.76159694598,FIFO,0.0155555555555555,0,variant_3
1733,ASSEMBLY_2,ASSEMBLY2_LINE_1,6407.754168559967,4.488369166680059,3,19.152609431695964,19.845843771777254,38.27779594517415,13,6387.90832478819,6446.031964505141,FIFO,0.0155555555555555,0,variant_16
1736,ASSEMBLY_2,ASSEMBLY2_LINE_1,6407.805474054223,0.05130549425575737,3,10.33808733096339,12.333848048388973,30.734207482039892,13,6395.471626005834,6438.539681536263,FIFO,0.0155555555555555,0,variant_11
1741,MOULDING,MOULDING_MACHINE_5,6407.948868803686,2.016858646147739,1,0.0,0.0,81.29931461980959,14,6407.948868803686,6489.248183423496,FIFO,0.0155555555555555,0,variant_13
1737,ASSEMBLY_1,LINE_4_ASSEMBLY1,6408.139798526953,10.091345848256424,2,10.091345848256424,10.091345848256424,46.569371988345665,14,6398.048452678697,6454.709170515299,FIFO,0.0155555555555555,0,variant_10
1728,SORTING,SORTING_ROBOT,6408.224532559674,2.2552713047944053,4,8.148890745471363,37.24664235814362,1.4474899349515908,14,6370.9778902015305,6409.672022494626,FIFO,0.0155555555555555,0,variant_18
1740,ASSEMBLY_1,LINE_1_ASSEMBLY1,6408.936956929468,1.5244092753127916,2,1.5244092753127916,1.5244092753127916,35.8246400165126,14,6407.412547654155,6444.76159694598,FIFO,0.0155555555555555,0,variant_3
1729,PACKAGING,PACKAGING_LINE_3,6409.11450789863,3.145246643750397,5,3.145246643750397,37.48585386596551,0.0,13,6371.628654032665,6409.11450789863,FIFO,0.0155555555555555,0,variant_12
1740,ASSEMBLY_1,LINE_3_ASSEMBLY1,6409.274889520996,0.33793259152844257,3,0.33793259152844257,1.8623418668412342,35.48670742498416,13,6407.412547654155,6444.76159694598,FIFO,0.0155555555555555,0,variant_3
1728,PACKAGING,PACKAGING_LINE_1,6409.672022494626,1.4474899349515908,5,1.4474899349515908,38.69413229309521,0.0,12,6370.9778902015305,6409.672022494626,FIFO,0.0155555555555555,0,variant_18
1742,MOULDING,MOULDING_MACHINE_3,6409.684692450545,1.783293438108558,1,0.0,0.0,48.26422212978105,13,6409.684692450545,6457.948914580326,FIFO,0.0155555555555555,0,variant_14
1735,ASSEMBLY_2,ASSEMBLY2_LINE_2,6410.489938615869,3.7468803194688007,3,13.872579321587182,16.051346940726944,29.811009751441816,13,6394.438591675142,6440.30094836731,FIFO,0.0155555555555555,0,variant_12
1737,ASSEMBLY_2,ASSEMBLY2_LINE_1,6410.780933840126,2.6411353131725264,3,2.6411353131725264,12.73248116142895,43.92823667517314,13,6398.048452678697,6454.709170515299,FIFO,0.0155555555555555,0,variant_10
1740,ASSEMBLY_2,ASSEMBLY2_LINE_2,6412.634785905168,2.1448472892998325,4,3.359896384172316,5.22223825101355,32.126811040811845,13,6407.412547654155,6444.76159694598,FIFO,0.0155555555555555,0,variant_3
1738,ASSEMBLY_1,LINE_2_ASSEMBLY1,6413.578906063754,8.504672634398958,3,8.504672634398958,10.596603590597624,57.1247195597507,13,6402.982302473157,6470.703625623505,FIFO,0.0155555555555555,0,variant_13
1739,MOULDING,MOULDING_MACHINE_1,6414.05047071531,12.713918298687531,1,0.0,0.0,32.99190445039585,14,6414.05047071531,6447.042375165706,FIFO,0.0155555555555555,0,variant_15
1739,ASSEMBLY_1,LINE_1_ASSEMBLY1,6414.861683424687,0.8112127093763775,2,0.8112127093763775,0.8112127093763775,32.18069174101947,14,6414.05047071531,6447.042375165706,FIFO,0.0155555555555555,0,variant_15
1743,MOULDING,MOULDING_MACHINE_4,6415.921001484062,3.1261034003755412,1,0.0,0.0,55.28162821312253,15,6415.921001484062,6471.202629697184,FIFO,0.0155555555555555,0,variant_6
1742,ASSEMBLY_1,LINE_4_ASSEMBLY1,6417.319964099934,7.6352716493884145,2,7.6352716493884145,7.6352716493884145,40.62895048039263,15,6409.684692450545,6457.948914580326,FIFO,0.0155555555555555,0,variant_14
1725,SORTING,SORTING_ROBOT,6419.418648952062,11.194116392387514,4,18.238296258304217,64.34728922979593,1.342126208076479,15,6355.071359722266,6420.760775160138,FIFO,0.0155555555555555,0,variant_5
1731,SORTING,SORTING_ROBOT,6419.877301513347,0.4586525612858168,5,17.34819698073261,41.58760287646055,4.688282948689448,15,6378.289698636887,6424.565584462037,FIFO,0.0155555555555555,0,variant_15
1739,ASSEMBLY_2,ASSEMBLY2_LINE_2,6419.8988297122605,5.037146287573705,3,5.037146287573705,5.848358996950083,27.143545453445768,15,6414.05047071531,6447.042375165706,FIFO,0.0155555555555555,0,variant_15
1743,ASSEMBLY_1,LINE_3_ASSEMBLY1,6420.103245294788,4.182243810726504,2,4.182243810726504,4.182243810726504,51.099384402396026,15,6415.921001484062,6471.202629697184,FIFO,0.0155555555555555,0,variant_6
1725,PACKAGING,PACKAGING_LINE_2,6420.760775160138,1.342126208076479,5,1.342126208076479,65.68941543787241,0.0,14,6355.071359722266,6420.760775160138,FIFO,0.0155555555555555,0,variant_5
1738,ASSEMBLY_2,ASSEMBLY2_LINE_1,6420.804973022728,7.226066958973206,4,7.226066958973206,17.82267054957083,49.898652600777496,14,6402.982302473157,6470.703625623505,FIFO,0.0155555555555555,0,variant_13
1732,SORTING,SORTING_ROBOT,6420.984336518931,1.1070350055833842,4,17.718537125643707,34.75441652399422,34.320335635023184,14,6386.229919994937,6455.304672153954,FIFO,0.0155555555555555,0,variant_3
1742,ASSEMBLY_2,ASSEMBLY2_LINE_2,6423.135529482651,3.23669977039026,3,5.815565382717068,13.450837032105483,34.813385097675564,14,6409.684692450545,6457.948914580326,FIFO,0.0155555555555555,0,variant_14
1730,SORTING,SORTING_ROBOT,6423.783866591096,2.7995300721649983,4,20.00914034271409,44.027364740205485,49.24528733906209,14,6379.75650185089,6473.029153930158,FIFO,0.0155555555555555,0,variant_14
1731,PACKAGING,PACKAGING_LINE_3,6424.565584462037,4.688282948689448,6,4.688282948689448,46.27588582515,0.0,13,6378.289698636887,6424.565584462037,FIFO,0.0155555555555555,0,variant_15
1744,MOULDING,MOULDING_MACHINE_2,6425.105395328211,0.3001220560608999,1,0.0,0.0,49.243140967057116,14,6425.105395328211,6474.348536295268,FIFO,0.0155555555555555,0,variant_13
1743,ASSEMBLY_2,ASSEMBLY2_LINE_1,6425.519216044725,4.71424302199739,3,5.415970749936605,9.59821456066311,45.68341365245942,14,6415.921001484062,6471.202629697184,FIFO,0.0155555555555555,0,variant_6
1734,SORTING,SORTING_ROBOT,6426.762722031467,2.9788554403712624,5,20.019663735067297,38.957278069790846,6.289583166678312,14,6387.805443961676,6433.052305198145,FIFO,0.0155555555555555,0,variant_1
1745,MOULDING,MOULDING_MACHINE_5,6428.499671924788,1.3530485876726743,1,0.0,0.0,55.46269498134734,15,6428.499671924788,6483.962366906136,FIFO,0.0155555555555555,0,variant_10
1745,MOULDING,MOULDING_MACHINE_4,6428.92551573062,0.42584380583139136,2,0.42584380583139136,0.42584380583139136,55.03685117551595,15,6428.499671924788,6483.962366906136,FIFO,0.0155555555555555,0,variant_10
1745,ASSEMBLY_1,LINE_1_ASSEMBLY1,6429.598253005805,0.6727372751856819,3,0.6727372751856819,1.0985810810170733,54.36411390033027,15,6428.499671924788,6483.962366906136,FIFO,0.0155555555555555,0,variant_10
1734,PACKAGING,PACKAGING_LINE_1,6433.052305198145,6.289583166678312,6,6.289583166678312,45.24686123646916,0.0,14,6387.805443961676,6433.052305198145,FIFO,0.0155555555555555,0,variant_1
1744,ASSEMBLY_1,LINE_2_ASSEMBLY1,6434.295146789603,9.189751461392007,2,9.189751461392007,9.189751461392007,40.05338950566511,14,6425.105395328211,6474.348536295268,FIFO,0.0155555555555555,0,variant_13
1733,SORTING,SORTING_ROBOT,6435.286935134752,8.524213103284637,4,27.532766574784546,47.3786103465618,10.745029370389602,14,6387.90832478819,6446.031964505141,FIFO,0.0155555555555555,0,variant_16
1736,SORTING,SORTING_ROBOT,6436.018820580117,0.7318854453651511,4,28.21334652589394,40.54719457428291,2.5208609561459525,14,6395.471626005834,6438.539681536263,FIFO,0.0155555555555555,0,variant_11
