case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
1898,ASSEMBLY_2,ASSEMBLY2_LINE_1,6959.602128365841,8.713194635380205,3,8.713194635380205,15.048124527743312,4.145268282263714,5,6944.554003838098,6963.747396648105,FIFO,0.0155555555555555,0,variant_18
1897,PACKAGING,PACKAGING_LINE_3,6960.17425153,3.0515125826423173,5,3.0515125826423173,17.50254959479389,0.0,4,6942.671701935206,6960.17425153,FIFO,0.0155555555555555,0,variant_10
1899,ASSEMBLY_2,ASSEMBLY2_LINE_2,6960.617347869641,3.937453451654619,3,9.188368277404152,11.621328908654505,5.958892851107521,4,6948.9960189609865,6966.5762407207485,FIFO,0.0155555555555555,0,variant_1
1898,SORTING,SORTING_ROBOT,6962.089688306231,2.4875599403903834,4,2.4875599403903834,17.535684468133695,1.657708341873331,4,6944.554003838098,6963.747396648105,FIFO,0.0155555555555555,0,variant_18
1900,ASSEMBLY_1,LINE_1_ASSEMBLY1,6963.12172069278,6.6033827504834335,2,6.6033827504834335,6.6033827504834335,25.52290345810252,4,6956.518337942297,6988.644624150883,FIFO,0.0155555555555555,0,variant_7
1901,ASSEMBLY_1,LINE_3_ASSEMBLY1,6963.367399846163,8.76038676771077,2,8.76038676771077,8.76038676771077,14.964351204561353,4,6954.607013078452,6978.331751050724,FIFO,0.0155555555555555,0,variant_16
1898,PACKAGING,PACKAGING_LINE_2,6963.747396648105,1.657708341873331,5,1.657708341873331,19.193392810007026,0.0,3,6944.554003838098,6963.747396648105,FIFO,0.0155555555555555,0,variant_18
1899,SORTING,SORTING_ROBOT,6964.138722803474,2.0490344972422463,4,3.5213749338327034,15.142703842487208,2.4375179172748176,3,6948.9960189609865,6966.5762407207485,FIFO,0.0155555555555555,0,variant_1
1901,ASSEMBLY_2,ASSEMBLY2_LINE_2,6964.80454858527,1.437148739107215,3,1.437148739107215,10.197535506817985,13.527202465454138,3,6954.607013078452,6978.331751050724,FIFO,0.0155555555555555,0,variant_16
1903,MOULDING,MOULDING_MACHINE_4,6965.9668689015325,1.15350946025319,1,0.0,0.0,17.504644720340366,4,6965.9668689015325,6983.471513621873,FIFO,0.0155555555555555,0,variant_16
1899,PACKAGING,PACKAGING_LINE_1,6966.5762407207485,2.4375179172748176,5,2.4375179172748176,17.580221759762026,0.0,3,6948.9960189609865,6966.5762407207485,FIFO,0.0155555555555555,0,variant_1
1905,MOULDING,MOULDING_MACHINE_1,6967.320879009776,1.0576763170001868,1,0.0,0.0,14.542836240519136,4,6967.320879009776,6981.863715250295,FIFO,0.0155555555555555,0,variant_8
1903,ASSEMBLY_1,LINE_2_ASSEMBLY1,6968.724745233906,2.7578763323735984,2,2.7578763323735984,2.7578763323735984,14.746768387966767,4,6965.9668689015325,6983.471513621873,FIFO,0.0155555555555555,0,variant_16
1900,ASSEMBLY_2,ASSEMBLY2_LINE_1,6969.227774714263,6.106054021483033,3,6.106054021483033,12.709436771966466,19.416849436619486,4,6956.518337942297,6988.644624150883,FIFO,0.0155555555555555,0,variant_7
1903,ASSEMBLY_2,ASSEMBLY2_LINE_2,6970.359077512347,1.6343322784405245,3,1.6343322784405245,4.392208610814123,13.112436109526243,4,6965.9668689015325,6983.471513621873,FIFO,0.0155555555555555,0,variant_16
1907,MOULDING,MOULDING_MACHINE_4,6971.3753841379175,1.8219995910840225,1,0.0,0.0,39.927100282728134,5,6971.3753841379175,7011.302484420646,FIFO,0.0155555555555555,0,variant_5
1905,ASSEMBLY_1,LINE_4_ASSEMBLY1,6971.425319843941,4.104440834164961,2,4.104440834164961,4.104440834164961,10.438395406354175,5,6967.320879009776,6981.863715250295,FIFO,0.0155555555555555,0,variant_8
1905,ASSEMBLY_2,ASSEMBLY2_LINE_1,6971.94073472372,0.5154148797792004,3,0.5154148797792004,4.619855713944162,9.922980526574975,5,6967.320879009776,6981.863715250295,FIFO,0.0155555555555555,0,variant_8
1901,SORTING,SORTING_ROBOT,6972.356112622411,7.551564037141361,4,7.551564037141361,17.749099543959346,5.975638428312777,5,6954.607013078452,6978.331751050724,FIFO,0.0155555555555555,0,variant_16
1904,MOULDING,MOULDING_MACHINE_3,6972.927984211651,7.347493804285477,1,0.0,0.0,22.311297575563913,6,6972.927984211651,6995.239281787215,FIFO,0.0155555555555555,0,variant_8
1906,MOULDING,MOULDING_MACHINE_2,6975.375930173471,7.159232705696013,1,0.0,0.0,16.867445144100202,7,6975.375930173471,6992.243375317571,FIFO,0.0155555555555555,0,variant_11
1906,ASSEMBLY_1,LINE_3_ASSEMBLY1,6975.596428638023,0.22049846455229272,2,0.22049846455229272,0.22049846455229272,16.64694667954791,7,6975.375930173471,6992.243375317571,FIFO,0.0155555555555555,0,variant_11
1904,ASSEMBLY_1,LINE_1_ASSEMBLY1,6975.857653561868,2.9296693502165,2,2.9296693502165,2.9296693502165,19.381628225347413,7,6972.927984211651,6995.239281787215,FIFO,0.0155555555555555,0,variant_8
1906,ASSEMBLY_2,ASSEMBLY2_LINE_2,6976.501817085517,0.9053884474942606,3,0.9053884474942606,1.1258869120465533,15.741558232053649,7,6975.375930173471,6992.243375317571,FIFO,0.0155555555555555,0,variant_11
1900,SORTING,SORTING_ROBOT,6978.224219915819,5.868107293407775,4,8.996445201555616,21.705881973522082,10.42040423506387,7,6956.518337942297,6988.644624150883,FIFO,0.0155555555555555,0,variant_7
1901,PACKAGING,PACKAGING_LINE_3,6978.331751050724,5.975638428312777,5,5.975638428312777,23.724737972272123,0.0,6,6954.607013078452,6978.331751050724,FIFO,0.0155555555555555,0,variant_16
1909,MOULDING,MOULDING_MACHINE_4,6978.754469845137,2.7279306074960914,1,0.0,0.0,34.238943134751935,7,6978.754469845137,7012.9934129798885,FIFO,0.0155555555555555,0,variant_8
1909,ASSEMBLY_1,LINE_2_ASSEMBLY1,6979.550204312227,0.7957344670903694,2,0.7957344670903694,0.7957344670903694,33.443208667661565,7,6978.754469845137,7012.9934129798885,FIFO,0.0155555555555555,0,variant_8
1903,SORTING,SORTING_ROBOT,6980.376845270972,2.15262535515285,4,10.017767758625268,14.409976369439391,3.0946683509009745,7,6965.9668689015325,6983.471513621873,FIFO,0.0155555555555555,0,variant_16
1905,SORTING,SORTING_ROBOT,6980.744442032604,0.3675967616318303,4,8.803707308883531,13.423563022827693,1.1192732176914433,7,6967.320879009776,6981.863715250295,FIFO,0.0155555555555555,0,variant_8
1905,PACKAGING,PACKAGING_LINE_3,6981.863715250295,1.1192732176914433,5,1.1192732176914433,14.542836240519136,0.0,6,6967.320879009776,6981.863715250295,FIFO,0.0155555555555555,0,variant_8
1903,PACKAGING,PACKAGING_LINE_1,6983.471513621873,3.0946683509009745,5,3.0946683509009745,17.504644720340366,0.0,5,6965.9668689015325,6983.471513621873,FIFO,0.0155555555555555,0,variant_16
1906,SORTING,SORTING_ROBOT,6983.707360945745,2.9629189131410385,4,7.205543860227408,8.331430772273961,8.53601437182624,5,6975.375930173471,6992.243375317571,FIFO,0.0155555555555555,0,variant_11
1902,MOULDING,MOULDING_MACHINE_5,6983.8135703327225,19.178211879387163,1,0.0,0.0,20.35889679315642,6,6983.8135703327225,7004.172467125879,FIFO,0.0155555555555555,0,variant_5
1904,ASSEMBLY_2,ASSEMBLY2_LINE_1,6984.201719453114,8.344065891245918,3,8.344065891245918,11.273735241462418,11.037562334101494,6,6972.927984211651,6995.239281787215,FIFO,0.0155555555555555,0,variant_8
1902,ASSEMBLY_1,LINE_4_ASSEMBLY1,6985.332471352304,1.51890101958179,2,1.51890101958179,1.51890101958179,18.83999577357463,6,6983.8135703327225,7004.172467125879,FIFO,0.0155555555555555,0,variant_5
1910,MOULDING,MOULDING_MACHINE_3,6985.544580695912,0.9310214977913347,1,0.0,0.0,24.340492640708362,7,6985.544580695912,7009.885073336621,FIFO,0.0155555555555555,0,variant_13
1907,ASSEMBLY_1,LINE_5_ASSEMBLY1,6985.632210091108,14.256825953190855,2,14.256825953190855,14.256825953190855,25.67027432953728,7,6971.3753841379175,7011.302484420646,FIFO,0.0155555555555555,0,variant_5
1910,ASSEMBLY_1,LINE_3_ASSEMBLY1,6987.971954618813,2.4273739229001876,2,2.4273739229001876,2.4273739229001876,21.913118717808175,7,6985.544580695912,7009.885073336621,FIFO,0.0155555555555555,0,variant_13
1902,ASSEMBLY_2,ASSEMBLY2_LINE_1,6988.575457557263,3.24298620495847,3,3.24298620495847,4.76188722454026,15.597009568616159,7,6983.8135703327225,7004.172467125879,FIFO,0.0155555555555555,0,variant_5
1900,PACKAGING,PACKAGING_LINE_2,6988.644624150883,10.42040423506387,5,10.42040423506387,32.12628620858595,0.0,6,6956.518337942297,6988.644624150883,FIFO,0.0155555555555555,0,variant_7
1913,MOULDING,MOULDING_MACHINE_5,6989.150059988148,0.929166253897165,1,0.0,0.0,21.489020648217775,7,6989.150059988148,7010.639080636366,FIFO,0.0155555555555555,0,variant_10
1912,MOULDING,MOULDING_MACHINE_4,6990.095242751017,4.583157503830989,1,0.0,0.0,30.277202191822653,8,6990.095242751017,7020.37244494284,FIFO,0.0155555555555555,0,variant_7
1909,ASSEMBLY_2,ASSEMBLY2_LINE_2,6990.541998405783,10.991794093555654,3,10.991794093555654,11.787528560646024,22.45141457410591,8,6978.754469845137,7012.9934129798885,FIFO,0.0155555555555555,0,variant_8
1911,MOULDING,MOULDING_MACHINE_2,6991.11250686785,5.908685693039843,1,0.0,0.0,20.664342282209873,9,6991.11250686785,7011.77684915006,FIFO,0.0155555555555555,0,variant_11
1908,MOULDING,MOULDING_MACHINE_1,6991.337282943922,16.367129407936773,1,0.0,0.0,27.161117936770097,10,6991.337282943922,7018.498400880692,FIFO,0.0155555555555555,0,variant_16
1907,ASSEMBLY_2,ASSEMBLY2_LINE_1,6991.498135796316,2.9226782390533117,3,5.865925705207701,20.122751658398556,19.804348624329577,10,6971.3753841379175,7011.302484420646,FIFO,0.0155555555555555,0,variant_5
1914,MOULDING,MOULDING_MACHINE_3,6991.61915526419,0.13191021285092575,1,0.0,0.0,50.92863517300884,11,6991.61915526419,7042.547790437199,FIFO,0.0155555555555555,0,variant_3
1906,PACKAGING,PACKAGING_LINE_3,6992.243375317571,8.53601437182624,5,8.53601437182624,16.867445144100202,0.0,10,6975.375930173471,6992.243375317571,FIFO,0.0155555555555555,0,variant_11
1913,ASSEMBLY_1,LINE_1_ASSEMBLY1,6992.979034529717,3.828974541568641,2,3.828974541568641,3.828974541568641,17.660046106649133,10,6989.150059988148,7010.639080636366,FIFO,0.0155555555555555,0,variant_10
1914,ASSEMBLY_1,LINE_3_ASSEMBLY1,6993.03168683741,1.4125315732198942,2,1.4125315732198942,1.4125315732198942,49.51610359978895,10,6991.61915526419,7042.547790437199,FIFO,0.0155555555555555,0,variant_3
1911,ASSEMBLY_1,LINE_4_ASSEMBLY1,6994.722508771247,3.610001903396551,2,3.610001903396551,3.610001903396551,17.054340378813322,10,6991.11250686785,7011.77684915006,FIFO,0.0155555555555555,0,variant_11
1904,SORTING,SORTING_ROBOT,6995.179691420857,10.977971967743542,4,10.977971967743542,22.25170720920596,0.05959036635795201,10,6972.927984211651,6995.239281787215,FIFO,0.0155555555555555,0,variant_8
1904,PACKAGING,PACKAGING_LINE_1,6995.239281787215,0.05959036635795201,5,0.05959036635795201,22.311297575563913,0.0,9,6972.927984211651,6995.239281787215,FIFO,0.0155555555555555,0,variant_8
1912,ASSEMBLY_1,LINE_2_ASSEMBLY1,6996.193400534055,6.098157783038005,2,6.098157783038005,6.098157783038005,24.179044408784648,9,6990.095242751017,7020.37244494284,FIFO,0.0155555555555555,0,variant_7
1908,ASSEMBLY_1,LINE_5_ASSEMBLY1,6996.809884345291,5.472601401368593,2,5.472601401368593,5.472601401368593,21.688516535401504,9,6991.337282943922,7018.498400880692,FIFO,0.0155555555555555,0,variant_16
1910,ASSEMBLY_2,ASSEMBLY2_LINE_2,6998.9727658289,8.430767423117686,3,11.000811210087704,13.428185132987892,10.91230750772047,9,6985.544580695912,7009.885073336621,FIFO,0.0155555555555555,0,variant_13
1913,ASSEMBLY_2,ASSEMBLY2_LINE_1,7001.984814853653,9.005780323936051,3,9.005780323936051,12.834754865504692,8.654265782713082,9,6989.150059988148,7010.639080636366,FIFO,0.0155555555555555,0,variant_10
1911,ASSEMBLY_2,ASSEMBLY2_LINE_1,7002.11814896199,0.1333341083372943,3,7.3956401907435065,11.005642094140057,9.658700188069815,9,6991.11250686785,7011.77684915006,FIFO,0.0155555555555555,0,variant_11
1902,SORTING,SORTING_ROBOT,7002.793911341388,7.614219920530559,4,14.218453784124904,18.980341008665164,1.3785557844912546,9,6983.8135703327225,7004.172467125879,FIFO,0.0155555555555555,0,variant_5
1915,MOULDING,MOULDING_MACHINE_5,7003.780088295232,3.4130966267684926,1,0.0,0.0,32.549273956861725,10,7003.780088295232,7036.329362252094,FIFO,0.0155555555555555,0,variant_3
1902,PACKAGING,PACKAGING_LINE_2,7004.172467125879,1.3785557844912546,5,1.3785557844912546,20.35889679315642,0.0,9,6983.8135703327225,7004.172467125879,FIFO,0.0155555555555555,0,variant_5
1909,SORTING,SORTING_ROBOT,7005.158801548075,2.3648902066870505,4,14.616803142292156,26.40433170293818,7.834611431813755,9,6978.754469845137,7012.9934129798885,FIFO,0.0155555555555555,0,variant_8
1912,ASSEMBLY_2,ASSEMBLY2_LINE_1,7006.285785639541,4.167636677550945,3,10.092385105485846,16.19054288852385,14.086659303298802,9,6990.095242751017,7020.37244494284,FIFO,0.0155555555555555,0,variant_7
1908,ASSEMBLY_2,ASSEMBLY2_LINE_1,7006.364499561021,0.07871392147990264,3,9.554615215730337,15.02721661709893,12.133901319671168,9,6991.337282943922,7018.498400880692,FIFO,0.0155555555555555,0,variant_16
1916,MOULDING,MOULDING_MACHINE_4,7007.237866013774,2.906961012705324,1,0.0,0.0,37.08573717050058,10,7007.237866013774,7044.323603184274,FIFO,0.0155555555555555,0,variant_2
1907,SORTING,SORTING_ROBOT,7008.948446723644,3.7896451755696035,4,17.450310927328246,37.5730625857268,2.3540376970013313,10,6971.3753841379175,7011.302484420646,FIFO,0.0155555555555555,0,variant_5
1910,SORTING,SORTING_ROBOT,7009.453838836203,0.5053921125590932,4,10.481073007303166,23.90925814029106,0.43123450041730393,10,6985.544580695912,7009.885073336621,FIFO,0.0155555555555555,0,variant_13
1915,ASSEMBLY_1,LINE_1_ASSEMBLY1,7009.877117518487,6.09702922325414,2,6.09702922325414,6.09702922325414,26.452244733607586,10,7003.780088295232,7036.329362252094,FIFO,0.0155555555555555,0,variant_3
1910,PACKAGING,PACKAGING_LINE_2,7009.885073336621,0.43123450041730393,5,0.43123450041730393,24.340492640708362,0.0,9,6985.544580695912,7009.885073336621,FIFO,0.0155555555555555,0,variant_13
1918,MOULDING,MOULDING_MACHINE_1,7009.957899818131,2.1043026388097132,1,0.0,0.0,34.9635473997123,10,7009.957899818131,7044.921447217844,FIFO,0.0155555555555555,0,variant_10
1913,SORTING,SORTING_ROBOT,7010.043815829169,0.5899769929656031,4,8.059000975516028,20.89375584102072,0.5952648071970543,10,6989.150059988148,7010.639080636366,FIFO,0.0155555555555555,0,variant_10
1911,SORTING,SORTING_ROBOT,7010.205732885347,0.16191705617802654,4,8.08758392335676,19.093226017496818,1.571116264713055,10,6991.11250686785,7011.77684915006,FIFO,0.0155555555555555,0,variant_11
1913,PACKAGING,PACKAGING_LINE_2,7010.639080636366,0.5952648071970543,5,0.5952648071970543,21.489020648217775,0.0,9,6989.150059988148,7010.639080636366,FIFO,0.0155555555555555,0,variant_10
1907,PACKAGING,PACKAGING_LINE_1,7011.302484420646,2.3540376970013313,5,2.3540376970013313,39.927100282728134,0.0,8,6971.3753841379175,7011.302484420646,FIFO,0.0155555555555555,0,variant_5
1911,PACKAGING,PACKAGING_LINE_2,7011.77684915006,1.1377685136940272,5,1.571116264713055,20.664342282209873,0.0,7,6991.11250686785,7011.77684915006,FIFO,0.0155555555555555,0,variant_11
1919,MOULDING,MOULDING_MACHINE_3,7011.839202672042,1.0118682344091212,1,0.0,0.0,22.008626822594124,8,7011.839202672042,7033.847829494636,FIFO,0.0155555555555555,0,variant_5
1919,ASSEMBLY_1,LINE_2_ASSEMBLY1,7012.444028626679,0.6048259546369081,2,0.6048259546369081,0.6048259546369081,21.403800867957216,8,7011.839202672042,7033.847829494636,FIFO,0.0155555555555555,0,variant_5
1909,PACKAGING,PACKAGING_LINE_3,7012.9934129798885,7.834611431813755,5,7.834611431813755,34.238943134751935,0.0,7,6978.754469845137,7012.9934129798885,FIFO,0.0155555555555555,0,variant_8
1914,ASSEMBLY_2,ASSEMBLY2_LINE_2,7014.083734082682,15.11096825378172,3,21.05204724527175,22.464578818491646,28.464056354517197,7,6991.61915526419,7042.547790437199,FIFO,0.0155555555555555,0,variant_3
1917,MOULDING,MOULDING_MACHINE_2,7016.509729474081,9.603732649923586,1,0.0,0.0,32.673028715329565,8,7016.509729474081,7049.18275818941,FIFO,0.0155555555555555,0,variant_7
1918,ASSEMBLY_1,LINE_4_ASSEMBLY1,7016.836041812704,6.878141994572616,2,6.878141994572616,6.878141994572616,28.08540540513968,8,7009.957899818131,7044.921447217844,FIFO,0.0155555555555555,0,variant_10
1920,MOULDING,MOULDING_MACHINE_5,7016.945826633735,4.571904280214767,1,0.0,0.0,44.27405194880521,9,7016.945826633735,7061.21987858254,FIFO,0.0155555555555555,0,variant_14
1912,SORTING,SORTING_ROBOT,7017.005518922575,6.799786037227932,4,10.719733283033747,26.910276171557598,3.366926020265055,9,6990.095242751017,7020.37244494284,FIFO,0.0155555555555555,0,variant_7
1908,SORTING,SORTING_ROBOT,7018.251323867142,1.2458049445667712,4,11.886824306120616,26.914040923219545,0.24707701355055178,9,6991.337282943922,7018.498400880692,FIFO,0.0155555555555555,0,variant_16
1908,PACKAGING,PACKAGING_LINE_2,7018.498400880692,0.24707701355055178,5,0.24707701355055178,27.161117936770097,0.0,8,6991.337282943922,7018.498400880692,FIFO,0.0155555555555555,0,variant_16
1916,ASSEMBLY_1,LINE_3_ASSEMBLY1,7019.360546709053,12.122680695279087,2,12.122680695279087,12.122680695279087,24.963056475221492,8,7007.237866013774,7044.323603184274,FIFO,0.0155555555555555,0,variant_2
1919,ASSEMBLY_2,ASSEMBLY2_LINE_2,7019.572706521311,5.488972438629389,3,7.128677894632347,7.733503849269255,14.27512297332487,8,7011.839202672042,7033.847829494636,FIFO,0.0155555555555555,0,variant_5
1922,MOULDING,MOULDING_MACHINE_1,7019.760581440926,2.791624197180681,1,0.0,0.0,31.249205363596047,9,7019.760581440926,7051.009786804522,FIFO,0.0155555555555555,0,variant_11
1918,ASSEMBLY_2,ASSEMBLY2_LINE_2,7020.36484775538,0.7921412340683673,3,3.5288059426757172,10.406947937248333,24.556599462463964,9,7009.957899818131,7044.921447217844,FIFO,0.0155555555555555,0,variant_10
1912,PACKAGING,PACKAGING_LINE_1,7020.37244494284,3.366926020265055,5,3.366926020265055,30.277202191822653,0.0,8,6990.095242751017,7020.37244494284,FIFO,0.0155555555555555,0,variant_7
1924,MOULDING,MOULDING_MACHINE_2,7020.993155861888,1.1155651954813948,1,0.0,0.0,24.745568936385098,9,7020.993155861888,7045.738724798273,FIFO,0.0155555555555555,0,variant_13
1925,MOULDING,MOULDING_MACHINE_5,7022.710084884704,1.4053149956616835,1,0.0,0.0,19.527659064992804,10,7022.710084884704,7042.237743949697,FIFO,0.0155555555555555,0,variant_13
1921,MOULDING,MOULDING_MACHINE_4,7022.819434010699,7.408284689588072,1,0.0,0.0,24.811910383039503,11,7022.819434010699,7047.631344393739,FIFO,0.0155555555555555,0,variant_13
1915,ASSEMBLY_2,ASSEMBLY2_LINE_1,7024.295468625387,14.418351106900445,3,14.418351106900445,20.515380330154585,12.03389362670714,11,7003.780088295232,7036.329362252094,FIFO,0.0155555555555555,0,variant_3
1923,MOULDING,MOULDING_MACHINE_3,7024.586605142649,5.061827774684389,1,0.0,0.0,45.13263471941809,12,7024.586605142649,7069.719239862067,FIFO,0.0155555555555555,0,variant_13
1925,ASSEMBLY_1,LINE_3_ASSEMBLY1,7024.963747614641,2.2536627299368774,2,2.2536627299368774,2.2536627299368774,17.273996335055926,12,7022.710084884704,7042.237743949697,FIFO,0.0155555555555555,0,variant_13
1921,ASSEMBLY_1,LINE_3_ASSEMBLY1,7025.0402931434055,0.07654552876465459,2,2.2208591327062095,2.2208591327062095,22.591051250333294,12,7022.819434010699,7047.631344393739,FIFO,0.0155555555555555,0,variant_13
1922,ASSEMBLY_1,LINE_2_ASSEMBLY1,7025.727019339826,5.96643789890004,2,5.96643789890004,5.96643789890004,25.282767464696008,12,7019.760581440926,7051.009786804522,FIFO,0.0155555555555555,0,variant_11
1917,ASSEMBLY_1,LINE_5_ASSEMBLY1,7026.788265899449,10.278536425367747,2,10.278536425367747,10.278536425367747,22.394492289961818,12,7016.509729474081,7049.18275818941,FIFO,0.0155555555555555,0,variant_7
1924,ASSEMBLY_1,LINE_4_ASSEMBLY1,7027.012924993261,6.0197691313724135,2,6.0197691313724135,6.0197691313724135,18.725799805012684,12,7020.993155861888,7045.738724798273,FIFO,0.0155555555555555,0,variant_13
1926,MOULDING,MOULDING_MACHINE_1,7027.19761507396,3.1289289865808314,1,0.0,0.0,22.32946842171168,13,7027.19761507396,7049.527083495672,FIFO,0.0155555555555555,0,variant_14
1926,ASSEMBLY_1,LINE_2_ASSEMBLY1,7027.544242750558,0.34662767659756355,2,0.34662767659756355,0.34662767659756355,21.982840745114117,13,7027.19761507396,7049.527083495672,FIFO,0.0155555555555555,0,variant_14
1923,ASSEMBLY_1,LINE_3_ASSEMBLY1,7028.2575979861085,3.2173048427030153,2,3.6709928434593166,3.6709928434593166,41.461641875958776,13,7024.586605142649,7069.719239862067,FIFO,0.0155555555555555,0,variant_13
