case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
5857,20568.43225755813,MOULDING_5,,queued,3,0.0,41.76098210212149,20568.43225755813,20610.19323966025,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5857,20568.43225755813,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,41.76098210212149,20568.43225755813,20610.19323966025,19,0.0,0.5819147351030551,FIFO,0.0155555555555555,0,variant_14
5857,20569.01417229323,QC_AFTER_MOULDING_5,,gateway,5,0.5819147351030551,41.17906736701843,20568.43225755813,20610.19323966025,19,0.5819147351030551,0.0,FIFO,0.0155555555555555,0,variant_14
5857,20569.01417229323,ROUTE_TO_A1,,gateway,6,0.5819147351030551,41.17906736701843,20568.43225755813,20610.19323966025,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5857,20569.01417229323,ASSEMBLY_1_5,,queued,7,0.5819147351030551,41.17906736701843,20568.43225755813,20610.19323966025,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5857,20575.91811906968,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,7.485861511551775,34.27512059056971,20568.43225755813,20610.19323966025,20,6.90394677644872,4.127215579239419,FIFO,0.0155555555555555,0,variant_14
5857,20580.04533464892,ASSEMBLY_2_1,,queued,9,11.613077090791194,30.147905011330295,20568.43225755813,20610.19323966025,21,4.127215579239419,0.0,FIFO,0.0155555555555555,0,variant_14
5857,20580.04533464892,QC_AFTER_A1_5,,gateway,10,11.613077090791194,30.147905011330295,20568.43225755813,20610.19323966025,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5857,20580.04533464892,ROUTE_TO_A2,,gateway,11,11.613077090791194,30.147905011330295,20568.43225755813,20610.19323966025,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5857,20589.41553416761,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,20.983276609480527,20.777705492640962,20568.43225755813,20610.19323966025,22,9.370199518689333,7.8602681455122365,FIFO,0.0155555555555555,0,variant_14
5857,20597.27580231312,QC_AFTER_A2_1,,gateway,13,28.843544754992763,12.917437347128725,20568.43225755813,20610.19323966025,21,7.8602681455122365,0.0,FIFO,0.0155555555555555,0,variant_14
5857,20597.27580231312,ROUTE_TO_SORTING,,gateway,14,28.843544754992763,12.917437347128725,20568.43225755813,20610.19323966025,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5857,20597.27580231312,SORTING,,queued,15,28.843544754992763,12.917437347128725,20568.43225755813,20610.19323966025,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5857,20599.490356762177,SORTING,SORTING_ROBOT,running,16,31.05809920404863,10.702882898072858,20568.43225755813,20610.19323966025,21,2.2145544490558677,4.893458116675902,FIFO,0.0155555555555555,0,variant_14
5857,20604.383814878853,PACKAGING_2,PACKAGING_LINE_2,running,17,35.95155732072453,5.809424781396956,20568.43225755813,20610.19323966025,21,4.893458116675902,5.809424781396956,FIFO,0.0155555555555555,0,variant_14
5857,20604.383814878853,QC_AFTER_SORTING,,gateway,18,35.95155732072453,5.809424781396956,20568.43225755813,20610.19323966025,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5857,20604.383814878853,ROUTE_TO_PACKAGING,,gateway,19,35.95155732072453,5.809424781396956,20568.43225755813,20610.19323966025,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5857,20604.383814878853,PACKAGING_2,,queued,20,35.95155732072453,5.809424781396956,20568.43225755813,20610.19323966025,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5857,20610.19323966025,QC_AFTER_PACKAGING_2,,gateway,21,41.76098210212149,0.0,20568.43225755813,20610.19323966025,21,5.809424781396956,0.0,FIFO,0.0155555555555555,0,variant_14
5857,20610.19323966025,END,,COMPLETE,22,41.76098210212149,0.0,20568.43225755813,20610.19323966025,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5858,20571.521204916982,START,,START,1,0.0,68.69846679221882,20571.521204916982,20640.2196717092,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5858,20571.521204916982,ROUTE_TO_MOULDING,,gateway,2,0.0,68.69846679221882,20571.521204916982,20640.2196717092,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5858,20571.521204916982,MOULDING_5,,queued,3,0.0,68.69846679221882,20571.521204916982,20640.2196717092,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5858,20571.521204916982,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,68.69846679221882,20571.521204916982,20640.2196717092,20,0.0,3.014372674460901,FIFO,0.0155555555555555,0,variant_10
5858,20574.535577591443,QC_AFTER_MOULDING_5,,gateway,5,3.014372674460901,65.68409411775792,20571.521204916982,20640.2196717092,21,3.014372674460901,0.0,FIFO,0.0155555555555555,0,variant_10
5858,20574.535577591443,ROUTE_TO_A1,,gateway,6,3.014372674460901,65.68409411775792,20571.521204916982,20640.2196717092,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5858,20574.535577591443,ASSEMBLY_1_5,,queued,7,3.014372674460901,65.68409411775792,20571.521204916982,20640.2196717092,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5858,20580.04533464892,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,8.524129731937137,60.17433706028169,20571.521204916982,20640.2196717092,21,5.509757057476236,2.3884929742998793,FIFO,0.0155555555555555,0,variant_10
5858,20582.43382762322,ASSEMBLY_2_1,,queued,9,10.912622706237016,57.78584408598181,20571.521204916982,20640.2196717092,22,2.3884929742998793,0.0,FIFO,0.0155555555555555,0,variant_10
5858,20582.43382762322,QC_AFTER_A1_5,,gateway,10,10.912622706237016,57.78584408598181,20571.521204916982,20640.2196717092,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5858,20582.43382762322,ROUTE_TO_A2,,gateway,11,10.912622706237016,57.78584408598181,20571.521204916982,20640.2196717092,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5858,20617.56906563669,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,46.04786071970739,22.650606072511437,20571.521204916982,20640.2196717092,25,35.13523801347037,2.337395381699025,FIFO,0.0155555555555555,0,variant_10
5858,20619.90646101839,QC_AFTER_A2_1,,gateway,13,48.38525610140641,20.31321069081241,20571.521204916982,20640.2196717092,25,2.337395381699025,0.0,FIFO,0.0155555555555555,0,variant_10
5858,20619.90646101839,ROUTE_TO_SORTING,,gateway,14,48.38525610140641,20.31321069081241,20571.521204916982,20640.2196717092,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5858,20619.90646101839,SORTING,,queued,15,48.38525610140641,20.31321069081241,20571.521204916982,20640.2196717092,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5858,20630.880200637315,SORTING,SORTING_ROBOT,running,16,59.35899572033304,9.339471071885782,20571.521204916982,20640.2196717092,24,10.97373961892663,0.06808517029639916,FIFO,0.0155555555555555,0,variant_10
5858,20630.94828580761,QC_AFTER_SORTING,,gateway,17,59.42708089062944,9.271385901589383,20571.521204916982,20640.2196717092,24,0.06808517029639916,0.0,FIFO,0.0155555555555555,0,variant_10
5858,20630.94828580761,ROUTE_TO_PACKAGING,,gateway,18,59.42708089062944,9.271385901589383,20571.521204916982,20640.2196717092,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5858,20630.94828580761,PACKAGING_3,,queued,19,59.42708089062944,9.271385901589383,20571.521204916982,20640.2196717092,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5858,20638.669720300168,PACKAGING_3,PACKAGING_LINE_3,running,20,67.14851538318544,1.5499514090333832,20571.521204916982,20640.2196717092,24,7.721434492556,1.5499514090333832,FIFO,0.0155555555555555,0,variant_10
5858,20640.2196717092,QC_AFTER_PACKAGING_3,,gateway,21,68.69846679221882,0.0,20571.521204916982,20640.2196717092,24,1.5499514090333832,0.0,FIFO,0.0155555555555555,0,variant_10
5858,20640.2196717092,END,,COMPLETE,22,68.69846679221882,0.0,20571.521204916982,20640.2196717092,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5859,20573.751087915723,MOULDING_2,,queued,1,0.0,26.545619002012245,20573.751087915723,20600.296706917736,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5859,20573.751087915723,MOULDING_2,MOULDING_MACHINE_2,running,2,0.0,26.545619002012245,20573.751087915723,20600.296706917736,21,0.0,1.7920535749726696,FIFO,0.0155555555555555,0,variant_1
5859,20573.751087915723,START,,START,3,0.0,26.545619002012245,20573.751087915723,20600.296706917736,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5859,20573.751087915723,ROUTE_TO_MOULDING,,gateway,4,0.0,26.545619002012245,20573.751087915723,20600.296706917736,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5859,20575.543141490696,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,5,1.7920535749726696,24.753565427039575,20573.751087915723,20600.296706917736,20,1.7920535749726696,3.6358865812944714,FIFO,0.0155555555555555,0,variant_1
5859,20575.543141490696,ASSEMBLY_1_2,,queued,6,1.7920535749726696,24.753565427039575,20573.751087915723,20600.296706917736,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5859,20575.543141490696,QC_AFTER_MOULDING_2,,gateway,7,1.7920535749726696,24.753565427039575,20573.751087915723,20600.296706917736,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5859,20575.543141490696,ROUTE_TO_A1,,gateway,8,1.7920535749726696,24.753565427039575,20573.751087915723,20600.296706917736,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5859,20579.17902807199,ASSEMBLY_2_1,,queued,9,5.427940156267141,21.117678845745104,20573.751087915723,20600.296706917736,21,3.6358865812944714,0.0,FIFO,0.0155555555555555,0,variant_1
5859,20579.17902807199,QC_AFTER_A1_2,,gateway,10,5.427940156267141,21.117678845745104,20573.751087915723,20600.296706917736,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5859,20579.17902807199,ROUTE_TO_A2,,gateway,11,5.427940156267141,21.117678845745104,20573.751087915723,20600.296706917736,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5859,20585.314428609487,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,11.563340693763166,14.982278308249079,20573.751087915723,20600.296706917736,21,6.135400537496025,4.101105558122072,FIFO,0.0155555555555555,0,variant_1
5859,20589.41553416761,ROUTE_TO_SORTING,,gateway,13,15.664446251885238,10.881172750127007,20573.751087915723,20600.296706917736,22,4.101105558122072,0.0,FIFO,0.0155555555555555,0,variant_1
5859,20589.41553416761,SORTING,,queued,14,15.664446251885238,10.881172750127007,20573.751087915723,20600.296706917736,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5859,20589.41553416761,QC_AFTER_A2_1,,gateway,15,15.664446251885238,10.881172750127007,20573.751087915723,20600.296706917736,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5859,20594.862458263386,SORTING,SORTING_ROBOT,running,16,21.11137034766216,5.434248654350085,20573.751087915723,20600.296706917736,21,5.446924095776922,2.840822610200121,FIFO,0.0155555555555555,0,variant_1
5859,20597.703280873586,QC_AFTER_SORTING,,gateway,17,23.95219295786228,2.5934260441499646,20573.751087915723,20600.296706917736,21,2.840822610200121,0.0,FIFO,0.0155555555555555,0,variant_1
5859,20597.703280873586,ROUTE_TO_PACKAGING,,gateway,18,23.95219295786228,2.5934260441499646,20573.751087915723,20600.296706917736,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5859,20597.703280873586,PACKAGING_1,,queued,19,23.95219295786228,2.5934260441499646,20573.751087915723,20600.296706917736,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5859,20598.864452511065,PACKAGING_1,PACKAGING_LINE_1,running,20,25.11336459534141,1.432254406670836,20573.751087915723,20600.296706917736,21,1.1611716374791285,1.432254406670836,FIFO,0.0155555555555555,0,variant_1
5859,20600.296706917736,END,,COMPLETE,21,26.545619002012245,0.0,20573.751087915723,20600.296706917736,21,1.432254406670836,0.0,FIFO,0.0155555555555555,0,variant_1
5859,20600.296706917736,QC_AFTER_PACKAGING_1,,gateway,22,26.545619002012245,0.0,20573.751087915723,20600.296706917736,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
5860,20576.790645919704,MOULDING_3,,queued,1,0.0,62.26056995050749,20576.790645919704,20639.05121587021,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5860,20576.790645919704,START,,START,2,0.0,62.26056995050749,20576.790645919704,20639.05121587021,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5860,20576.790645919704,ROUTE_TO_MOULDING,,gateway,3,0.0,62.26056995050749,20576.790645919704,20639.05121587021,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5860,20576.790645919704,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,62.26056995050749,20576.790645919704,20639.05121587021,21,0.0,1.871592889634485,FIFO,0.0155555555555555,0,variant_14
5860,20578.66223880934,QC_AFTER_MOULDING_3,,gateway,5,1.871592889634485,60.388977060873,20576.790645919704,20639.05121587021,20,1.871592889634485,0.0,FIFO,0.0155555555555555,0,variant_14
5860,20578.66223880934,ROUTE_TO_A1,,gateway,6,1.871592889634485,60.388977060873,20576.790645919704,20639.05121587021,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5860,20578.66223880934,ASSEMBLY_1_3,,queued,7,1.871592889634485,60.388977060873,20576.790645919704,20639.05121587021,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5860,20578.66223880934,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,1.871592889634485,60.388977060873,20576.790645919704,20639.05121587021,20,0.0,2.862620833882829,FIFO,0.0155555555555555,0,variant_14
5860,20581.52485964322,QC_AFTER_A1_3,,gateway,9,4.734213723517314,57.526356226990174,20576.790645919704,20639.05121587021,21,2.862620833882829,0.0,FIFO,0.0155555555555555,0,variant_14
5860,20581.52485964322,ROUTE_TO_A2,,gateway,10,4.734213723517314,57.526356226990174,20576.790645919704,20639.05121587021,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5860,20581.52485964322,ASSEMBLY_2_1,,queued,11,4.734213723517314,57.526356226990174,20576.790645919704,20639.05121587021,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5860,20597.27580231312,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,20.485156393417128,41.77541355709036,20576.790645919704,20639.05121587021,21,15.750942669899814,20.29326332356868,FIFO,0.0155555555555555,0,variant_14
5860,20617.56906563669,ROUTE_TO_SORTING,,gateway,13,40.77841971698581,21.48215023352168,20576.790645919704,20639.05121587021,25,20.29326332356868,0.0,FIFO,0.0155555555555555,0,variant_14
5860,20617.56906563669,SORTING,,queued,14,40.77841971698581,21.48215023352168,20576.790645919704,20639.05121587021,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5860,20617.56906563669,QC_AFTER_A2_1,,gateway,15,40.77841971698581,21.48215023352168,20576.790645919704,20639.05121587021,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5860,20622.16431169673,SORTING,SORTING_ROBOT,running,16,45.37366577702778,16.886904173479707,20576.790645919704,20639.05121587021,25,4.595246060041973,1.4721259577490855,FIFO,0.0155555555555555,0,variant_14
5860,20623.63643765448,QC_AFTER_SORTING,,gateway,17,46.84579173477687,15.414778215730621,20576.790645919704,20639.05121587021,25,1.4721259577490855,0.0,FIFO,0.0155555555555555,0,variant_14
5860,20623.63643765448,ROUTE_TO_PACKAGING,,gateway,18,46.84579173477687,15.414778215730621,20576.790645919704,20639.05121587021,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5860,20623.63643765448,PACKAGING_2,,queued,19,46.84579173477687,15.414778215730621,20576.790645919704,20639.05121587021,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5860,20623.63643765448,PACKAGING_2,PACKAGING_LINE_2,running,20,46.84579173477687,15.414778215730621,20576.790645919704,20639.05121587021,25,0.0,15.414778215730621,FIFO,0.0155555555555555,0,variant_14
5860,20639.05121587021,QC_AFTER_PACKAGING_2,,gateway,21,62.26056995050749,0.0,20576.790645919704,20639.05121587021,23,15.414778215730621,0.0,FIFO,0.0155555555555555,0,variant_14
5860,20639.05121587021,END,,COMPLETE,22,62.26056995050749,0.0,20576.790645919704,20639.05121587021,23,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5861,20579.028521767665,MOULDING_4,,queued,1,0.0,98.9977774475592,20579.028521767665,20678.026299215224,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5861,20579.028521767665,START,,START,2,0.0,98.9977774475592,20579.028521767665,20678.026299215224,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5861,20579.028521767665,ROUTE_TO_MOULDING,,gateway,3,0.0,98.9977774475592,20579.028521767665,20678.026299215224,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5861,20579.028521767665,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,98.9977774475592,20579.028521767665,20678.026299215224,21,0.0,0.5389372102872585,FIFO,0.0155555555555555,0,variant_11
5861,20579.567458977952,ASSEMBLY_1_4,,queued,5,0.5389372102872585,98.45884023727194,20579.028521767665,20678.026299215224,21,0.5389372102872585,0.0,FIFO,0.0155555555555555,0,variant_11
5861,20579.567458977952,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,0.5389372102872585,98.45884023727194,20579.028521767665,20678.026299215224,21,0.0,9.853848037513671,FIFO,0.0155555555555555,0,variant_11
5861,20579.567458977952,QC_AFTER_MOULDING_4,,gateway,7,0.5389372102872585,98.45884023727194,20579.028521767665,20678.026299215224,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5861,20579.567458977952,ROUTE_TO_A1,,gateway,8,0.5389372102872585,98.45884023727194,20579.028521767665,20678.026299215224,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5861,20589.421307015466,ASSEMBLY_2_2,,queued,9,10.39278524780093,88.60499219975827,20579.028521767665,20678.026299215224,22,9.853848037513671,0.0,FIFO,0.0155555555555555,0,variant_11
5861,20589.421307015466,QC_AFTER_A1_4,,gateway,10,10.39278524780093,88.60499219975827,20579.028521767665,20678.026299215224,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5861,20589.421307015466,ROUTE_TO_A2,,gateway,11,10.39278524780093,88.60499219975827,20579.028521767665,20678.026299215224,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5861,20620.712730359923,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,41.684208592258074,57.31356885530113,20579.028521767665,20678.026299215224,25,31.291423344457144,5.752387984222878,FIFO,0.0155555555555555,0,variant_11
5861,20626.465118344146,QC_AFTER_A2_2,,gateway,13,47.43659657648095,51.56118087107825,20579.028521767665,20678.026299215224,24,5.752387984222878,0.0,FIFO,0.0155555555555555,0,variant_11
5861,20626.465118344146,ROUTE_TO_SORTING,,gateway,14,47.43659657648095,51.56118087107825,20579.028521767665,20678.026299215224,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5861,20626.465118344146,SORTING,,queued,15,47.43659657648095,51.56118087107825,20579.028521767665,20678.026299215224,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5861,20641.66829125451,SORTING,SORTING_ROBOT,running,16,62.63976948684649,36.35800796071271,20579.028521767665,20678.026299215224,24,15.203172910365538,5.132204434248706,FIFO,0.0155555555555555,0,variant_11
5861,20646.80049568876,QC_AFTER_SORTING,,gateway,17,67.7719739210952,31.225803526464006,20579.028521767665,20678.026299215224,25,5.132204434248706,0.0,FIFO,0.0155555555555555,0,variant_11
5861,20646.80049568876,SORTING,,queued,18,67.7719739210952,31.225803526464006,20579.028521767665,20678.026299215224,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5861,20660.72754932605,SORTING,SORTING_ROBOT,running,19,81.69902755838484,17.29874988917436,20579.028521767665,20678.026299215224,18,13.927053637289646,4.753436776500166,FIFO,0.0155555555555555,0,variant_11
5861,20665.48098610255,QC_AFTER_SORTING,,gateway,20,86.45246433488501,12.545313112674194,20579.028521767665,20678.026299215224,17,4.753436776500166,0.0,FIFO,0.0155555555555555,0,variant_11
5861,20665.48098610255,ROUTE_TO_PACKAGING,,gateway,21,86.45246433488501,12.545313112674194,20579.028521767665,20678.026299215224,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5861,20665.48098610255,PACKAGING_3,,queued,22,86.45246433488501,12.545313112674194,20579.028521767665,20678.026299215224,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
5861,20665.48098610255,PACKAGING_3,PACKAGING_LINE_3,running,23,86.45246433488501,12.545313112674194,20579.028521767665,20678.026299215224,17,0.0,9.07826298398868,FIFO,0.0155555555555555,0,variant_11
