case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
1277,PACKAGING,PACKAGING_LINE_3,4512.497724565201,1.045385214887574,5,1.045385214887574,78.74825563778995,0.0,31,4433.749468927411,4512.497724565201,FIFO,0.0155555555555555,0,variant_3
1306,MOULDING,MOULDING_MACHINE_4,4512.589359226791,7.654981816561303,1,0.0,0.0,103.55673616449076,32,4512.589359226791,4616.146095391282,FIFO,0.0155555555555555,0,variant_11
1273,PACKAGING,PACKAGING_LINE_2,4512.906003038123,1.4777922973617024,5,1.4777922973617024,94.06410990590302,0.0,31,4418.84189313222,4512.906003038123,FIFO,0.0155555555555555,0,variant_5
1292,ASSEMBLY_2,ASSEMBLY2_LINE_1,4514.337738225987,9.047236720538422,3,34.64792263128402,35.85134173302049,45.012815158356716,31,4478.486396492966,4559.350553384344,FIFO,0.0155555555555555,0,variant_15
1290,ASSEMBLY_2,ASSEMBLY2_LINE_2,4514.583516133723,3.4859617457022978,3,33.13398519500424,45.935312855529446,47.90389208655779,31,4468.648203278193,4562.4874082202805,FIFO,0.0155555555555555,0,variant_9
1300,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,4514.699868134479,7.5749625054777425,2,7.5749625054777425,7.5749625054777425,62.60231627977555,31,4507.124905629002,4577.302184414255,FIFO,0.0155555555555555,0,variant_13
1296,ASSEMBLY_2,ASSEMBLY2_LINE_1,4515.187588300148,0.8498500741607131,3,28.12248201717466,28.295719757528786,51.51821681423007,31,4486.891868542619,4566.705805114378,FIFO,0.0155555555555555,0,variant_11
1298,ASSEMBLY_2,ASSEMBLY2_LINE_1,4516.317647998197,1.130059698049081,3,21.704510059644235,23.91746170053011,50.32935108924448,31,4492.400186297667,4566.646999087441,FIFO,0.0155555555555555,0,variant_8
1278,SORTING,SORTING_ROBOT,4516.983700296992,5.531360946678433,4,55.40102586924422,81.71838165631652,0.16429069702735433,31,4435.265318640675,4517.147990994019,FIFO,0.0155555555555555,0,variant_9
1278,PACKAGING,PACKAGING_LINE_1,4517.147990994019,0.16429069702735433,5,0.16429069702735433,81.88267235334388,0.0,30,4435.265318640675,4517.147990994019,FIFO,0.0155555555555555,0,variant_9
1307,MOULDING,MOULDING_MACHINE_5,4517.329468380837,8.996361575540504,1,0.0,0.0,86.95534997456434,31,4517.329468380837,4604.2848183554015,FIFO,0.0155555555555555,0,variant_14
1304,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,4518.873626431031,14.184454015957272,2,14.184454015957272,14.184454015957272,76.79937427042114,31,4504.689172415074,4595.673000701452,FIFO,0.0155555555555555,0,variant_3
1280,SORTING,SORTING_ROBOT,4519.245272283981,2.261571986989111,4,55.0685934397834,81.45532967418148,9.031433237501915,31,4437.789942609799,4528.276705521483,FIFO,0.0155555555555555,0,variant_13
1305,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,4519.836454139346,8.0197687569771,2,8.0197687569771,8.0197687569771,70.0670464050063,31,4511.816685382369,4589.903500544352,FIFO,0.0155555555555555,0,variant_8
1308,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,4519.858690332005,8.134446419529013,2,8.134446419529013,8.134446419529013,82.40156628793738,31,4511.724243912476,4602.260256619942,FIFO,0.0155555555555555,0,variant_12
1307,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,4520.25134872518,1.3777222941489526,2,2.9218803443427532,2.9218803443427532,84.03346963022159,31,4517.329468380837,4604.2848183554015,FIFO,0.0155555555555555,0,variant_14
1310,MOULDING,MOULDING_MACHINE_2,4521.333178770555,1.636634087530183,1,0.0,0.0,77.3922782942127,32,4521.333178770555,4598.725457064767,FIFO,0.0155555555555555,0,variant_12
1276,SORTING,SORTING_ROBOT,4522.027243017854,2.781970733873095,4,53.30870363339727,88.11068704764057,0.3485767947477143,32,4433.916555970213,4522.375819812602,FIFO,0.0155555555555555,0,variant_3
1295,ASSEMBLY_2,ASSEMBLY2_LINE_1,4522.169551384592,5.851903386394952,3,26.091723134595668,30.713606713248737,46.9913084130676,32,4491.455944671343,4569.160859797659,FIFO,0.0155555555555555,0,variant_3
1276,PACKAGING,PACKAGING_LINE_2,4522.375819812602,0.3485767947477143,5,0.3485767947477143,88.45926384238828,0.0,31,4433.916555970213,4522.375819812602,FIFO,0.0155555555555555,0,variant_3
1310,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,4522.881465142759,1.5482863722045295,2,1.5482863722045295,1.5482863722045295,75.84399192200817,31,4521.333178770555,4598.725457064767,FIFO,0.0155555555555555,0,variant_12
1283,SORTING,SORTING_ROBOT,4523.099069392257,1.0718263744029173,4,50.25473078553932,67.94306236315333,4.415557741363955,31,4455.156007029103,4527.514627133621,FIFO,0.0155555555555555,0,variant_3
1306,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,4524.909194474006,12.319835247214542,2,12.319835247214542,12.319835247214542,91.23690091727622,31,4512.589359226791,4616.146095391282,FIFO,0.0155555555555555,0,variant_11
1286,SORTING,SORTING_ROBOT,4526.404739037914,3.3056696456569625,4,45.348040861204936,67.36081026035208,10.007311414990909,31,4459.043928777562,4536.412050452905,FIFO,0.0155555555555555,0,variant_7
1294,ASSEMBLY_2,ASSEMBLY2_LINE_1,4526.799971564514,4.630420179922112,3,29.733022824811997,44.79687139934322,61.31413499998416,31,4482.0031001651705,4588.114106564498,FIFO,0.0155555555555555,0,variant_7
1283,PACKAGING,PACKAGING_LINE_1,4527.514627133621,4.415557741363955,5,4.415557741363955,72.35862010451729,0.0,30,4455.156007029103,4527.514627133621,FIFO,0.0155555555555555,0,variant_3
1282,SORTING,SORTING_ROBOT,4527.574817202403,1.170078164489496,4,45.80029766574626,71.26125757702448,0.29794614750153414,30,4456.313559625379,4527.872763349905,FIFO,0.0155555555555555,0,variant_18
1282,PACKAGING,PACKAGING_LINE_1,4527.872763349905,0.29794614750153414,5,0.29794614750153414,71.55920372452601,0.0,29,4456.313559625379,4527.872763349905,FIFO,0.0155555555555555,0,variant_18
1297,ASSEMBLY_2,ASSEMBLY2_LINE_2,4527.966384554777,13.3828684210539,3,34.92477114882604,42.07240466397525,48.94837855723654,29,4485.893979890801,4576.914763112013,FIFO,0.0155555555555555,0,variant_12
1280,PACKAGING,PACKAGING_LINE_3,4528.276705521483,9.031433237501915,5,9.031433237501915,90.4867629116834,0.0,28,4437.789942609799,4528.276705521483,FIFO,0.0155555555555555,0,variant_13
1312,MOULDING,MOULDING_MACHINE_4,4528.973259802001,3.7569931849739078,1,0.0,0.0,89.23831001231429,29,4528.973259802001,4618.211569814315,FIFO,0.0155555555555555,0,variant_11
1279,SORTING,SORTING_ROBOT,4529.561495638755,1.986678436352122,4,45.55763277956339,85.05250657512897,6.587778627638727,29,4444.508989063626,4536.149274266394,FIFO,0.0155555555555555,0,variant_14
1287,SORTING,SORTING_ROBOT,4531.91904684963,2.3575512108745897,4,45.42726136756846,64.77342242885243,3.1762811286935175,29,4467.1456244207775,4535.095327978323,FIFO,0.0155555555555555,0,variant_3
1301,ASSEMBLY_2,ASSEMBLY2_LINE_1,4532.455276383254,5.65530481874066,3,33.02905514980466,34.031123710294196,41.20564569597627,29,4498.42415267296,4573.660922079231,FIFO,0.0155555555555555,0,variant_1
1299,ASSEMBLY_2,ASSEMBLY2_LINE_2,4532.805972133247,4.839587578470855,3,33.08689269281513,36.23388996495214,46.33159034242908,29,4496.572082168295,4579.1375624756765,FIFO,0.0155555555555555,0,variant_3
1303,ASSEMBLY_2,ASSEMBLY2_LINE_2,4533.153368556294,0.3473964230461206,3,26.544298961381173,28.313892453796143,44.07244600661488,29,4504.839476102497,4577.225814562908,FIFO,0.0155555555555555,0,variant_9
1314,MOULDING,MOULDING_MACHINE_2,4533.620723251648,4.305542712037095,1,0.0,0.0,86.93494437494428,30,4533.620723251648,4620.555667626592,FIFO,0.0155555555555555,0,variant_10
1284,SORTING,SORTING_ROBOT,4534.622898530551,2.7038516809207067,4,41.744033709526775,67.107365446107,2.7709025467465835,30,4467.515533084444,4537.393801077297,FIFO,0.0155555555555555,0,variant_14
1287,PACKAGING,PACKAGING_LINE_3,4535.095327978323,3.1762811286935175,5,3.1762811286935175,67.94970355754594,0.0,29,4467.1456244207775,4535.095327978323,FIFO,0.0155555555555555,0,variant_3
1313,MOULDING,MOULDING_MACHINE_5,4535.118999400982,6.242484182746011,1,0.0,0.0,89.68196888640523,30,4535.118999400982,4624.800968287387,FIFO,0.0155555555555555,0,variant_3
1316,MOULDING,MOULDING_MACHINE_2,4535.777268836606,1.15806873377187,1,0.0,0.0,85.24481712561465,31,4535.777268836606,4621.02208596222,FIFO,0.0155555555555555,0,variant_13
1291,SORTING,SORTING_ROBOT,4535.7908900732455,1.1679915426948355,4,39.55417435686468,66.95935047309376,3.086585032269795,31,4468.831539600152,4538.877475105515,FIFO,0.0155555555555555,0,variant_17
1312,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,4535.904085836136,6.930826034134952,2,6.930826034134952,6.930826034134952,82.30748397817933,31,4528.973259802001,4618.211569814315,FIFO,0.0155555555555555,0,variant_11
1279,PACKAGING,PACKAGING_LINE_1,4536.149274266394,6.587778627638727,5,6.587778627638727,91.6402852027677,0.0,30,4444.508989063626,4536.149274266394,FIFO,0.0155555555555555,0,variant_14
1286,PACKAGING,PACKAGING_LINE_2,4536.412050452905,10.007311414990909,5,10.007311414990909,77.36812167534299,0.0,29,4459.043928777562,4536.412050452905,FIFO,0.0155555555555555,0,variant_7
1315,MOULDING,MOULDING_MACHINE_4,4536.915881278911,7.556654994775272,1,0.0,0.0,85.62198751572942,30,4536.915881278911,4622.53786879464,FIFO,0.0155555555555555,0,variant_2
1314,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,4537.305344788127,3.6846215364785166,2,3.6846215364785166,3.6846215364785166,83.25032283846576,30,4533.620723251648,4620.555667626592,FIFO,0.0155555555555555,0,variant_10
1284,PACKAGING,PACKAGING_LINE_3,4537.393801077297,2.2984730989737727,5,2.7709025467465835,69.87826799285358,0.0,29,4467.515533084444,4537.393801077297,FIFO,0.0155555555555555,0,variant_14
1311,MOULDING,MOULDING_MACHINE_1,4537.913716029028,17.7411167326145,1,0.0,0.0,80.03025713964053,30,4537.913716029028,4617.943973168669,FIFO,0.0155555555555555,0,variant_2
1300,ASSEMBLY_2,ASSEMBLY2_LINE_2,4538.704616345956,5.551247789662739,3,24.004748211476908,31.57971071695465,38.59756806829864,30,4507.124905629002,4577.302184414255,FIFO,0.0155555555555555,0,variant_13
1291,PACKAGING,PACKAGING_LINE_1,4538.877475105515,2.7282008391212003,5,3.086585032269795,70.04593550536356,0.0,29,4468.831539600152,4538.877475105515,FIFO,0.0155555555555555,0,variant_17
1311,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,4540.189484146795,2.275768117766347,2,2.275768117766347,2.275768117766347,77.75448902187418,29,4537.913716029028,4617.943973168669,FIFO,0.0155555555555555,0,variant_2
1313,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,4541.362226098892,6.243226697910359,2,6.243226697910359,6.243226697910359,83.43874218849487,29,4535.118999400982,4624.800968287387,FIFO,0.0155555555555555,0,variant_3
1302,ASSEMBLY_2,ASSEMBLY2_LINE_1,4543.126512711525,10.671236328270425,3,37.74964590625859,43.36009869998361,38.84036869619558,29,4499.766414011541,4581.96688140772,FIFO,0.0155555555555555,0,variant_4
1316,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,4543.235686372174,5.93034158404771,2,7.458417535568515,7.458417535568515,77.78639959004613,29,4535.777268836606,4621.02208596222,FIFO,0.0155555555555555,0,variant_13
1305,ASSEMBLY_2,ASSEMBLY2_LINE_1,4543.954541346144,0.8280286346189314,3,24.11808720679801,32.13785596377511,45.948959198208286,29,4511.816685382369,4589.903500544352,FIFO,0.0155555555555555,0,variant_8
1304,ASSEMBLY_2,ASSEMBLY2_LINE_2,4544.490936828887,5.7863204829309325,3,25.617310397856272,39.801764413813544,51.18206387256487,29,4504.689172415074,4595.673000701452,FIFO,0.0155555555555555,0,variant_3
1308,ASSEMBLY_2,ASSEMBLY2_LINE_1,4545.963104989271,2.0085636431276725,3,26.104414657266716,34.23886107679573,56.29715163067067,29,4511.724243912476,4602.260256619942,FIFO,0.0155555555555555,0,variant_12
1310,ASSEMBLY_2,ASSEMBLY2_LINE_1,4546.150005075148,0.1869000858769141,3,23.268539932389103,24.816826304593633,52.57545198961907,29,4521.333178770555,4598.725457064767,FIFO,0.0155555555555555,0,variant_12
1309,MOULDING,MOULDING_MACHINE_3,4547.408675074844,31.761533233476257,1,0.0,0.0,117.12678541593687,30,4547.408675074844,4664.535460490781,FIFO,0.0155555555555555,0,variant_7
1315,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,4549.0617793054025,12.145898026491523,2,12.145898026491523,12.145898026491523,73.47608948923789,30,4536.915881278911,4622.53786879464,FIFO,0.0155555555555555,0,variant_2
1288,SORTING,SORTING_ROBOT,4549.244451435937,13.453561362691289,4,50.48402803361478,85.43258994429561,3.187064754352832,30,4463.811861491641,4552.43151619029,FIFO,0.0155555555555555,0,variant_7
1307,ASSEMBLY_2,ASSEMBLY2_LINE_2,4551.562919175482,7.071982346595178,3,31.311570450302497,34.23345079464525,52.72189917991909,30,4517.329468380837,4604.2848183554015,FIFO,0.0155555555555555,0,variant_14
1288,PACKAGING,PACKAGING_LINE_2,4552.43151619029,3.187064754352832,5,3.187064754352832,88.61965469864845,0.0,29,4463.811861491641,4552.43151619029,FIFO,0.0155555555555555,0,variant_7
1293,SORTING,SORTING_ROBOT,4552.81670609661,3.5722546606730248,4,53.99913250042937,75.60043820158353,10.845195948526452,29,4477.216267895026,4563.661902045136,FIFO,0.0155555555555555,0,variant_12
1317,MOULDING,MOULDING_MACHINE_5,4552.842530561461,0.7738145737439481,1,0.0,0.0,77.73156764479882,30,4552.842530561461,4630.57409820626,FIFO,0.0155555555555555,0,variant_13
1317,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,4553.588528224911,0.7459976634499981,2,0.7459976634499981,0.7459976634499981,76.98556998134882,30,4552.842530561461,4630.57409820626,FIFO,0.0155555555555555,0,variant_13
1306,ASSEMBLY_2,ASSEMBLY2_LINE_1,4554.210922798709,8.060917723561033,3,29.301728324703618,41.62156357191816,61.9351725925726,30,4512.589359226791,4616.146095391282,FIFO,0.0155555555555555,0,variant_11
1312,ASSEMBLY_2,ASSEMBLY2_LINE_2,4554.379855178274,2.816936002791408,3,18.475769342137937,25.40659537627289,63.8317146360414,30,4528.973259802001,4618.211569814315,FIFO,0.0155555555555555,0,variant_11
1281,SORTING,SORTING_ROBOT,4554.644332968305,1.8276268716954291,4,54.99257690991453,78.11010054085546,1.0418002196065572,30,4476.53423242745,4555.686133187912,FIFO,0.0155555555555555,0,variant_2
1311,ASSEMBLY_2,ASSEMBLY2_LINE_2,4554.751481960767,0.3716267824929673,3,14.561997813972084,16.83776593173843,63.192491207902094,30,4537.913716029028,4617.943973168669,FIFO,0.0155555555555555,0,variant_2
1281,PACKAGING,PACKAGING_LINE_1,4555.686133187912,1.0418002196065572,5,1.0418002196065572,79.15190076046201,0.0,29,4476.53423242745,4555.686133187912,FIFO,0.0155555555555555,0,variant_2
1285,SORTING,SORTING_ROBOT,4556.081184398487,1.4368514301813775,4,50.79068289303814,90.73074383640414,2.849785298349161,29,4465.350440562082,4558.930969696836,FIFO,0.0155555555555555,0,variant_9
1289,SORTING,SORTING_ROBOT,4557.445315366412,1.3641309679251208,4,46.34776097839131,93.06519212445437,11.304493617009939,29,4464.380123241957,4568.749808983422,FIFO,0.0155555555555555,0,variant_3
1292,SORTING,SORTING_ROBOT,4557.531042686472,0.08572732005995931,4,43.193304460484796,79.04464619350529,1.8195106978719195,29,4478.486396492966,4559.350553384344,FIFO,0.0155555555555555,0,variant_15
1290,SORTING,SORTING_ROBOT,4557.7602768199895,0.22923413351782074,4,43.17676068626679,89.11207354179624,4.727131400291,29,4468.648203278193,4562.4874082202805,FIFO,0.0155555555555555,0,variant_9
1285,PACKAGING,PACKAGING_LINE_2,4558.930969696836,2.849785298349161,5,2.849785298349161,93.5805291347533,0.0,28,4465.350440562082,4558.930969696836,FIFO,0.0155555555555555,0,variant_9
1292,PACKAGING,PACKAGING_LINE_2,4559.350553384344,0.4195836875078385,5,1.8195106978719195,80.8641568913772,0.0,27,4478.486396492966,4559.350553384344,FIFO,0.0155555555555555,0,variant_15
1296,SORTING,SORTING_ROBOT,4561.005610244915,3.245333424925775,4,45.81802194476768,74.11374170229647,5.700194869462393,27,4486.891868542619,4566.705805114378,FIFO,0.0155555555555555,0,variant_11
1298,SORTING,SORTING_ROBOT,4561.3158030259965,0.31019278108124126,4,44.99815502779984,68.91561672832995,5.331196061444643,27,4492.400186297667,4566.646999087441,FIFO,0.0155555555555555,0,variant_8
1318,MOULDING,MOULDING_MACHINE_2,4562.425675175465,7.239968512471023,1,0.0,0.0,76.13056541535298,28,4562.425675175465,4638.556240590818,FIFO,0.0155555555555555,0,variant_12
1290,PACKAGING,PACKAGING_LINE_2,4562.4874082202805,3.1368548359369015,5,4.727131400291,93.83920494208724,0.0,27,4468.648203278193,4562.4874082202805,FIFO,0.0155555555555555,0,variant_9
1295,SORTING,SORTING_ROBOT,4563.281282464309,1.9654794383122862,4,41.111731079717174,71.82533779296591,5.879577333350426,27,4491.455944671343,4569.160859797659,FIFO,0.0155555555555555,0,variant_3
1293,PACKAGING,PACKAGING_LINE_3,4563.661902045136,10.845195948526452,5,10.845195948526452,86.44563415010998,0.0,26,4477.216267895026,4563.661902045136,FIFO,0.0155555555555555,0,variant_12
1294,SORTING,SORTING_ROBOT,4563.806375123957,0.5250926596481804,4,37.00640355944324,81.80327495878646,24.30773144054092,26,4482.0031001651705,4588.114106564498,FIFO,0.0155555555555555,0,variant_7
1314,ASSEMBLY_2,ASSEMBLY2_LINE_1,4563.820986089527,9.61006329081738,3,26.515641301400137,30.200262837878654,56.734681537065626,26,4533.620723251648,4620.555667626592,FIFO,0.0155555555555555,0,variant_10
1316,ASSEMBLY_2,ASSEMBLY2_LINE_1,4565.211813055285,1.390826965758606,3,21.976126683111033,29.434544218679548,55.8102729069351,26,4535.777268836606,4621.02208596222,FIFO,0.0155555555555555,0,variant_13
1318,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,4565.582338761496,3.1566635860317547,2,3.1566635860317547,3.1566635860317547,72.97390182932122,26,4562.425675175465,4638.556240590818,FIFO,0.0155555555555555,0,variant_12
1319,MOULDING,MOULDING_MACHINE_4,4565.651142269787,6.731431129960583,1,0.0,0.0,61.868259521287655,27,4565.651142269787,4627.519401791074,FIFO,0.0155555555555555,0,variant_12
1298,PACKAGING,PACKAGING_LINE_3,4566.646999087441,2.985097042304915,5,5.331196061444643,74.2468127897746,0.0,26,4492.400186297667,4566.646999087441,FIFO,0.0155555555555555,0,variant_8
1296,PACKAGING,PACKAGING_LINE_2,4566.705805114378,4.218396894097168,5,5.700194869462393,79.81393657175886,0.0,25,4486.891868542619,4566.705805114378,FIFO,0.0155555555555555,0,variant_11
1320,MOULDING,MOULDING_MACHINE_1,4566.725798253925,0.3176861693391402,1,0.0,0.0,69.59055535533025,26,4566.725798253925,4636.316353609255,FIFO,0.0155555555555555,0,variant_2
1321,MOULDING,MOULDING_MACHINE_3,4567.172353588043,0.3723373952198017,1,0.0,0.0,93.25936923109839,27,4567.172353588043,4660.431722819141,FIFO,0.0155555555555555,0,variant_15
1289,PACKAGING,PACKAGING_LINE_1,4568.749808983422,11.304493617009939,5,11.304493617009939,104.36968574146431,0.0,26,4464.380123241957,4568.749808983422,FIFO,0.0155555555555555,0,variant_3
1295,PACKAGING,PACKAGING_LINE_3,4569.160859797659,2.5138607102180686,5,5.879577333350426,77.70491512631634,0.0,25,4491.455944671343,4569.160859797659,FIFO,0.0155555555555555,0,variant_3
1315,ASSEMBLY_2,ASSEMBLY2_LINE_1,4569.360878807897,4.149065752611932,3,20.299099502494755,32.44499752898628,53.17698998674314,25,4536.915881278911,4622.53786879464,FIFO,0.0155555555555555,0,variant_2
1319,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,4569.549225787214,3.8980835174270396,2,3.8980835174270396,3.8980835174270396,57.970176003860615,25,4565.651142269787,4627.519401791074,FIFO,0.0155555555555555,0,variant_12
1313,ASSEMBLY_2,ASSEMBLY2_LINE_2,4569.677028305664,14.925546344897157,3,28.314802206771674,34.55802890468203,55.1239399817232,25,4535.118999400982,4624.800968287387,FIFO,0.0155555555555555,0,variant_3
1297,SORTING,SORTING_ROBOT,4571.152208205159,7.3458330812018175,4,43.18582365038219,85.25822831435744,5.762554906854348,25,4485.893979890801,4576.914763112013,FIFO,0.0155555555555555,0,variant_12
1301,SORTING,SORTING_ROBOT,4572.220795469985,1.0685872648264194,4,39.76551908673082,73.79664279702502,1.4401266092454534,25,4498.42415267296,4573.660922079231,FIFO,0.0155555555555555,0,variant_1
1317,ASSEMBLY_2,ASSEMBLY2_LINE_1,4572.2821875374,2.9213087295029254,3,18.693659312489217,19.439656975939215,58.2919106688596,25,4552.842530561461,4630.57409820626,FIFO,0.0155555555555555,0,variant_13
