case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
913,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3318.455295937413,1.2946952005959247,2,1.2946952005959247,1.2946952005959247,18.43584392024377,11,3317.1606007368173,3336.891139857657,FIFO,0.0155555555555555,0,variant_10
912,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3318.8898418465105,3.447667923269364,2,3.447667923269364,3.447667923269364,17.21066023725507,11,3315.442173923241,3336.1005020837656,FIFO,0.0155555555555555,0,variant_15
908,SORTING,SORTING_ROBOT,3320.41340452047,4.69190193610666,4,6.797357486003875,21.339005935069963,1.3685066481962167,11,3299.0743985854,3321.7819111686663,FIFO,0.0155555555555555,0,variant_16
904,PACKAGING,PACKAGING_LINE_3,3320.526688460199,8.526222516115922,5,8.526222516115922,32.32231369906549,0.0,10,3288.2043747611333,3320.526688460199,FIFO,0.0155555555555555,0,variant_17
902,SORTING,SORTING_ROBOT,3320.779649413879,0.3662448934087479,5,7.022175260392032,43.720009715786546,3.3705161300272266,10,3277.0596396980923,3324.150165543906,FIFO,0.0155555555555555,0,variant_18
911,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3320.9829320478293,10.360676168945247,2,14.940531968924915,14.940531968924915,19.01476249095913,10,3306.0424000789044,3339.9976945387884,FIFO,0.0155555555555555,0,variant_3
907,ASSEMBLY_2,ASSEMBLY2_LINE_1,3321.211663465314,7.454189311827122,3,10.335104218965625,13.91173513135891,11.026231614608605,10,3307.299928333955,3332.2378950799225,FIFO,0.0155555555555555,0,variant_13
908,PACKAGING,PACKAGING_LINE_3,3321.7819111686663,1.2552227084674996,5,1.3685066481962167,22.70751258326618,0.0,9,3299.0743985854,3321.7819111686663,FIFO,0.0155555555555555,0,variant_16
912,ASSEMBLY_2,ASSEMBLY2_LINE_1,3322.7009990581014,1.4893355927874836,3,3.811157211590853,7.258825134860217,13.399503025664217,9,3315.442173923241,3336.1005020837656,FIFO,0.0155555555555555,0,variant_15
917,MOULDING,MOULDING_MACHINE_4,3322.750225302389,1.5288484687748678,1,0.0,0.0,15.648170726692115,10,3322.750225302389,3338.398396029081,FIFO,0.0155555555555555,0,variant_16
902,PACKAGING,PACKAGING_LINE_3,3324.150165543906,2.368254375239758,6,3.3705161300272266,47.09052584581377,0.0,9,3277.0596396980923,3324.150165543906,FIFO,0.0155555555555555,0,variant_18
909,SORTING,SORTING_ROBOT,3324.6668922506124,3.8872428367335488,4,10.350552230599533,19.72247411431499,1.157594477236671,9,3304.9444181362974,3325.824486727849,FIFO,0.0155555555555555,0,variant_6
914,MOULDING,MOULDING_MACHINE_3,3324.9120815756364,7.421021720178487,1,0.0,0.0,40.758670083024754,10,3324.9120815756364,3365.670751658661,FIFO,0.0155555555555555,0,variant_12
916,MOULDING,MOULDING_MACHINE_1,3325.49994851098,4.305650639622854,1,0.0,0.0,28.754558330574127,11,3325.49994851098,3354.2545068415543,FIFO,0.0155555555555555,0,variant_9
909,PACKAGING,PACKAGING_LINE_3,3325.824486727849,1.157594477236671,5,1.157594477236671,20.880068591551662,0.0,10,3304.9444181362974,3325.824486727849,FIFO,0.0155555555555555,0,variant_6
906,PACKAGING,PACKAGING_LINE_1,3325.86790824018,8.974217613601013,5,10.14640565581658,27.921175690467862,0.0,9,3297.946732549712,3325.86790824018,FIFO,0.0155555555555555,0,variant_2
917,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3327.318330838369,4.568105535980067,2,4.568105535980067,4.568105535980067,11.080065190712048,9,3322.750225302389,3338.398396029081,FIFO,0.0155555555555555,0,variant_16
913,ASSEMBLY_2,ASSEMBLY2_LINE_2,3327.404601114893,8.9493051774798,3,8.9493051774798,10.244000378075725,9.486538742763969,9,3317.1606007368173,3336.891139857657,FIFO,0.0155555555555555,0,variant_10
910,SORTING,SORTING_ROBOT,3327.552135507835,2.8852432572225553,4,10.784184991136954,16.301690849591978,6.064359325265286,9,3311.250444658243,3333.6164948331,FIFO,0.0155555555555555,0,variant_3
907,SORTING,SORTING_ROBOT,3328.813289460687,1.2611539528520552,4,7.60162599537307,21.51336112673198,3.4246056192355354,9,3307.299928333955,3332.2378950799225,FIFO,0.0155555555555555,0,variant_13
912,SORTING,SORTING_ROBOT,3328.861894687935,0.048605227248117444,4,6.160895629833703,13.41972076469392,7.238607395830513,9,3315.442173923241,3336.1005020837656,FIFO,0.0155555555555555,0,variant_15
913,SORTING,SORTING_ROBOT,3329.008065100904,0.14617041296878597,4,1.6034639860108655,11.84746436408659,7.883074756753103,9,3317.1606007368173,3336.891139857657,FIFO,0.0155555555555555,0,variant_10
917,ASSEMBLY_2,ASSEMBLY2_LINE_2,3331.1534993038563,3.748898188963267,3,3.835168465487186,8.403274001467253,7.244896725224862,9,3322.750225302389,3338.398396029081,FIFO,0.0155555555555555,0,variant_16
917,SORTING,SORTING_ROBOT,3332.033089836472,0.8795905326155662,4,0.8795905326155662,9.282864534082819,6.365306192609296,9,3322.750225302389,3338.398396029081,FIFO,0.0155555555555555,0,variant_16
907,PACKAGING,PACKAGING_LINE_1,3332.2378950799225,3.4246056192355354,5,3.4246056192355354,24.937966745967515,0.0,8,3307.299928333955,3332.2378950799225,FIFO,0.0155555555555555,0,variant_13
910,PACKAGING,PACKAGING_LINE_3,3333.6164948331,6.064359325265286,5,6.064359325265286,22.366050174857264,0.0,7,3311.250444658243,3333.6164948331,FIFO,0.0155555555555555,0,variant_3
915,MOULDING,MOULDING_MACHINE_5,3334.071678848737,15.883682622019933,1,0.0,0.0,32.27095743413702,8,3334.071678848737,3366.342636282874,FIFO,0.0155555555555555,0,variant_11
911,ASSEMBLY_2,ASSEMBLY2_LINE_1,3334.3694298850264,11.668430826925032,3,13.386497837197112,28.327029806122027,5.628264653762017,8,3306.0424000789044,3339.9976945387884,FIFO,0.0155555555555555,0,variant_3
918,MOULDING,MOULDING_MACHINE_2,3335.088806280543,4.890088777050096,1,0.0,0.0,18.153315011919403,9,3335.088806280543,3353.2421212924623,FIFO,0.0155555555555555,0,variant_16
912,PACKAGING,PACKAGING_LINE_1,3336.1005020837656,3.8626070038430953,5,7.238607395830513,20.658328160524434,0.0,8,3315.442173923241,3336.1005020837656,FIFO,0.0155555555555555,0,variant_15
911,SORTING,SORTING_ROBOT,3336.6944293112924,2.324999426266004,4,2.324999426266004,30.65202923238803,3.303265227496013,8,3306.0424000789044,3339.9976945387884,FIFO,0.0155555555555555,0,variant_3
913,PACKAGING,PACKAGING_LINE_3,3336.891139857657,3.2746450245567758,5,7.883074756753103,19.730539120839694,0.0,7,3317.1606007368173,3336.891139857657,FIFO,0.0155555555555555,0,variant_10
920,MOULDING,MOULDING_MACHINE_3,3337.906152203021,5.378806309766333,1,0.0,0.0,30.32482390786936,8,3337.906152203021,3368.2309761108904,FIFO,0.0155555555555555,0,variant_13
921,MOULDING,MOULDING_MACHINE_1,3338.074974564764,2.6293238216267127,1,0.0,0.0,24.654729555163158,9,3338.074974564764,3362.729704119927,FIFO,0.0155555555555555,0,variant_17
905,PACKAGING,PACKAGING_LINE_2,3338.273991178459,22.628167224801928,5,24.163806673536783,48.51988850724683,0.0,8,3289.754102671212,3338.273991178459,FIFO,0.0155555555555555,0,variant_12
917,PACKAGING,PACKAGING_LINE_1,3338.398396029081,2.2978939453155363,5,6.365306192609296,15.648170726692115,0.0,7,3322.750225302389,3338.398396029081,FIFO,0.0155555555555555,0,variant_16
911,PACKAGING,PACKAGING_LINE_3,3339.9976945387884,3.106554681131456,5,3.303265227496013,33.955294459884044,0.0,6,3306.0424000789044,3339.9976945387884,FIFO,0.0155555555555555,0,variant_3
919,MOULDING,MOULDING_MACHINE_4,3340.5528052325603,10.043369146294935,1,0.0,0.0,31.54204847309984,7,3340.5528052325603,3372.09485370566,FIFO,0.0155555555555555,0,variant_4
918,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3341.115337360223,6.0265310796798985,2,6.0265310796798985,6.0265310796798985,12.126783932239505,7,3335.088806280543,3353.2421212924623,FIFO,0.0155555555555555,0,variant_16
916,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3341.590369394132,16.090420883151637,2,16.090420883151637,16.090420883151637,12.66413744742249,7,3325.49994851098,3354.2545068415543,FIFO,0.0155555555555555,0,variant_9
914,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3341.79495718146,16.882875605823756,2,16.882875605823756,16.882875605823756,23.875794477200998,7,3324.9120815756364,3365.670751658661,FIFO,0.0155555555555555,0,variant_12
915,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3342.1389035550646,8.067224706327579,2,8.067224706327579,8.067224706327579,24.203732727809438,7,3334.071678848737,3366.342636282874,FIFO,0.0155555555555555,0,variant_11
920,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3342.2927848558843,0.4978276744241157,2,4.386632652863227,4.386632652863227,25.93819125500613,7,3337.906152203021,3368.2309761108904,FIFO,0.0155555555555555,0,variant_13
916,ASSEMBLY_2,ASSEMBLY2_LINE_1,3343.047403175357,1.4570337812251637,3,1.4570337812251637,17.5474546643768,11.207103666197327,7,3325.49994851098,3354.2545068415543,FIFO,0.0155555555555555,0,variant_9
918,ASSEMBLY_2,ASSEMBLY2_LINE_2,3343.361397523636,2.246060163412949,3,2.246060163412949,8.272591243092847,9.880723768826556,7,3335.088806280543,3353.2421212924623,FIFO,0.0155555555555555,0,variant_16
914,ASSEMBLY_2,ASSEMBLY2_LINE_1,3343.398442621677,0.351039446320101,3,1.6034854402169003,18.486361046040656,22.272309036984097,7,3324.9120815756364,3365.670751658661,FIFO,0.0155555555555555,0,variant_12
921,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3345.1637783918427,3.573408997710885,2,7.088803827078664,7.088803827078664,17.565925728084494,7,3338.074974564764,3362.729704119927,FIFO,0.0155555555555555,0,variant_17
915,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3346.1802295361404,4.041325981075715,3,4.041325981075715,12.108550687403294,20.162406746733723,7,3334.071678848737,3366.342636282874,FIFO,0.0155555555555555,0,variant_11
922,MOULDING,MOULDING_MACHINE_5,3347.8042161676267,0.6189613600072335,1,0.0,0.0,52.95264777189368,8,3347.8042161676267,3400.7568639395204,FIFO,0.0155555555555555,0,variant_13
921,ASSEMBLY_2,ASSEMBLY2_LINE_1,3348.038490340863,2.874711949020366,3,2.874711949020366,9.96351577609903,14.691213779064128,8,3338.074974564764,3362.729704119927,FIFO,0.0155555555555555,0,variant_17
915,ASSEMBLY_2,ASSEMBLY2_LINE_1,3349.4562851449728,1.4177948041096897,4,3.2760556088323938,15.384606296235688,16.88635113790133,8,3334.071678848737,3366.342636282874,FIFO,0.0155555555555555,0,variant_11
920,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3349.5163239406,7.223539084715867,3,7.223539084715867,11.610171737579094,18.714652170290265,8,3337.906152203021,3368.2309761108904,FIFO,0.0155555555555555,0,variant_13
916,SORTING,SORTING_ROBOT,3350.889987172691,7.842583997333804,4,7.842583997333804,25.390038661710605,3.3645196688635224,8,3325.49994851098,3354.2545068415543,FIFO,0.0155555555555555,0,variant_9
918,SORTING,SORTING_ROBOT,3353.041240794154,2.1512536214631837,4,9.679843270518177,17.952434513611024,0.20088049830837917,8,3335.088806280543,3353.2421212924623,FIFO,0.0155555555555555,0,variant_16
918,PACKAGING,PACKAGING_LINE_1,3353.2421212924623,0.20088049830837917,5,0.20088049830837917,18.153315011919403,0.0,7,3335.088806280543,3353.2421212924623,FIFO,0.0155555555555555,0,variant_16
916,PACKAGING,PACKAGING_LINE_2,3354.2545068415543,3.3645196688635224,5,3.3645196688635224,28.754558330574127,0.0,6,3325.49994851098,3354.2545068415543,FIFO,0.0155555555555555,0,variant_9
923,MOULDING,MOULDING_MACHINE_3,3355.553393562906,1.9410611257694654,1,0.0,0.0,29.080868382932294,7,3355.553393562906,3384.6342619458383,FIFO,0.0155555555555555,0,variant_3
914,ASSEMBLY_2,ASSEMBLY2_LINE_2,3356.9618103111493,13.563367689472216,4,13.563367689472216,32.04972873551287,8.708941347511882,7,3324.9120815756364,3365.670751658661,FIFO,0.0155555555555555,0,variant_12
920,ASSEMBLY_2,ASSEMBLY2_LINE_1,3358.768572772076,9.252248831475754,4,9.252248831475754,20.862420569054848,9.46240333881451,7,3337.906152203021,3368.2309761108904,FIFO,0.0155555555555555,0,variant_13
924,MOULDING,MOULDING_MACHINE_1,3359.543954381767,3.3772390365443243,1,0.0,0.0,33.17034508021834,8,3359.543954381767,3392.7142994619853,FIFO,0.0155555555555555,0,variant_10
921,SORTING,SORTING_ROBOT,3359.692743451923,6.651502657769015,4,11.654253111059916,21.617768887158945,3.0369606680042125,8,3338.074974564764,3362.729704119927,FIFO,0.0155555555555555,0,variant_17
921,PACKAGING,PACKAGING_LINE_3,3362.729704119927,3.0369606680042125,5,3.0369606680042125,24.654729555163158,0.0,7,3338.074974564764,3362.729704119927,FIFO,0.0155555555555555,0,variant_17
915,SORTING,SORTING_ROBOT,3363.7867516460283,4.0940081941052995,5,14.330466501055525,29.715072797291214,2.5558846368458035,7,3334.071678848737,3366.342636282874,FIFO,0.0155555555555555,0,variant_11
922,MOULDING,MOULDING_MACHINE_2,3363.871449095919,16.06723292829247,2,16.06723292829247,16.06723292829247,36.88541484360121,7,3347.8042161676267,3400.7568639395204,FIFO,0.0155555555555555,0,variant_13
914,SORTING,SORTING_ROBOT,3364.0633498630355,0.27659821700717657,5,7.101539551886162,39.151268287399034,1.6074017956257194,7,3324.9120815756364,3365.670751658661,FIFO,0.0155555555555555,0,variant_12
919,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3364.418063878041,23.86525864548048,2,23.86525864548048,23.86525864548048,7.676789827619359,7,3340.5528052325603,3372.09485370566,FIFO,0.0155555555555555,0,variant_4
920,SORTING,SORTING_ROBOT,3364.7963915919045,0.7330417288690114,5,6.027818819828553,26.8902393888834,3.4345845189859574,7,3337.906152203021,3368.2309761108904,FIFO,0.0155555555555555,0,variant_13
925,MOULDING,MOULDING_MACHINE_4,3364.875383801057,1.4579025968496353,1,0.0,0.0,34.91144316431473,8,3364.875383801057,3399.786826965372,FIFO,0.0155555555555555,0,variant_7
924,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3365.499081763165,5.9551273813981425,2,5.9551273813981425,5.9551273813981425,27.215217698820197,8,3359.543954381767,3392.7142994619853,FIFO,0.0155555555555555,0,variant_10
914,PACKAGING,PACKAGING_LINE_2,3365.670751658661,1.6074017956257194,6,1.6074017956257194,40.758670083024754,0.0,7,3324.9120815756364,3365.670751658661,FIFO,0.0155555555555555,0,variant_12
919,ASSEMBLY_2,ASSEMBLY2_LINE_2,3366.194484221605,1.776420343564041,3,1.776420343564041,25.64167898904452,5.900369484055318,7,3340.5528052325603,3372.09485370566,FIFO,0.0155555555555555,0,variant_4
915,PACKAGING,PACKAGING_LINE_1,3366.342636282874,2.5558846368458035,6,2.5558846368458035,32.27095743413702,0.0,6,3334.071678848737,3366.342636282874,FIFO,0.0155555555555555,0,variant_11
919,SORTING,SORTING_ROBOT,3367.366768428204,1.1722842065992154,4,1.1722842065992154,26.813963195643737,4.728085277456103,6,3340.5528052325603,3372.09485370566,FIFO,0.0155555555555555,0,variant_4
923,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3367.6796032850275,12.12620972212153,2,12.12620972212153,12.12620972212153,16.954658660810765,6,3355.553393562906,3384.6342619458383,FIFO,0.0155555555555555,0,variant_3
920,PACKAGING,PACKAGING_LINE_3,3367.75078639103,2.9543947991255664,6,2.9543947991255664,29.844634188008968,0.48018971986039105,6,3337.906152203021,3368.2309761108904,FIFO,0.0155555555555555,0,variant_13
920,PACKAGING,PACKAGING_LINE_1,3368.2309761108904,0.48018971986039105,7,0.48018971986039105,30.32482390786936,0.0,5,3337.906152203021,3368.2309761108904,FIFO,0.0155555555555555,0,variant_13
923,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3368.890377072458,1.2107737874302984,3,1.2107737874302984,13.336983509551828,15.743884873380466,5,3355.553393562906,3384.6342619458383,FIFO,0.0155555555555555,0,variant_3
926,MOULDING,MOULDING_MACHINE_5,3370.1466442392025,3.818839113753711,1,0.0,0.0,16.40903732503557,6,3370.1466442392025,3386.555681564238,FIFO,0.0155555555555555,0,variant_13
926,MOULDING,MOULDING_MACHINE_3,3371.4100862319046,1.2634419927021554,2,1.2634419927021554,1.2634419927021554,15.145595332333414,6,3370.1466442392025,3386.555681564238,FIFO,0.0155555555555555,0,variant_13
926,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3371.546628459988,0.13654222808327177,3,0.13654222808327177,1.3999842207854272,15.009053104250142,6,3370.1466442392025,3386.555681564238,FIFO,0.0155555555555555,0,variant_13
919,PACKAGING,PACKAGING_LINE_2,3372.09485370566,4.728085277456103,5,4.728085277456103,31.54204847309984,0.0,5,3340.5528052325603,3372.09485370566,FIFO,0.0155555555555555,0,variant_4
927,MOULDING,MOULDING_MACHINE_1,3372.8205777366816,1.489423340160556,1,0.0,0.0,19.31175532592715,6,3372.8205777366816,3392.1323330626087,FIFO,0.0155555555555555,0,variant_10
922,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3376.4174485997933,12.5459995038741,3,12.5459995038741,28.61323243216657,24.33941533972711,6,3347.8042161676267,3400.7568639395204,FIFO,0.0155555555555555,0,variant_13
928,MOULDING,MOULDING_MACHINE_2,3376.841708460036,1.3366924713850494,1,0.0,0.0,34.86289767502012,7,3376.841708460036,3411.704606135056,FIFO,0.0155555555555555,0,variant_9
923,ASSEMBLY_2,ASSEMBLY2_LINE_2,3378.0799776528656,9.189600580407841,4,9.189600580407841,22.52658408995967,6.554284292972625,7,3355.553393562906,3384.6342619458383,FIFO,0.0155555555555555,0,variant_3
927,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3378.998241991455,6.17766425477339,2,6.17766425477339,6.17766425477339,13.134091071153762,7,3372.8205777366816,3392.1323330626087,FIFO,0.0155555555555555,0,variant_10
928,MOULDING,MOULDING_MACHINE_5,3382.109007481737,5.267299021701092,2,5.267299021701092,5.267299021701092,29.59559865331903,7,3376.841708460036,3411.704606135056,FIFO,0.0155555555555555,0,variant_9
925,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3383.515322675788,18.639938874730888,2,18.639938874730888,18.639938874730888,16.271504289583845,7,3364.875383801057,3399.786826965372,FIFO,0.0155555555555555,0,variant_7
923,SORTING,SORTING_ROBOT,3383.757353236721,5.677375583855337,5,5.677375583855337,28.203959673815007,0.8769087091172878,7,3355.553393562906,3384.6342619458383,FIFO,0.0155555555555555,0,variant_3
926,ASSEMBLY_2,ASSEMBLY2_LINE_2,3384.071898217822,5.991920564956217,4,12.52526975783394,13.925253978619367,2.483783346416203,7,3370.1466442392025,3386.555681564238,FIFO,0.0155555555555555,0,variant_13
922,ASSEMBLY_2,ASSEMBLY2_LINE_2,3384.1844120021174,0.1125137842955155,4,7.766963402324109,36.38019583449068,16.572451937403002,7,3347.8042161676267,3400.7568639395204,FIFO,0.0155555555555555,0,variant_13
927,ASSEMBLY_2,ASSEMBLY2_LINE_2,3384.498657122151,0.3142451200337746,3,5.500415130696183,11.678079385469573,7.633675940457579,7,3372.8205777366816,3392.1323330626087,FIFO,0.0155555555555555,0,variant_10
923,PACKAGING,PACKAGING_LINE_3,3384.6342619458383,0.8769087091172878,6,0.8769087091172878,29.080868382932294,0.0,6,3355.553393562906,3384.6342619458383,FIFO,0.0155555555555555,0,variant_3
926,SORTING,SORTING_ROBOT,3385.5477424014416,1.4758441836197562,5,1.4758441836197562,15.401098162239123,1.007939162796447,6,3370.1466442392025,3386.555681564238,FIFO,0.0155555555555555,0,variant_13
927,SORTING,SORTING_ROBOT,3385.695391945489,0.14764954404745367,4,1.1967348233379198,12.874814208807493,6.436941117119659,6,3372.8205777366816,3392.1323330626087,FIFO,0.0155555555555555,0,variant_10
932,MOULDING,MOULDING_MACHINE_2,3386.145526533442,3.734555956388249,1,0.0,0.0,25.355113935663212,7,3386.145526533442,3411.5006404691053,FIFO,0.0155555555555555,0,variant_2
924,ASSEMBLY_2,ASSEMBLY2_LINE_1,3386.329552467611,20.830470704445815,3,20.830470704445815,26.785598085843958,6.384746994374382,7,3359.543954381767,3392.7142994619853,FIFO,0.0155555555555555,0,variant_10
931,MOULDING,MOULDING_MACHINE_1,3386.4830572568103,5.361843462718753,1,0.0,0.0,52.08125812216622,8,3386.4830572568103,3438.5643153789765,FIFO,0.0155555555555555,0,variant_10
926,PACKAGING,PACKAGING_LINE_1,3386.555681564238,1.007939162796447,6,1.007939162796447,16.40903732503557,0.0,7,3370.1466442392025,3386.555681564238,FIFO,0.0155555555555555,0,variant_13
922,ASSEMBLY_2,ASSEMBLY2_LINE_1,3388.0380346479938,1.7084821803828163,5,3.853622645876385,40.23381848036706,12.718829291526617,7,3347.8042161676267,3400.7568639395204,FIFO,0.0155555555555555,0,variant_13
924,SORTING,SORTING_ROBOT,3390.2732026474223,3.943650179811357,4,3.943650179811357,30.729248265655315,2.441096814563025,7,3359.543954381767,3392.7142994619853,FIFO,0.0155555555555555,0,variant_10
933,MOULDING,MOULDING_MACHINE_5,3391.0949274210748,7.331072829346795,1,0.0,0.0,34.53356257988435,8,3391.0949274210748,3425.628490000959,FIFO,0.0155555555555555,0,variant_9
