case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
7292,26303.821818482626,QC_AFTER_A1_4,,gateway,8,15.520469243467232,18.909769801564835,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26303.821818482626,ASSEMBLY_2,,queued,9,15.520469243467232,18.909769801564835,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26303.821818482626,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,15.520469243467232,18.909769801564835,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26305.682000209345,QC_AFTER_A2,,gateway,11,17.380650970186252,17.049588074845815,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26305.682000209345,SORTING,,queued,12,17.380650970186252,17.049588074845815,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26314.42749386156,SORTING,SORTING_ROBOT_1,running,13,26.126144622401625,8.304094422630442,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26314.64287644373,QC_AFTER_SORTING,,gateway,14,26.34152720457132,8.088711840460746,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26314.64287644373,PACKAGING,,queued,15,26.34152720457132,8.088711840460746,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26316.530995289755,PACKAGING,PACKAGING_LINE_1,running,16,28.229646050596784,6.200592994435283,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26318.06404059771,QC_AFTER_PACKAGING,,gateway,17,29.76269135855182,4.667547686480248,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26318.06404059771,INSPECTION_1,,queued,18,29.76269135855182,4.667547686480248,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26318.06404059771,INSPECTION_1,INSPECTION_1_LINE_1,running,19,29.76269135855182,4.667547686480248,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26319.492564435885,QC_AFTER_INSPECTION_1,,gateway,20,31.19121519672626,3.2390238483058056,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26319.492564435885,INSPECTION_2,,queued,21,31.19121519672626,3.2390238483058056,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26320.38864196553,INSPECTION_2,INSPECTION_2_LINE_1,running,22,32.087292726369924,2.3429463186621433,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26321.98254732381,QC_AFTER_INSPECTION_2,,gateway,23,33.68119808465053,0.7490409603815351,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26321.98254732381,INSPECTION_3,,queued,24,33.68119808465053,0.7490409603815351,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26321.98254732381,INSPECTION_3,INSPECTION_3_LINE_2,running,25,33.68119808465053,0.7490409603815351,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26322.73158828419,QC_AFTER_INSPECTION_3,,gateway,26,34.43023904503207,0.0,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26322.73158828419,END,,COMPLETE,27,34.43023904503207,0.0,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7293,26298.75490128079,START,,START,1,0.0,44.96765311195122,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26298.75490128079,MOULDING,,queued,2,0.0,44.96765311195122,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26298.75490128079,MOULDING,MOULDING_MACHINE_5,running,3,0.0,44.96765311195122,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26298.96802010909,QC_AFTER_MOULDING,,gateway,4,0.2131188282983203,44.7545342836529,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26298.96802010909,ROUTE_TO_A1,,gateway,5,0.2131188282983203,44.7545342836529,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26298.96802010909,ASSEMBLY_1_5,,queued,6,0.2131188282983203,44.7545342836529,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26298.96802010909,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,0.2131188282983203,44.7545342836529,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26305.127224086267,QC_AFTER_A1_5,,gateway,8,6.37232280547687,38.59533030647435,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26305.127224086267,ASSEMBLY_2,,queued,9,6.37232280547687,38.59533030647435,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26305.127224086267,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,6.37232280547687,38.59533030647435,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26308.363015633084,QC_AFTER_A2,,gateway,11,9.608114352293342,35.35953875965788,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26308.363015633084,ASSEMBLY_2,,queued,12,9.608114352293342,35.35953875965788,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26312.46748813787,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,13,13.712586857080169,31.255066254871053,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26314.47693622076,QC_AFTER_A2,,gateway,14,15.72203493996858,29.245618171982642,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26314.47693622076,SORTING,,queued,15,15.72203493996858,29.245618171982642,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26326.82810588894,SORTING,SORTING_ROBOT_1,running,16,28.073204608150263,16.89444850380096,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26334.494909797497,QC_AFTER_SORTING,,gateway,17,35.74000851670644,9.227644595244783,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26334.494909797497,PACKAGING,,queued,18,35.74000851670644,9.227644595244783,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26334.494909797497,PACKAGING,PACKAGING_LINE_2,running,19,35.74000851670644,9.227644595244783,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26338.41376441512,QC_AFTER_PACKAGING,,gateway,20,39.658863134329295,5.308789977621927,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26338.41376441512,INSPECTION_1,,queued,21,39.658863134329295,5.308789977621927,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26338.41376441512,INSPECTION_1,INSPECTION_1_LINE_1,running,22,39.658863134329295,5.308789977621927,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26340.779090656524,QC_AFTER_INSPECTION_1,,gateway,23,42.02418937573384,2.9434637362173817,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26340.779090656524,INSPECTION_2,,queued,24,42.02418937573384,2.9434637362173817,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26340.779090656524,INSPECTION_2,INSPECTION_2_LINE_2,running,25,42.02418937573384,2.9434637362173817,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26341.38610809384,QC_AFTER_INSPECTION_2,,gateway,26,42.631206813050085,2.336446298901137,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26341.38610809384,INSPECTION_3,,queued,27,42.631206813050085,2.336446298901137,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26341.38610809384,INSPECTION_3,INSPECTION_3_LINE_1,running,28,42.631206813050085,2.336446298901137,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26343.72255439274,QC_AFTER_INSPECTION_3,,gateway,29,44.96765311195122,0.0,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7293,26343.72255439274,END,,COMPLETE,30,44.96765311195122,0.0,26298.75490128079,26343.72255439274,FIFO,0.0155555555555555,0
7294,26300.57833267636,START,,START,1,0.0,30.075953435018164,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26300.57833267636,MOULDING,,queued,2,0.0,30.075953435018164,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26300.57833267636,MOULDING,MOULDING_MACHINE_4,running,3,0.0,30.075953435018164,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26301.25538016084,QC_AFTER_MOULDING,,gateway,4,0.6770474844815908,29.398905950536573,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26301.25538016084,ROUTE_TO_A1,,gateway,5,0.6770474844815908,29.398905950536573,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26301.25538016084,ASSEMBLY_1_4,,queued,6,0.6770474844815908,29.398905950536573,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26303.821818482626,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,3.243485806266108,26.832467628752056,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26305.394196450485,QC_AFTER_A1_4,,gateway,8,4.815863774125319,25.260089660892845,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26305.394196450485,ASSEMBLY_2,,queued,9,4.815863774125319,25.260089660892845,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26308.363015633084,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,7.784682956724282,22.29127047829388,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26312.46748813787,QC_AFTER_A2,,gateway,11,11.889155461511109,18.186797973507055,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26312.46748813787,SORTING,,queued,12,11.889155461511109,18.186797973507055,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26314.64287644373,SORTING,SORTING_ROBOT_1,running,13,14.064543767370196,16.011409667647968,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26325.72922045971,QC_AFTER_SORTING,,gateway,14,25.15088778335121,4.925065651666955,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26325.72922045971,PACKAGING,,queued,15,25.15088778335121,4.925065651666955,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26325.72922045971,PACKAGING,PACKAGING_LINE_3,running,16,25.15088778335121,4.925065651666955,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26326.53909285949,QC_AFTER_PACKAGING,,gateway,17,25.960760183130333,4.115193251887831,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26326.53909285949,INSPECTION_1,,queued,18,25.960760183130333,4.115193251887831,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26326.53909285949,INSPECTION_1,INSPECTION_1_LINE_2,running,19,25.960760183130333,4.115193251887831,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26327.18818857784,QC_AFTER_INSPECTION_1,,gateway,20,26.609855901479023,3.4660975335391413,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26327.18818857784,INSPECTION_2,,queued,21,26.609855901479023,3.4660975335391413,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26327.18818857784,INSPECTION_2,INSPECTION_2_LINE_2,running,22,26.609855901479023,3.4660975335391413,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26327.283904389908,QC_AFTER_INSPECTION_2,,gateway,23,26.705571713548125,3.3703817214700393,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26327.283904389908,INSPECTION_3,,queued,24,26.705571713548125,3.3703817214700393,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26327.283904389908,INSPECTION_3,INSPECTION_3_LINE_1,running,25,26.705571713548125,3.3703817214700393,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26330.654286111378,QC_AFTER_INSPECTION_3,,gateway,26,30.075953435018164,0.0,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7294,26330.654286111378,END,,COMPLETE,27,30.075953435018164,0.0,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0
7295,26300.734118975823,START,,START,1,0.0,45.78499352447761,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26300.734118975823,MOULDING,,queued,2,0.0,45.78499352447761,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26300.734118975823,MOULDING,MOULDING_MACHINE_3,running,3,0.0,45.78499352447761,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26303.47680294607,QC_AFTER_MOULDING,,gateway,4,2.7426839702457073,43.042309554231906,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26303.47680294607,ROUTE_TO_A1,,gateway,5,2.7426839702457073,43.042309554231906,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26303.47680294607,ASSEMBLY_1_4,,queued,6,2.7426839702457073,43.042309554231906,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26318.20245986607,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,17.4683408902456,28.316652634232014,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26321.83730218225,QC_AFTER_A1_4,,gateway,8,21.103183206429094,24.68181031804852,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26321.83730218225,ASSEMBLY_2,,queued,9,21.103183206429094,24.68181031804852,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26332.27693136135,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,31.542812385527213,14.2421811389504,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26334.80677390447,QC_AFTER_A2,,gateway,11,34.07265492864826,11.712338595829351,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26334.80677390447,SORTING,,queued,12,34.07265492864826,11.712338595829351,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26338.124615871584,SORTING,SORTING_ROBOT_1,running,13,37.390496895761316,8.394496628716297,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26339.36630581157,QC_AFTER_SORTING,,gateway,14,38.63218683574814,7.15280668872947,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26339.36630581157,PACKAGING,,queued,15,38.63218683574814,7.15280668872947,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26339.36630581157,PACKAGING,PACKAGING_LINE_2,running,16,38.63218683574814,7.15280668872947,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26344.97204808003,QC_AFTER_PACKAGING,,gateway,17,44.23792910420889,1.5470644202687254,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26344.97204808003,INSPECTION_1,,queued,18,44.23792910420889,1.5470644202687254,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26344.97204808003,INSPECTION_1,INSPECTION_1_LINE_2,running,19,44.23792910420889,1.5470644202687254,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26345.713202333096,QC_AFTER_INSPECTION_1,,gateway,20,44.97908335727334,0.8059101672042743,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26345.713202333096,INSPECTION_2,,queued,21,44.97908335727334,0.8059101672042743,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26345.713202333096,INSPECTION_2,INSPECTION_2_LINE_2,running,22,44.97908335727334,0.8059101672042743,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26345.869589526163,QC_AFTER_INSPECTION_2,,gateway,23,45.13547055033996,0.6495229741376534,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26345.869589526163,INSPECTION_3,,queued,24,45.13547055033996,0.6495229741376534,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26345.869589526163,INSPECTION_3,INSPECTION_3_LINE_1,running,25,45.13547055033996,0.6495229741376534,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26346.5191125003,QC_AFTER_INSPECTION_3,,gateway,26,45.78499352447761,0.0,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7295,26346.5191125003,END,,COMPLETE,27,45.78499352447761,0.0,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0
7296,26301.080361613946,START,,START,1,0.0,32.77064065234299,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
7296,26301.080361613946,MOULDING,,queued,2,0.0,32.77064065234299,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
7296,26301.080361613946,MOULDING,MOULDING_MACHINE_1,running,3,0.0,32.77064065234299,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
7296,26302.30584009531,QC_AFTER_MOULDING,,gateway,4,1.2254784813630977,31.545162170979893,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
7296,26302.30584009531,ROUTE_TO_A1,,gateway,5,1.2254784813630977,31.545162170979893,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
7296,26302.30584009531,ASSEMBLY_1_2,,queued,6,1.2254784813630977,31.545162170979893,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
7296,26302.30584009531,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,1.2254784813630977,31.545162170979893,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
7296,26305.35271022325,QC_AFTER_A1_2,,gateway,8,4.272348609305482,28.49829204303751,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
7296,26305.35271022325,ASSEMBLY_2,,queued,9,4.272348609305482,28.49829204303751,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
7296,26305.682000209345,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,4.601638595398981,28.16900205694401,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
7296,26312.62655237545,QC_AFTER_A2,,gateway,11,11.546190761502658,21.224449890840333,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
7296,26312.62655237545,SORTING,,queued,12,11.546190761502658,21.224449890840333,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
7296,26325.72922045971,SORTING,SORTING_ROBOT_1,running,13,24.648858845765062,8.121781806577928,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
7296,26326.82810588894,QC_AFTER_SORTING,,gateway,14,25.747744274995057,7.022896377347934,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
7296,26326.82810588894,PACKAGING,,queued,15,25.747744274995057,7.022896377347934,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
7296,26326.82810588894,PACKAGING,PACKAGING_LINE_1,running,16,25.747744274995057,7.022896377347934,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
7296,26330.675366028983,QC_AFTER_PACKAGING,,gateway,17,29.595004415037693,3.175636237305298,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
7296,26330.675366028983,INSPECTION_1,,queued,18,29.595004415037693,3.175636237305298,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
7296,26330.675366028983,INSPECTION_1,INSPECTION_1_LINE_1,running,19,29.595004415037693,3.175636237305298,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
7296,26332.02786271702,QC_AFTER_INSPECTION_1,,gateway,20,30.94750110307359,1.8231395492693991,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
7296,26332.02786271702,INSPECTION_2,,queued,21,30.94750110307359,1.8231395492693991,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0
