case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
1932,6894.75309532617,SORTING,,queued,18,48.24265522027508,10.030591230654863,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6903.234937387442,SORTING,SORTING_ROBOT,running,19,56.724497281546974,1.5487491693829725,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6903.902793495639,QC_AFTER_SORTING,,gateway,20,57.39235338974413,0.8808930611858159,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6903.902793495639,ROUTE_TO_PACKAGING,,gateway,21,57.39235338974413,0.8808930611858159,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6903.902793495639,PACKAGING_2,,queued,22,57.39235338974413,0.8808930611858159,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6903.902793495639,PACKAGING_2,PACKAGING_LINE_2,running,23,57.39235338974413,0.8808930611858159,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6904.783686556825,QC_AFTER_PACKAGING_2,,gateway,24,58.273246450929946,0.0,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6904.783686556825,END,,COMPLETE,25,58.273246450929946,0.0,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1933,6846.511593273001,START,,START,1,0.0,27.094997777962817,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6846.511593273001,ROUTE_TO_MOULDING,,gateway,2,0.0,27.094997777962817,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6846.511593273001,MOULDING_3,,queued,3,0.0,27.094997777962817,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6846.511593273001,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,27.094997777962817,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6848.912632497715,QC_AFTER_MOULDING_3,,gateway,5,2.4010392247137133,24.693958553249104,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6848.912632497715,ROUTE_TO_A1,,gateway,6,2.4010392247137133,24.693958553249104,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6848.912632497715,ASSEMBLY_1_3,,queued,7,2.4010392247137133,24.693958553249104,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6851.680156087668,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,5.168562814666984,21.926434963295833,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6852.124358302213,QC_AFTER_A1_3,,gateway,9,5.612765029211914,21.482232748750903,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6852.124358302213,ROUTE_TO_A2,,gateway,10,5.612765029211914,21.482232748750903,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6852.124358302213,ASSEMBLY_2_2,,queued,11,5.612765029211914,21.482232748750903,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6852.124358302213,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,5.612765029211914,21.482232748750903,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6858.757976277289,QC_AFTER_A2_2,,gateway,13,12.246383004287964,14.848614773674853,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6858.757976277289,ROUTE_TO_SORTING,,gateway,14,12.246383004287964,14.848614773674853,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6858.757976277289,SORTING,,queued,15,12.246383004287964,14.848614773674853,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6863.800546680934,SORTING,SORTING_ROBOT,running,16,17.28895340793224,9.806044370030577,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6871.069761075766,QC_AFTER_SORTING,,gateway,17,24.55816780276473,2.5368299751980885,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6871.069761075766,ROUTE_TO_PACKAGING,,gateway,18,24.55816780276473,2.5368299751980885,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6871.069761075766,PACKAGING_3,,queued,19,24.55816780276473,2.5368299751980885,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6871.069761075766,PACKAGING_3,PACKAGING_LINE_3,running,20,24.55816780276473,2.5368299751980885,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6873.606591050964,QC_AFTER_PACKAGING_3,,gateway,21,27.094997777962817,0.0,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1933,6873.606591050964,END,,COMPLETE,22,27.094997777962817,0.0,6846.511593273001,6873.606591050964,FIFO,0.0155555555555555,0
1934,6849.439066769041,START,,START,1,0.0,59.61168708883906,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6849.439066769041,ROUTE_TO_MOULDING,,gateway,2,0.0,59.61168708883906,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6849.439066769041,MOULDING_1,,queued,3,0.0,59.61168708883906,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6849.439066769041,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,59.61168708883906,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6849.600590043404,QC_AFTER_MOULDING_1,,gateway,5,0.16152327436248015,59.45016381447658,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6849.600590043404,ROUTE_TO_A1,,gateway,6,0.16152327436248015,59.45016381447658,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6849.600590043404,ASSEMBLY_1_1,,queued,7,0.16152327436248015,59.45016381447658,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6865.710791461061,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,16.271724692019234,43.33996239681983,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6866.559228677326,QC_AFTER_A1_1,,gateway,9,17.1201619082849,42.49152518055416,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6866.559228677326,ROUTE_TO_A2,,gateway,10,17.1201619082849,42.49152518055416,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6866.559228677326,ASSEMBLY_2_1,,queued,11,17.1201619082849,42.49152518055416,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6886.725897575538,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,37.286830806496255,22.324856282342807,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6898.9797631730025,QC_AFTER_A2_1,,gateway,13,49.54069640396119,10.07099068487787,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6898.9797631730025,ROUTE_TO_SORTING,,gateway,14,49.54069640396119,10.07099068487787,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6898.9797631730025,SORTING,,queued,15,49.54069640396119,10.07099068487787,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6903.902793495639,SORTING,SORTING_ROBOT,running,16,54.463726726598,5.147960362241065,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6906.665702884726,QC_AFTER_SORTING,,gateway,17,57.226636115684414,2.385050973154648,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6906.665702884726,ROUTE_TO_PACKAGING,,gateway,18,57.226636115684414,2.385050973154648,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6906.665702884726,PACKAGING_1,,queued,19,57.226636115684414,2.385050973154648,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6906.665702884726,PACKAGING_1,PACKAGING_LINE_1,running,20,57.226636115684414,2.385050973154648,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6909.05075385788,QC_AFTER_PACKAGING_1,,gateway,21,59.61168708883906,0.0,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1934,6909.05075385788,END,,COMPLETE,22,59.61168708883906,0.0,6849.439066769041,6909.05075385788,FIFO,0.0155555555555555,0
1935,6854.835633535737,START,,START,1,0.0,20.05161244656756,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6854.835633535737,ROUTE_TO_MOULDING,,gateway,2,0.0,20.05161244656756,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6854.835633535737,MOULDING_3,,queued,3,0.0,20.05161244656756,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6854.835633535737,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,20.05161244656756,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6855.526161168764,QC_AFTER_MOULDING_3,,gateway,5,0.690527633027159,19.3610848135404,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6855.526161168764,ROUTE_TO_A1,,gateway,6,0.690527633027159,19.3610848135404,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6855.526161168764,ASSEMBLY_1_3,,queued,7,0.690527633027159,19.3610848135404,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6858.966581102312,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,4.130947566575742,15.920664879991818,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6859.126866625563,QC_AFTER_A1_3,,gateway,9,4.291233089826164,15.760379356741396,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6859.126866625563,ROUTE_TO_A2,,gateway,10,4.291233089826164,15.760379356741396,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6859.126866625563,ASSEMBLY_2_2,,queued,11,4.291233089826164,15.760379356741396,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6859.126866625563,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,4.291233089826164,15.760379356741396,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6872.567187511553,QC_AFTER_A2_2,,gateway,13,17.731553975816496,2.3200584707510643,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6872.567187511553,ROUTE_TO_SORTING,,gateway,14,17.731553975816496,2.3200584707510643,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6872.567187511553,SORTING,,queued,15,17.731553975816496,2.3200584707510643,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6872.567187511553,SORTING,SORTING_ROBOT,running,16,17.731553975816496,2.3200584707510643,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6873.3640952052365,QC_AFTER_SORTING,,gateway,17,18.528461669499848,1.5231507770677126,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6873.3640952052365,ROUTE_TO_PACKAGING,,gateway,18,18.528461669499848,1.5231507770677126,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6873.3640952052365,PACKAGING_3,,queued,19,18.528461669499848,1.5231507770677126,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6873.606591050964,PACKAGING_3,PACKAGING_LINE_3,running,20,18.770957515227565,1.2806549313399955,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6874.887245982304,QC_AFTER_PACKAGING_3,,gateway,21,20.05161244656756,0.0,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1935,6874.887245982304,END,,COMPLETE,22,20.05161244656756,0.0,6854.835633535737,6874.887245982304,FIFO,0.0155555555555555,0
1936,6855.632995214041,START,,START,1,0.0,19.61083645020244,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6855.632995214041,ROUTE_TO_MOULDING,,gateway,2,0.0,19.61083645020244,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6855.632995214041,MOULDING_1,,queued,3,0.0,19.61083645020244,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6855.632995214041,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,19.61083645020244,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6860.69147962683,QC_AFTER_MOULDING_1,,gateway,5,5.058484412788857,14.552352037413584,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6860.69147962683,ROUTE_TO_A1,,gateway,6,5.058484412788857,14.552352037413584,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6860.69147962683,ASSEMBLY_1_1,,queued,7,5.058484412788857,14.552352037413584,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6866.559228677326,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,10.926233463284916,8.684602986917525,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6871.556418167104,QC_AFTER_A1_1,,gateway,9,15.923422953062982,3.6874134971394597,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6871.556418167104,ROUTE_TO_A2,,gateway,10,15.923422953062982,3.6874134971394597,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6871.556418167104,ASSEMBLY_2_2,,queued,11,15.923422953062982,3.6874134971394597,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6872.567187511553,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,16.9341922975118,2.676644152690642,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6872.651115356877,QC_AFTER_A2_2,,gateway,13,17.01812014283587,2.5927163073665724,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6872.651115356877,ROUTE_TO_SORTING,,gateway,14,17.01812014283587,2.5927163073665724,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6872.651115356877,SORTING,,queued,15,17.01812014283587,2.5927163073665724,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6873.3640952052365,SORTING,SORTING_ROBOT,running,16,17.73109999119515,1.8797364590072903,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6875.2118015114365,QC_AFTER_SORTING,,gateway,17,19.578806297395204,0.032030152807237755,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6875.2118015114365,ROUTE_TO_PACKAGING,,gateway,18,19.578806297395204,0.032030152807237755,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6875.2118015114365,PACKAGING_3,,queued,19,19.578806297395204,0.032030152807237755,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6875.2118015114365,PACKAGING_3,PACKAGING_LINE_3,running,20,19.578806297395204,0.032030152807237755,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6875.243831664244,QC_AFTER_PACKAGING_3,,gateway,21,19.61083645020244,0.0,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1936,6875.243831664244,END,,COMPLETE,22,19.61083645020244,0.0,6855.632995214041,6875.243831664244,FIFO,0.0155555555555555,0
1937,6858.946551695647,START,,START,1,0.0,73.56916674136392,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6858.946551695647,ROUTE_TO_MOULDING,,gateway,2,0.0,73.56916674136392,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6858.946551695647,MOULDING_1,,queued,3,0.0,73.56916674136392,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6860.69147962683,MOULDING_1,MOULDING_MACHINE_1,running,4,1.744927931183156,71.82423881018076,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6865.98620861955,QC_AFTER_MOULDING_1,,gateway,5,7.0396569239028395,66.52950981746108,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6865.98620861955,ROUTE_TO_A1,,gateway,6,7.0396569239028395,66.52950981746108,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6865.98620861955,ASSEMBLY_1_1,,queued,7,7.0396569239028395,66.52950981746108,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6877.172077721394,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,18.225526025747058,55.34364071561686,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6896.011175732067,QC_AFTER_A1_1,,gateway,9,37.064624036420355,36.50454270494356,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6896.011175732067,ROUTE_TO_A2,,gateway,10,37.064624036420355,36.50454270494356,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6896.011175732067,ASSEMBLY_2_2,,queued,11,37.064624036420355,36.50454270494356,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6918.442296171281,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,59.49574447563373,14.073422265730187,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6923.995261364227,QC_AFTER_A2_2,,gateway,13,65.04870966858016,8.520457072783756,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6923.995261364227,ROUTE_TO_SORTING,,gateway,14,65.04870966858016,8.520457072783756,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6923.995261364227,SORTING,,queued,15,65.04870966858016,8.520457072783756,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6927.845300728093,SORTING,SORTING_ROBOT,running,16,68.89874903244618,4.670417708917739,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6928.359258235797,QC_AFTER_SORTING,,gateway,17,69.41270654014988,4.156460201214031,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6928.359258235797,ROUTE_TO_PACKAGING,,gateway,18,69.41270654014988,4.156460201214031,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6928.359258235797,PACKAGING_3,,queued,19,69.41270654014988,4.156460201214031,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6928.359258235797,PACKAGING_3,PACKAGING_LINE_3,running,20,69.41270654014988,4.156460201214031,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6932.515718437011,QC_AFTER_PACKAGING_3,,gateway,21,73.56916674136392,0.0,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1937,6932.515718437011,END,,COMPLETE,22,73.56916674136392,0.0,6858.946551695647,6932.515718437011,FIFO,0.0155555555555555,0
1938,6861.155614551136,START,,START,1,0.0,49.3085062423761,6861.155614551136,6910.464120793512,FIFO,0.0155555555555555,0
1938,6861.155614551136,ROUTE_TO_MOULDING,,gateway,2,0.0,49.3085062423761,6861.155614551136,6910.464120793512,FIFO,0.0155555555555555,0
1938,6861.155614551136,MOULDING_4,,queued,3,0.0,49.3085062423761,6861.155614551136,6910.464120793512,FIFO,0.0155555555555555,0
1938,6861.155614551136,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,49.3085062423761,6861.155614551136,6910.464120793512,FIFO,0.0155555555555555,0
1938,6880.2236010271245,QC_AFTER_MOULDING_4,,gateway,5,19.06798647598862,30.24051976638748,6861.155614551136,6910.464120793512,FIFO,0.0155555555555555,0
1938,6880.2236010271245,ROUTE_TO_A1,,gateway,6,19.06798647598862,30.24051976638748,6861.155614551136,6910.464120793512,FIFO,0.0155555555555555,0
1938,6880.2236010271245,ASSEMBLY_1_4,,queued,7,19.06798647598862,30.24051976638748,6861.155614551136,6910.464120793512,FIFO,0.0155555555555555,0
1938,6880.2236010271245,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,19.06798647598862,30.24051976638748,6861.155614551136,6910.464120793512,FIFO,0.0155555555555555,0
1938,6885.722779462553,QC_AFTER_A1_4,,gateway,9,24.56716491141742,24.741341330958676,6861.155614551136,6910.464120793512,FIFO,0.0155555555555555,0
1938,6885.722779462553,ROUTE_TO_A2,,gateway,10,24.56716491141742,24.741341330958676,6861.155614551136,6910.464120793512,FIFO,0.0155555555555555,0
1938,6885.722779462553,ASSEMBLY_2_1,,queued,11,24.56716491141742,24.741341330958676,6861.155614551136,6910.464120793512,FIFO,0.0155555555555555,0
1938,6898.9797631730025,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,37.8241486218667,11.4843576205094,6861.155614551136,6910.464120793512,FIFO,0.0155555555555555,0
1938,6900.276311104828,QC_AFTER_A2_1,,gateway,13,39.12069655369214,10.187809688683956,6861.155614551136,6910.464120793512,FIFO,0.0155555555555555,0
1938,6900.276311104828,ROUTE_TO_SORTING,,gateway,14,39.12069655369214,10.187809688683956,6861.155614551136,6910.464120793512,FIFO,0.0155555555555555,0
1938,6900.276311104828,SORTING,,queued,15,39.12069655369214,10.187809688683956,6861.155614551136,6910.464120793512,FIFO,0.0155555555555555,0
