case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
7252,25818.48348443636,ASSEMBLY_1_3,,queued,5,6.122689841806277,27.238263486273354,25812.360794594555,25845.721747922635,FIFO,0.0155555555555555,0,variant_10
7252,25818.48348443636,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,6.122689841806277,27.238263486273354,25812.360794594555,25845.721747922635,FIFO,0.0155555555555555,0,variant_10
7252,25819.86708383879,ASSEMBLY_2,,queued,7,7.506289244236541,25.85466408384309,25812.360794594555,25845.721747922635,FIFO,0.0155555555555555,0,variant_10
7252,25819.86708383879,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,7.506289244236541,25.85466408384309,25812.360794594555,25845.721747922635,FIFO,0.0155555555555555,0,variant_10
7252,25825.537990076475,SORTING,,queued,9,13.177195481919625,20.183757846160006,25812.360794594555,25845.721747922635,FIFO,0.0155555555555555,0,variant_10
7252,25842.08340895436,SORTING,SORTING_ROBOT,running,10,29.722614359805448,3.6383389682741836,25812.360794594555,25845.721747922635,FIFO,0.0155555555555555,0,variant_10
7252,25842.84179032119,PACKAGING,,queued,11,30.48099572663341,2.879957601446222,25812.360794594555,25845.721747922635,FIFO,0.0155555555555555,0,variant_10
7252,25842.84179032119,PACKAGING,PACKAGING_LINE_3,running,12,30.48099572663341,2.879957601446222,25812.360794594555,25845.721747922635,FIFO,0.0155555555555555,0,variant_10
7252,25845.721747922635,END,,COMPLETE,13,33.36095332807963,0.0,25812.360794594555,25845.721747922635,FIFO,0.0155555555555555,0,variant_10
7253,25825.24999634632,START,,START,1,0.0,33.79906779409066,25825.24999634632,25859.04906414041,FIFO,0.0155555555555555,0,variant_16
7253,25825.24999634632,MOULDING,,queued,2,0.0,33.79906779409066,25825.24999634632,25859.04906414041,FIFO,0.0155555555555555,0,variant_16
7253,25825.24999634632,MOULDING,MOULDING_MACHINE_2,running,3,0.0,33.79906779409066,25825.24999634632,25859.04906414041,FIFO,0.0155555555555555,0,variant_16
7253,25835.778207559324,ROUTE_TO_A1,,gateway,4,10.528211213004397,23.270856581086264,25825.24999634632,25859.04906414041,FIFO,0.0155555555555555,0,variant_16
7253,25835.778207559324,ASSEMBLY_1_2,,queued,5,10.528211213004397,23.270856581086264,25825.24999634632,25859.04906414041,FIFO,0.0155555555555555,0,variant_16
7253,25835.778207559324,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,10.528211213004397,23.270856581086264,25825.24999634632,25859.04906414041,FIFO,0.0155555555555555,0,variant_16
7253,25837.00295522398,ASSEMBLY_2,,queued,7,11.752958877659694,22.046108916430967,25825.24999634632,25859.04906414041,FIFO,0.0155555555555555,0,variant_16
7253,25837.00295522398,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,11.752958877659694,22.046108916430967,25825.24999634632,25859.04906414041,FIFO,0.0155555555555555,0,variant_16
7253,25837.459267829323,SORTING,,queued,9,12.20927148300325,21.58979631108741,25825.24999634632,25859.04906414041,FIFO,0.0155555555555555,0,variant_16
7253,25850.27454350864,SORTING,SORTING_ROBOT,running,10,25.024547162320232,8.774520631770429,25825.24999634632,25859.04906414041,FIFO,0.0155555555555555,0,variant_16
7253,25851.73639554831,PACKAGING,,queued,11,26.486399201989116,7.312668592101545,25825.24999634632,25859.04906414041,FIFO,0.0155555555555555,0,variant_16
7253,25851.73639554831,PACKAGING,PACKAGING_LINE_2,running,12,26.486399201989116,7.312668592101545,25825.24999634632,25859.04906414041,FIFO,0.0155555555555555,0,variant_16
7253,25859.04906414041,END,,COMPLETE,13,33.79906779409066,0.0,25825.24999634632,25859.04906414041,FIFO,0.0155555555555555,0,variant_16
7254,25830.69480319209,START,,START,1,0.0,19.771640539609507,25830.69480319209,25850.4664437317,FIFO,0.0155555555555555,0,variant_2
7254,25830.69480319209,MOULDING,,queued,2,0.0,19.771640539609507,25830.69480319209,25850.4664437317,FIFO,0.0155555555555555,0,variant_2
7254,25830.69480319209,MOULDING,MOULDING_MACHINE_1,running,3,0.0,19.771640539609507,25830.69480319209,25850.4664437317,FIFO,0.0155555555555555,0,variant_2
7254,25831.714617941147,ROUTE_TO_A1,,gateway,4,1.019814749055513,18.751825790553994,25830.69480319209,25850.4664437317,FIFO,0.0155555555555555,0,variant_2
7254,25831.714617941147,ASSEMBLY_1_1,,queued,5,1.019814749055513,18.751825790553994,25830.69480319209,25850.4664437317,FIFO,0.0155555555555555,0,variant_2
7254,25831.714617941147,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,1.019814749055513,18.751825790553994,25830.69480319209,25850.4664437317,FIFO,0.0155555555555555,0,variant_2
7254,25834.963016260645,ASSEMBLY_2,,queued,7,4.26821306855345,15.503427471056057,25830.69480319209,25850.4664437317,FIFO,0.0155555555555555,0,variant_2
7254,25834.963016260645,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,4.26821306855345,15.503427471056057,25830.69480319209,25850.4664437317,FIFO,0.0155555555555555,0,variant_2
7254,25837.30661744248,SORTING,,queued,9,6.611814250387397,13.15982628922211,25830.69480319209,25850.4664437317,FIFO,0.0155555555555555,0,variant_2
7254,25843.885708238355,SORTING,SORTING_ROBOT,running,10,13.190905046263651,6.5807354933458555,25830.69480319209,25850.4664437317,FIFO,0.0155555555555555,0,variant_2
7254,25850.27454350864,PACKAGING,,queued,11,19.57974031654885,0.19190022306065657,25830.69480319209,25850.4664437317,FIFO,0.0155555555555555,0,variant_2
7254,25850.27454350864,PACKAGING,PACKAGING_LINE_3,running,12,19.57974031654885,0.19190022306065657,25830.69480319209,25850.4664437317,FIFO,0.0155555555555555,0,variant_2
7254,25850.4664437317,END,,COMPLETE,13,19.771640539609507,0.0,25830.69480319209,25850.4664437317,FIFO,0.0155555555555555,0,variant_2
7255,25830.9839079492,START,,START,1,0.0,32.189502342109336,25830.9839079492,25863.17341029131,FIFO,0.0155555555555555,0,variant_7
7255,25830.9839079492,MOULDING,,queued,2,0.0,32.189502342109336,25830.9839079492,25863.17341029131,FIFO,0.0155555555555555,0,variant_7
7255,25830.9839079492,MOULDING,MOULDING_MACHINE_4,running,3,0.0,32.189502342109336,25830.9839079492,25863.17341029131,FIFO,0.0155555555555555,0,variant_7
7255,25836.98105964061,ROUTE_TO_A1,,gateway,4,5.997151691408362,26.192350650700973,25830.9839079492,25863.17341029131,FIFO,0.0155555555555555,0,variant_7
7255,25836.98105964061,ASSEMBLY_1_4,,queued,5,5.997151691408362,26.192350650700973,25830.9839079492,25863.17341029131,FIFO,0.0155555555555555,0,variant_7
7255,25836.98105964061,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,5.997151691408362,26.192350650700973,25830.9839079492,25863.17341029131,FIFO,0.0155555555555555,0,variant_7
7255,25838.308044563903,ASSEMBLY_2,,queued,7,7.324136614701274,24.86536572740806,25830.9839079492,25863.17341029131,FIFO,0.0155555555555555,0,variant_7
7255,25838.308044563903,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,7.324136614701274,24.86536572740806,25830.9839079492,25863.17341029131,FIFO,0.0155555555555555,0,variant_7
7255,25862.35455481723,SORTING,,queued,9,31.370646868028416,0.8188554740809195,25830.9839079492,25863.17341029131,FIFO,0.0155555555555555,0,variant_7
7255,25862.35455481723,SORTING,SORTING_ROBOT,running,10,31.370646868028416,0.8188554740809195,25830.9839079492,25863.17341029131,FIFO,0.0155555555555555,0,variant_7
7255,25863.144498086927,PACKAGING,,queued,11,32.1605901377261,0.028912204383232165,25830.9839079492,25863.17341029131,FIFO,0.0155555555555555,0,variant_7
7255,25863.144498086927,PACKAGING,PACKAGING_LINE_3,running,12,32.1605901377261,0.028912204383232165,25830.9839079492,25863.17341029131,FIFO,0.0155555555555555,0,variant_7
7255,25863.17341029131,END,,COMPLETE,13,32.189502342109336,0.0,25830.9839079492,25863.17341029131,FIFO,0.0155555555555555,0,variant_7
7256,25832.74691620588,START,,START,1,0.0,32.56900694559954,25832.74691620588,25865.31592315148,FIFO,0.0155555555555555,0,variant_4
7256,25832.74691620588,MOULDING,,queued,2,0.0,32.56900694559954,25832.74691620588,25865.31592315148,FIFO,0.0155555555555555,0,variant_4
7256,25832.74691620588,MOULDING,MOULDING_MACHINE_3,running,3,0.0,32.56900694559954,25832.74691620588,25865.31592315148,FIFO,0.0155555555555555,0,variant_4
7256,25836.17918115432,ROUTE_TO_A1,,gateway,4,3.4322649484383874,29.136741997161153,25832.74691620588,25865.31592315148,FIFO,0.0155555555555555,0,variant_4
7256,25836.17918115432,ASSEMBLY_1_3,,queued,5,3.4322649484383874,29.136741997161153,25832.74691620588,25865.31592315148,FIFO,0.0155555555555555,0,variant_4
7256,25836.17918115432,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,3.4322649484383874,29.136741997161153,25832.74691620588,25865.31592315148,FIFO,0.0155555555555555,0,variant_4
7256,25841.631124191463,ASSEMBLY_2,,queued,7,8.88420798558218,23.68479896001736,25832.74691620588,25865.31592315148,FIFO,0.0155555555555555,0,variant_4
7256,25841.631124191463,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,8.88420798558218,23.68479896001736,25832.74691620588,25865.31592315148,FIFO,0.0155555555555555,0,variant_4
7256,25856.5456643487,SORTING,,queued,9,23.79874814282084,8.770258802778699,25832.74691620588,25865.31592315148,FIFO,0.0155555555555555,0,variant_4
7256,25856.5456643487,SORTING,SORTING_ROBOT,running,10,23.79874814282084,8.770258802778699,25832.74691620588,25865.31592315148,FIFO,0.0155555555555555,0,variant_4
7256,25856.57168535792,PACKAGING,,queued,11,23.82476915204097,8.744237793558568,25832.74691620588,25865.31592315148,FIFO,0.0155555555555555,0,variant_4
7256,25856.57168535792,PACKAGING,PACKAGING_LINE_1,running,12,23.82476915204097,8.744237793558568,25832.74691620588,25865.31592315148,FIFO,0.0155555555555555,0,variant_4
7256,25865.31592315148,END,,COMPLETE,13,32.56900694559954,0.0,25832.74691620588,25865.31592315148,FIFO,0.0155555555555555,0,variant_4
7257,25841.0627039393,START,,START,1,0.0,34.86233463651297,25841.0627039393,25875.925038575813,FIFO,0.0155555555555555,0,variant_14
7257,25841.0627039393,MOULDING,,queued,2,0.0,34.86233463651297,25841.0627039393,25875.925038575813,FIFO,0.0155555555555555,0,variant_14
7257,25841.0627039393,MOULDING,MOULDING_MACHINE_5,running,3,0.0,34.86233463651297,25841.0627039393,25875.925038575813,FIFO,0.0155555555555555,0,variant_14
7257,25846.609091341976,ROUTE_TO_A1,,gateway,4,5.546387402675464,29.315947233837505,25841.0627039393,25875.925038575813,FIFO,0.0155555555555555,0,variant_14
7257,25846.609091341976,ASSEMBLY_1_5,,queued,5,5.546387402675464,29.315947233837505,25841.0627039393,25875.925038575813,FIFO,0.0155555555555555,0,variant_14
7257,25846.609091341976,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,5.546387402675464,29.315947233837505,25841.0627039393,25875.925038575813,FIFO,0.0155555555555555,0,variant_14
7257,25849.309137548888,ASSEMBLY_2,,queued,7,8.246433609587257,26.615901026925712,25841.0627039393,25875.925038575813,FIFO,0.0155555555555555,0,variant_14
7257,25856.5456643487,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,15.48296040940113,19.37937422711184,25841.0627039393,25875.925038575813,FIFO,0.0155555555555555,0,variant_14
7257,25862.89142200213,SORTING,,queued,9,21.828718062828557,13.033616573684412,25841.0627039393,25875.925038575813,FIFO,0.0155555555555555,0,variant_14
7257,25863.144498086927,SORTING,SORTING_ROBOT,running,10,22.08179414762708,12.78054048888589,25841.0627039393,25875.925038575813,FIFO,0.0155555555555555,0,variant_14
7257,25863.864696795983,PACKAGING,,queued,11,22.801992856682773,12.060341779830196,25841.0627039393,25875.925038575813,FIFO,0.0155555555555555,0,variant_14
7257,25863.864696795983,PACKAGING,PACKAGING_LINE_2,running,12,22.801992856682773,12.060341779830196,25841.0627039393,25875.925038575813,FIFO,0.0155555555555555,0,variant_14
7257,25875.925038575813,END,,COMPLETE,13,34.86233463651297,0.0,25841.0627039393,25875.925038575813,FIFO,0.0155555555555555,0,variant_14
7258,25843.363413686544,START,,START,1,0.0,36.823584263776866,25843.363413686544,25880.18699795032,FIFO,0.0155555555555555,0,variant_6
7258,25843.363413686544,MOULDING,,queued,2,0.0,36.823584263776866,25843.363413686544,25880.18699795032,FIFO,0.0155555555555555,0,variant_6
7258,25843.363413686544,MOULDING,MOULDING_MACHINE_1,running,3,0.0,36.823584263776866,25843.363413686544,25880.18699795032,FIFO,0.0155555555555555,0,variant_6
7258,25843.825746297087,ROUTE_TO_A1,,gateway,4,0.46233261054294417,36.36125165323392,25843.363413686544,25880.18699795032,FIFO,0.0155555555555555,0,variant_6
7258,25843.825746297087,ASSEMBLY_1_1,,queued,5,0.46233261054294417,36.36125165323392,25843.363413686544,25880.18699795032,FIFO,0.0155555555555555,0,variant_6
7258,25843.825746297087,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,0.46233261054294417,36.36125165323392,25843.363413686544,25880.18699795032,FIFO,0.0155555555555555,0,variant_6
7258,25850.086024139386,ASSEMBLY_2,,queued,7,6.722610452841764,30.100973810935102,25843.363413686544,25880.18699795032,FIFO,0.0155555555555555,0,variant_6
7258,25862.35455481723,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,18.99114113068572,17.832443133091147,25843.363413686544,25880.18699795032,FIFO,0.0155555555555555,0,variant_6
7258,25866.303046979054,SORTING,,queued,9,22.939633292509825,13.88395097126704,25843.363413686544,25880.18699795032,FIFO,0.0155555555555555,0,variant_6
7258,25874.15357035396,SORTING,SORTING_ROBOT,running,10,30.79015666741543,6.0334275963614346,25843.363413686544,25880.18699795032,FIFO,0.0155555555555555,0,variant_6
7258,25878.08468677713,PACKAGING,,queued,11,34.72127309058487,2.1023111731919926,25843.363413686544,25880.18699795032,FIFO,0.0155555555555555,0,variant_6
7258,25878.08468677713,PACKAGING,PACKAGING_LINE_3,running,12,34.72127309058487,2.1023111731919926,25843.363413686544,25880.18699795032,FIFO,0.0155555555555555,0,variant_6
7258,25880.18699795032,END,,COMPLETE,13,36.823584263776866,0.0,25843.363413686544,25880.18699795032,FIFO,0.0155555555555555,0,variant_6
7259,25850.495726858764,START,,START,1,0.0,37.55916754951613,25850.495726858764,25888.05489440828,FIFO,0.0155555555555555,0,variant_1
7259,25850.495726858764,MOULDING,,queued,2,0.0,37.55916754951613,25850.495726858764,25888.05489440828,FIFO,0.0155555555555555,0,variant_1
7259,25850.495726858764,MOULDING,MOULDING_MACHINE_2,running,3,0.0,37.55916754951613,25850.495726858764,25888.05489440828,FIFO,0.0155555555555555,0,variant_1
7259,25857.599528138067,ROUTE_TO_A1,,gateway,4,7.103801279303298,30.455366270212835,25850.495726858764,25888.05489440828,FIFO,0.0155555555555555,0,variant_1
7259,25857.599528138067,ASSEMBLY_1_2,,queued,5,7.103801279303298,30.455366270212835,25850.495726858764,25888.05489440828,FIFO,0.0155555555555555,0,variant_1
7259,25857.599528138067,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,7.103801279303298,30.455366270212835,25850.495726858764,25888.05489440828,FIFO,0.0155555555555555,0,variant_1
7259,25872.97384726005,ASSEMBLY_2,,queued,7,22.478120401287015,15.081047148229118,25850.495726858764,25888.05489440828,FIFO,0.0155555555555555,0,variant_1
7259,25872.97384726005,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,22.478120401287015,15.081047148229118,25850.495726858764,25888.05489440828,FIFO,0.0155555555555555,0,variant_1
7259,25874.323654264183,SORTING,,queued,9,23.82792740541845,13.731240144097683,25850.495726858764,25888.05489440828,FIFO,0.0155555555555555,0,variant_1
7259,25881.87859473651,SORTING,SORTING_ROBOT,running,10,31.38286787774632,6.1762996717698115,25850.495726858764,25888.05489440828,FIFO,0.0155555555555555,0,variant_1
7259,25886.56003872469,PACKAGING,,queued,11,36.06431186592454,1.4948556835915952,25850.495726858764,25888.05489440828,FIFO,0.0155555555555555,0,variant_1
7259,25886.56003872469,PACKAGING,PACKAGING_LINE_3,running,12,36.06431186592454,1.4948556835915952,25850.495726858764,25888.05489440828,FIFO,0.0155555555555555,0,variant_1
7259,25888.05489440828,END,,COMPLETE,13,37.55916754951613,0.0,25850.495726858764,25888.05489440828,FIFO,0.0155555555555555,0,variant_1
7260,25850.96766824523,START,,START,1,0.0,22.28943953256021,25850.96766824523,25873.25710777779,FIFO,0.0155555555555555,0,variant_14
7260,25850.96766824523,MOULDING,,queued,2,0.0,22.28943953256021,25850.96766824523,25873.25710777779,FIFO,0.0155555555555555,0,variant_14
7260,25850.96766824523,MOULDING,MOULDING_MACHINE_3,running,3,0.0,22.28943953256021,25850.96766824523,25873.25710777779,FIFO,0.0155555555555555,0,variant_14
7260,25857.879724944887,ROUTE_TO_A1,,gateway,4,6.912056699657114,15.377382832903095,25850.96766824523,25873.25710777779,FIFO,0.0155555555555555,0,variant_14
7260,25857.879724944887,ASSEMBLY_1_3,,queued,5,6.912056699657114,15.377382832903095,25850.96766824523,25873.25710777779,FIFO,0.0155555555555555,0,variant_14
7260,25857.879724944887,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,6.912056699657114,15.377382832903095,25850.96766824523,25873.25710777779,FIFO,0.0155555555555555,0,variant_14
7260,25858.3819115149,ASSEMBLY_2,,queued,7,7.414243269671715,14.875196262888494,25850.96766824523,25873.25710777779,FIFO,0.0155555555555555,0,variant_14
7260,25862.89142200213,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,11.923753756898805,10.365685775661404,25850.96766824523,25873.25710777779,FIFO,0.0155555555555555,0,variant_14
7260,25863.636829731266,SORTING,,queued,9,12.669161486035591,9.620278046524618,25850.96766824523,25873.25710777779,FIFO,0.0155555555555555,0,variant_14
7260,25863.864696795983,SORTING,SORTING_ROBOT,running,10,12.89702855075302,9.392410981807188,25850.96766824523,25873.25710777779,FIFO,0.0155555555555555,0,variant_14
7260,25871.43410510422,PACKAGING,,queued,11,20.466436858991074,1.8230026735691354,25850.96766824523,25873.25710777779,FIFO,0.0155555555555555,0,variant_14
7260,25871.43410510422,PACKAGING,PACKAGING_LINE_3,running,12,20.466436858991074,1.8230026735691354,25850.96766824523,25873.25710777779,FIFO,0.0155555555555555,0,variant_14
7260,25873.25710777779,END,,COMPLETE,13,22.28943953256021,0.0,25850.96766824523,25873.25710777779,FIFO,0.0155555555555555,0,variant_14
7261,25853.44515345204,START,,START,1,0.0,23.372022450148506,25853.44515345204,25876.81717590219,FIFO,0.0155555555555555,0,variant_8
7261,25853.44515345204,MOULDING,,queued,2,0.0,23.372022450148506,25853.44515345204,25876.81717590219,FIFO,0.0155555555555555,0,variant_8
7261,25853.44515345204,MOULDING,MOULDING_MACHINE_4,running,3,0.0,23.372022450148506,25853.44515345204,25876.81717590219,FIFO,0.0155555555555555,0,variant_8
7261,25858.24247900874,ROUTE_TO_A1,,gateway,4,4.797325556697615,18.57469689345089,25853.44515345204,25876.81717590219,FIFO,0.0155555555555555,0,variant_8
7261,25858.24247900874,ASSEMBLY_1_4,,queued,5,4.797325556697615,18.57469689345089,25853.44515345204,25876.81717590219,FIFO,0.0155555555555555,0,variant_8
7261,25858.24247900874,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,4.797325556697615,18.57469689345089,25853.44515345204,25876.81717590219,FIFO,0.0155555555555555,0,variant_8
7261,25864.130928660503,ASSEMBLY_2,,queued,7,10.685775208461564,12.686247241686942,25853.44515345204,25876.81717590219,FIFO,0.0155555555555555,0,variant_8
7261,25864.130928660503,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,10.685775208461564,12.686247241686942,25853.44515345204,25876.81717590219,FIFO,0.0155555555555555,0,variant_8
