case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
7200,25294.843584253133,QC_AFTER_A2_1,,gateway,16,41.21189309545298,22.15691930972389,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25294.843584253133,ROUTE_TO_SORTING,,gateway,17,41.21189309545298,22.15691930972389,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25294.843584253133,SORTING,,queued,18,41.21189309545298,22.15691930972389,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25309.20904424352,SORTING,SORTING_ROBOT,running,19,55.577353085838695,7.791459319338173,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25310.46647053682,QC_AFTER_SORTING,,gateway,20,56.834779379139945,6.534033026036923,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25310.46647053682,ROUTE_TO_PACKAGING,,gateway,21,56.834779379139945,6.534033026036923,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25310.46647053682,PACKAGING_2,,queued,22,56.834779379139945,6.534033026036923,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25316.212591555603,PACKAGING_2,PACKAGING_LINE_2,running,23,62.58090039792296,0.7879120072539081,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25317.000503562856,QC_AFTER_PACKAGING_2,,gateway,24,63.36881240517687,0.0,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25317.000503562856,END,,COMPLETE,25,63.36881240517687,0.0,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7201,25256.86940778333,START,,START,1,0.0,59.343183772271004,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25256.86940778333,ROUTE_TO_MOULDING,,gateway,2,0.0,59.343183772271004,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25256.86940778333,MOULDING_4,,queued,3,0.0,59.343183772271004,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25256.86940778333,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,59.343183772271004,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25261.1272586489,QC_AFTER_MOULDING_4,,gateway,5,4.257850865567889,55.085332906703115,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25261.1272586489,ROUTE_TO_A1,,gateway,6,4.257850865567889,55.085332906703115,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25261.1272586489,ASSEMBLY_1_4,,queued,7,4.257850865567889,55.085332906703115,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25262.31814791513,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,5.44874013180015,53.894443640470854,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25265.100450238264,QC_AFTER_A1_4,,gateway,9,8.231042454932322,51.11214131733868,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25265.100450238264,ROUTE_TO_A2,,gateway,10,8.231042454932322,51.11214131733868,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25265.100450238264,ASSEMBLY_2_2,,queued,11,8.231042454932322,51.11214131733868,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25273.695921198785,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,16.82651341545352,42.516670356817485,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25288.89311511534,QC_AFTER_A2_2,,gateway,13,32.02370733200951,27.319476440261496,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25288.89311511534,ROUTE_TO_SORTING,,gateway,14,32.02370733200951,27.319476440261496,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25288.89311511534,SORTING,,queued,15,32.02370733200951,27.319476440261496,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25307.060347096776,SORTING,SORTING_ROBOT,running,16,50.19093931344469,9.152244458826317,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25309.20904424352,QC_AFTER_SORTING,,gateway,17,52.33963646018674,7.003547312084265,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25309.20904424352,ROUTE_TO_PACKAGING,,gateway,18,52.33963646018674,7.003547312084265,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25309.20904424352,PACKAGING_2,,queued,19,52.33963646018674,7.003547312084265,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25314.582156340904,PACKAGING_2,PACKAGING_LINE_2,running,20,57.71274855757292,1.6304352146980818,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25316.212591555603,QC_AFTER_PACKAGING_2,,gateway,21,59.343183772271004,0.0,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7201,25316.212591555603,END,,COMPLETE,22,59.343183772271004,0.0,25256.86940778333,25316.212591555603,FIFO,0.0155555555555555,0,variant_13
7202,25258.561386841924,START,,START,1,0.0,66.87101172695111,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25258.561386841924,ROUTE_TO_MOULDING,,gateway,2,0.0,66.87101172695111,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25258.561386841924,MOULDING_5,,queued,3,0.0,66.87101172695111,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25258.561386841924,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,66.87101172695111,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25263.444053768497,QC_AFTER_MOULDING_5,,gateway,5,4.8826669265727105,61.9883448003784,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25263.444053768497,ROUTE_TO_A1,,gateway,6,4.8826669265727105,61.9883448003784,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25263.444053768497,ASSEMBLY_1_5,,queued,7,4.8826669265727105,61.9883448003784,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25265.240076835373,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,6.678689993448643,60.19232173350247,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25281.63283895504,QC_AFTER_A1_5,,gateway,9,23.07145211311581,43.7995596138353,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25281.63283895504,ROUTE_TO_A2,,gateway,10,23.07145211311581,43.7995596138353,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25281.63283895504,ASSEMBLY_2_1,,queued,11,23.07145211311581,43.7995596138353,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25294.843584253133,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,36.28219741120847,30.58881431574264,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25299.029521611243,QC_AFTER_A2_1,,gateway,13,40.46813476931857,26.402876957632543,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25299.029521611243,ROUTE_TO_SORTING,,gateway,14,40.46813476931857,26.402876957632543,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25299.029521611243,SORTING,,queued,15,40.46813476931857,26.402876957632543,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25311.84787990875,SORTING,SORTING_ROBOT,running,16,53.28649306682564,13.584518660125468,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25317.38449346107,QC_AFTER_SORTING,,gateway,17,58.82310661914744,8.047905107803672,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25317.38449346107,ROUTE_TO_PACKAGING,,gateway,18,58.82310661914744,8.047905107803672,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25317.38449346107,PACKAGING_1,,queued,19,58.82310661914744,8.047905107803672,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25317.38449346107,PACKAGING_1,PACKAGING_LINE_1,running,20,58.82310661914744,8.047905107803672,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25325.432398568875,QC_AFTER_PACKAGING_1,,gateway,21,66.87101172695111,0.0,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7202,25325.432398568875,END,,COMPLETE,22,66.87101172695111,0.0,25258.561386841924,25325.432398568875,FIFO,0.0155555555555555,0,variant_11
7203,25259.114378835115,START,,START,1,0.0,71.25589169490559,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25259.114378835115,ROUTE_TO_MOULDING,,gateway,2,0.0,71.25589169490559,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25259.114378835115,MOULDING_1,,queued,3,0.0,71.25589169490559,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25263.91005754703,MOULDING_1,MOULDING_MACHINE_1,running,4,4.795678711914661,66.46021298299092,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25274.27452612028,QC_AFTER_MOULDING_1,,gateway,5,15.160147285165294,56.09574440974029,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25274.27452612028,ROUTE_TO_A1,,gateway,6,15.160147285165294,56.09574440974029,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25274.27452612028,ASSEMBLY_1_1,,queued,7,15.160147285165294,56.09574440974029,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25274.27452612028,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,15.160147285165294,56.09574440974029,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25279.009160572503,QC_AFTER_A1_1,,gateway,9,19.894781737388257,51.36110995751733,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25279.009160572503,ASSEMBLY_1_1,,queued,10,19.894781737388257,51.36110995751733,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25279.009160572503,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,11,19.894781737388257,51.36110995751733,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25281.19417485104,QC_AFTER_A1_1,,gateway,12,22.07979601592524,49.176095678980346,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25281.19417485104,ROUTE_TO_A2,,gateway,13,22.07979601592524,49.176095678980346,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25281.19417485104,ASSEMBLY_2_2,,queued,14,22.07979601592524,49.176095678980346,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25297.751424425176,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,15,38.63704559006146,32.618846104844124,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25300.639039939164,QC_AFTER_A2_2,,gateway,16,41.5246611040493,29.731230590856285,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25300.639039939164,ROUTE_TO_SORTING,,gateway,17,41.5246611040493,29.731230590856285,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25300.639039939164,SORTING,,queued,18,41.5246611040493,29.731230590856285,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25317.990276388555,SORTING,SORTING_ROBOT,running,19,58.875897553440154,12.379994141465431,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25319.43069566279,QC_AFTER_SORTING,,gateway,20,60.31631682767693,10.939574867228657,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25319.43069566279,ROUTE_TO_PACKAGING,,gateway,21,60.31631682767693,10.939574867228657,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25319.43069566279,PACKAGING_1,,queued,22,60.31631682767693,10.939574867228657,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25327.361250616384,PACKAGING_1,PACKAGING_LINE_1,running,23,68.24687178126987,3.0090199136357114,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25330.37027053002,QC_AFTER_PACKAGING_1,,gateway,24,71.25589169490559,0.0,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7203,25330.37027053002,END,,COMPLETE,25,71.25589169490559,0.0,25259.114378835115,25330.37027053002,FIFO,0.0155555555555555,0,variant_6
7204,25260.510820581032,START,,START,1,0.0,47.50968696354175,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25260.510820581032,ROUTE_TO_MOULDING,,gateway,2,0.0,47.50968696354175,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25260.510820581032,MOULDING_4,,queued,3,0.0,47.50968696354175,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25261.1272586489,MOULDING_4,MOULDING_MACHINE_4,running,4,0.6164380678674206,46.89324889567433,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25263.567768708195,QC_AFTER_MOULDING_4,,gateway,5,3.0569481271631957,44.45273883637856,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25263.567768708195,ROUTE_TO_A1,,gateway,6,3.0569481271631957,44.45273883637856,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25263.567768708195,ASSEMBLY_1_4,,queued,7,3.0569481271631957,44.45273883637856,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25265.100450238264,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,4.589629657231853,42.9200573063099,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25270.439096336067,QC_AFTER_A1_4,,gateway,9,9.928275755035429,37.581411208506324,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25270.439096336067,ROUTE_TO_A2,,gateway,10,9.928275755035429,37.581411208506324,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25270.439096336067,ASSEMBLY_2_1,,queued,11,9.928275755035429,37.581411208506324,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25270.439096336067,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,9.928275755035429,37.581411208506324,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25274.810116573582,QC_AFTER_A2_1,,gateway,13,14.29929599255047,33.210390970991284,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25274.810116573582,ROUTE_TO_SORTING,,gateway,14,14.29929599255047,33.210390970991284,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25274.810116573582,SORTING,,queued,15,14.29929599255047,33.210390970991284,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25298.423203288487,SORTING,SORTING_ROBOT,running,16,37.912382707454526,9.597304256087227,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25303.636983652534,QC_AFTER_SORTING,,gateway,17,43.12616307150165,4.3835238920401025,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25303.636983652534,ROUTE_TO_PACKAGING,,gateway,18,43.12616307150165,4.3835238920401025,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25303.636983652534,PACKAGING_3,,queued,19,43.12616307150165,4.3835238920401025,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25303.636983652534,PACKAGING_3,PACKAGING_LINE_3,running,20,43.12616307150165,4.3835238920401025,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25308.020507544574,QC_AFTER_PACKAGING_3,,gateway,21,47.50968696354175,0.0,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7204,25308.020507544574,END,,COMPLETE,22,47.50968696354175,0.0,25260.510820581032,25308.020507544574,FIFO,0.0155555555555555,0,variant_5
7205,25270.737397469165,START,,START,1,0.0,38.41597186728177,25270.737397469165,25309.153369336447,FIFO,0.0155555555555555,0,variant_12
7205,25270.737397469165,ROUTE_TO_MOULDING,,gateway,2,0.0,38.41597186728177,25270.737397469165,25309.153369336447,FIFO,0.0155555555555555,0,variant_12
7205,25270.737397469165,MOULDING_4,,queued,3,0.0,38.41597186728177,25270.737397469165,25309.153369336447,FIFO,0.0155555555555555,0,variant_12
7205,25270.737397469165,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,38.41597186728177,25270.737397469165,25309.153369336447,FIFO,0.0155555555555555,0,variant_12
7205,25272.43873442225,QC_AFTER_MOULDING_4,,gateway,5,1.7013369530832279,36.71463491419854,25270.737397469165,25309.153369336447,FIFO,0.0155555555555555,0,variant_12
7205,25272.43873442225,ROUTE_TO_A1,,gateway,6,1.7013369530832279,36.71463491419854,25270.737397469165,25309.153369336447,FIFO,0.0155555555555555,0,variant_12
7205,25272.43873442225,ASSEMBLY_1_4,,queued,7,1.7013369530832279,36.71463491419854,25270.737397469165,25309.153369336447,FIFO,0.0155555555555555,0,variant_12
7205,25272.43873442225,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,1.7013369530832279,36.71463491419854,25270.737397469165,25309.153369336447,FIFO,0.0155555555555555,0,variant_12
7205,25279.613409044432,QC_AFTER_A1_4,,gateway,9,8.876011575266602,29.539960292015166,25270.737397469165,25309.153369336447,FIFO,0.0155555555555555,0,variant_12
7205,25279.613409044432,ROUTE_TO_A2,,gateway,10,8.876011575266602,29.539960292015166,25270.737397469165,25309.153369336447,FIFO,0.0155555555555555,0,variant_12
7205,25279.613409044432,ASSEMBLY_2_1,,queued,11,8.876011575266602,29.539960292015166,25270.737397469165,25309.153369336447,FIFO,0.0155555555555555,0,variant_12
7205,25281.11250517729,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,10.375107708125142,28.040864159156627,25270.737397469165,25309.153369336447,FIFO,0.0155555555555555,0,variant_12
7205,25288.015429479827,QC_AFTER_A2_1,,gateway,13,17.278032010661263,21.137939856620505,25270.737397469165,25309.153369336447,FIFO,0.0155555555555555,0,variant_12
7205,25288.015429479827,ROUTE_TO_SORTING,,gateway,14,17.278032010661263,21.137939856620505,25270.737397469165,25309.153369336447,FIFO,0.0155555555555555,0,variant_12
7205,25288.015429479827,SORTING,,queued,15,17.278032010661263,21.137939856620505,25270.737397469165,25309.153369336447,FIFO,0.0155555555555555,0,variant_12
7205,25303.636983652534,SORTING,SORTING_ROBOT,running,16,32.89958618336823,5.516385683913541,25270.737397469165,25309.153369336447,FIFO,0.0155555555555555,0,variant_12
7205,25307.060347096776,QC_AFTER_SORTING,,gateway,17,36.3229496276108,2.0930222396709723,25270.737397469165,25309.153369336447,FIFO,0.0155555555555555,0,variant_12
7205,25307.060347096776,ROUTE_TO_PACKAGING,,gateway,18,36.3229496276108,2.0930222396709723,25270.737397469165,25309.153369336447,FIFO,0.0155555555555555,0,variant_12
